Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.049275|0.003794184145944068|24.575000000000003|3.2724863126782777
AMSGradCurvature|0.04605|0.004141255848169731|25.927500000000002|3.8586385768385543
Adadelta|0.056725|5.0000000000002394e-05|4.2875|0.8322008972197361
AdadeltaCurvature|0.056275|0.00012583057392118207|4.91|0.5274466797696238
Adagrad|0.047275|0.0007455423082115027|19.685|1.094486180817282
AdagradCurvature|0.04695|0.001642153058233814|20.7825|1.8451083978997014
Adam|0.053625|0.009156919059742018|22.759999999999998|4.8753803270445815
AdamCurvature|0.049350000000000005|0.002663956956609222|23.439999999999998|2.367431801200054
AdamW|0.050449999999999995|0.004180510335672747|22.29|3.880266313884482
AdamWCurvature|0.04895|0.008099999999999998|24.665|4.380026636144276
HeavyBall|0.05245|0.0011676186592091335|10.715|0.38353617821530206
HeavyBallCurvature|0.101275|0.0519342773769566|11.8225|2.9697628973819885
NAG|0.052074999999999996|0.0007804912982645375|11.46|0.5649188732316649
NAGCurvature|0.08615|0.029380435667293977|12.19|3.2675679028904665
NAdam|0.055975|0.0060719985726831885|18.405|1.6528258629793204
NAdamCurvature|0.054125|0.006489157623811172|20.4075|4.007338060774674
NAdamW|0.051574999999999996|0.007496832664532401|20.87|2.8524609258206017
NAdamWCurvature|0.0548|0.006568104749469214|18.82|2.7061534817276454
RMSProp|0.051750000000000004|0.0053494548008808035|17.3825|2.351061816853539
RMSPropCurvature|0.051425|0.002132877555479141|16.1975|1.661211907012469
RMSPropMomentum|0.051449999999999996|0.0031775252424908716|16.25|2.429746214456701
RMSPropMomentumCurvature|0.049275|0.00307286511256189|17.2375|2.2268419342198484
SimpleSGD|0.0563|8.164965809277258e-05|5.5175|0.069940450861191
SimpleSGDCurvature|0.0934|0.022355163460223978|10.182500000000001|1.3647313532950969
