Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
Adadelta|0.056725|5.0000000000002394e-05|4.2875|0.8322008972197361
Adagrad|0.047275|0.0007455423082115027|19.685|1.094486180817282
Adam|0.053625|0.009156919059742018|22.759999999999998|4.8753803270445815
AdamCurvature|0.04956666666666667|0.003219213154380016|22.686666666666667|2.2365225984401182
HeavyBall|0.05245|0.0011676186592091335|10.715|0.38353617821530206
HeavyBallCurvature|0.101275|0.0519342773769566|11.8225|2.9697628973819885
NAG|0.05213333333333333|0.0009451631252505195|11.556666666666667|0.6501025560119986
NAdam|0.0531|0.002389560629069704|19.12666666666667|0.9863738304179244
RMSProp|0.051300000000000005|0.00645832795698701|18.169999999999998|2.137825998532153
SimpleSGD|0.0563|8.164965809277258e-05|5.5175|0.069940450861191
SimpleSGDCurvature|0.0934|0.022355163460223978|10.182500000000001|1.3647313532950969
