Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
Adadelta|3.69555|3.551875|3.6703|3.6481500000000002|3.6300499999999998|3.613225|3.5984|3.5854999999999997|3.5737|3.5622249999999998|0.011273124382057033|0.00582601922413591|0.010000999950005003|0.008955631375471642|0.0077895228779857805|0.00760235709062238|0.00679558680321297|0.006061352984276671|0.00654268038854611|0.005838592867007174
Adagrad|3.398125|0.308775|2.864075|2.49615|2.131775|1.73025|1.33025|0.96395|0.671175|0.45625|0.01652419942589263|0.03318376862262632|0.009519585074991453|0.016229294500994102|0.03272861897483601|0.0430172446041507|0.06200572554208205|0.06037309003190078|0.061435732002367044|0.05241866715843377
Adam|3.5427|1.42415|3.162625|2.9768|2.786725|2.5726750000000003|2.3712999999999997|2.16815|1.9402|1.690575|0.016940680820636007|0.05142428090568359|0.022233064716018436|0.022113796598503745|0.029973585593541376|0.02856715771651073|0.03275291335642274|0.04046171029504309|0.062453876314178224|0.043700829511577936
AdamCurvature|3.538133333333333|1.5166000000000002|3.1712333333333333|2.9723|2.7822999999999998|2.610533333333333|2.402066666666667|2.2093666666666665|2.029|1.7767333333333333|0.004864497233356424|0.09150803243431693|0.019056844789558786|0.006010823570859399|0.009950376877284669|0.034034296427770026|0.019856065404136366|0.04514801582941767|0.05651645778001305|0.07333937096357823
HeavyBall|3.621|3.064725|3.55055|3.4922|3.435375|3.375975|3.312425|3.254125|3.195525|3.1321|0.0034957116585896102|0.016809992068211314|0.010920470075352304|0.018608958416131888|0.01958032601022419|0.01883867918229243|0.018878978609377442|0.021266150725193955|0.022579987452018793|0.017845074016844858
HeavyBallCurvature|3.8284000000000002|1.2264249999999999|3.39345|3.178425|2.9942|2.78685|2.574825|2.3156250000000003|2.023275|1.6535250000000001|0.018770721882762003|0.12178416358459752|0.01826371630674671|0.027167060324346227|0.0342805095255793|0.05600074404267604|0.06109044524309829|0.05887004756240654|0.09405333150222092|0.12218167825005512
NAG|3.620233333333333|3.0702|3.5497333333333336|3.498466666666667|3.4440000000000004|3.387066666666667|3.3198666666666665|3.2593666666666667|3.1972666666666663|3.1344666666666665|0.0005507570547285361|0.01879334988765984|0.0032005207909547957|0.010682852303263003|0.01295685146939643|0.017950023212612572|0.02035247732668737|0.018629099101495225|0.020334781369204382|0.01763868853779487
NAdam|3.6652666666666662|1.8779333333333332|3.3805|3.197433333333333|3.0414333333333334|2.8815333333333335|2.718033333333333|2.5272|2.3505333333333334|2.124966666666667|0.028936021380509946|0.04544604859977747|0.04755870057097855|0.0321406803495716|0.037681472016540436|0.029968038529962503|0.024192216379102627|0.05019671303979958|0.03954318314619245|0.036580914878298613
RMSProp|3.8396666666666666|2.2774666666666668|3.503133333333333|3.3486|3.195766666666666|3.0246|2.879566666666667|2.727866666666667|2.5883333333333334|2.436366666666667|0.004878865988457988|0.06591845973119588|0.02320804458228512|0.025415939880319306|0.02780725325042619|0.03265562738640927|0.03241378307654515|0.041723534525892676|0.0437786858337859|0.037344522132882293
SimpleSGD|3.668975|3.519475|3.6193999999999997|3.594925|3.5795|3.5671|3.5571|3.546875|3.53705|3.5282|0.008201371836467481|0.004881512743675699|0.004984643083177407|0.004009467961379957|0.0033115957885386424|0.002824889378365194|0.004005829086052822|0.004356891093428798|0.0038931563886734056|0.004160128203152776
SimpleSGDCurvature|3.8039|1.5088|3.4469|3.211575|2.996575|2.8040000000000003|2.62285|2.402425|2.162125|1.865875|0.020001166632640725|0.013667479650615866|0.034102297087830864|0.023105608987141205|0.01769376067054885|0.012074491017567983|0.02372291437970195|0.006217917657865778|0.02746104817130362|0.007704706353911208
