Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
AMSGrad|3.549525|3.1721250000000003|2.960775|2.78375|2.58555|2.37475|2.18405|1.972975|1.7194|1.4573749999999999|0.017142418149141088|0.016981239648506258|0.026765820866669936|0.03645385210555032|0.035999675924467366|0.04455749095270059|0.06606252089245969|0.09070003215728942|0.07846876236227164|0.10712386522152753
AMSGradCurvature|3.554475|3.1861249999999997|2.9791749999999997|2.801975|2.6029999999999998|2.398025|2.2142999999999997|2.003625|1.759775|1.49655|0.02951839821760874|0.020368010048439373|0.01671513784966593|0.04001027992903812|0.008188202896036948|0.03606506851049457|0.030316442183519324|0.017888986369644727|0.04303218756543371|0.05173454680707404
Adadelta|3.69555|3.6703|3.6481500000000002|3.6300499999999998|3.613225|3.5984|3.5854999999999997|3.5737|3.5622249999999998|3.551875|0.011273124382057033|0.010000999950005003|0.008955631375471642|0.0077895228779857805|0.00760235709062238|0.00679558680321297|0.006061352984276671|0.00654268038854611|0.005838592867007174|0.00582601922413591
AdadeltaCurvature|3.6936999999999998|3.66175|3.633125|3.6083499999999997|3.585|3.56405|3.5450749999999998|3.5271749999999997|3.5092499999999998|3.4924|0.011469379524048641|0.010912225559741051|0.010763015376742976|0.011105704240013848|0.012279250791477177|0.012482120546338836|0.012765937751166837|0.014193044070952324|0.013693429081132672|0.013922882843242905
Adagrad|3.398125|2.864075|2.49615|2.131775|1.73025|1.33025|0.96395|0.671175|0.45625|0.308775|0.01652419942589263|0.009519585074991453|0.016229294500994102|0.03272861897483601|0.0430172446041507|0.06200572554208205|0.06037309003190078|0.061435732002367044|0.05241866715843377|0.03318376862262632
AdagradCurvature|3.3945499999999997|2.860225|2.502375|2.1483499999999998|1.7640500000000001|1.3716|1.0102|0.70835|0.484525|0.32915|0.01198457341752305|0.008215990506323592|0.009861161189231265|0.02503923587758488|0.033313710891063|0.050577531243296794|0.05012530964160389|0.05049452115493985|0.04054317657345888|0.027917676598647433
Adam|3.5427|3.162625|2.9768|2.786725|2.5726750000000003|2.3712999999999997|2.16815|1.9402|1.690575|1.42415|0.016940680820636007|0.022233064716018436|0.022113796598503745|0.029973585593541376|0.02856715771651073|0.03275291335642274|0.04046171029504309|0.062453876314178224|0.043700829511577936|0.05142428090568359
AdamCurvature|3.548025|3.171475|2.972575|2.791975|2.60465|2.415175|2.219125|2.03385|1.7887|1.540325|0.020178102817988933|0.015567353660786423|0.0049385389202339924|0.02098640432915237|0.030177419814600672|0.030824597861664516|0.04171085989683436|0.04715396766621729|0.06448705296414163|0.0885097875943672
AdamW|3.54495|3.167475|2.9688|2.7817499999999997|2.570475|2.3865499999999997|2.173725|1.9794749999999999|1.731825|1.4768|0.025379978986069484|0.015390554462613415|0.025288600857566908|0.02805916368437716|0.04692912208852831|0.03494858127783353|0.03748967635674296|0.06993813337514809|0.021125399404508305|0.050290688336245136
AdamWCurvature|3.54335|3.16885|2.963425|2.770975|2.5744000000000002|2.37805|2.180425|1.95345|1.7022249999999999|1.447875|0.02716032645851921|0.022311207945783788|0.0093460776086369|0.022221967359649597|0.019666384178762326|0.025382211618900953|0.011386651541753993|0.028589333675341257|0.013411531108216733|0.023501116994730287
HeavyBall|3.621|3.55055|3.4922|3.435375|3.375975|3.312425|3.254125|3.195525|3.1321|3.064725|0.0034957116585896102|0.010920470075352304|0.018608958416131888|0.01958032601022419|0.01883867918229243|0.018878978609377442|0.021266150725193955|0.022579987452018793|0.017845074016844858|0.016809992068211314
HeavyBallCurvature|3.8284000000000002|3.39345|3.178425|2.9942|2.78685|2.574825|2.3156250000000003|2.023275|1.6535250000000001|1.2264249999999999|0.018770721882762003|0.01826371630674671|0.027167060324346227|0.0342805095255793|0.05600074404267604|0.06109044524309829|0.05887004756240654|0.09405333150222092|0.12218167825005512|0.12178416358459752
NAG|3.620375|3.551075|3.4997|3.446425|3.38945|3.3233|3.2637|3.20145|3.14145|3.076125|0.0005315072906366252|0.003745552918684644|0.00906458309392475|0.011637976628263184|0.01541179202212806|0.017980545041794273|0.017506379789474752|0.018592202666709655|0.020061987272783712|0.019387689393014496
NAGCurvature|3.8274|3.388|3.1778500000000003|2.98105|2.768275|2.5469999999999997|2.28465|1.98245|1.61225|1.179425|0.020031142420407988|0.026638443397966543|0.02345868709028682|0.03242113508191842|0.03254631315525611|0.02761304039760928|0.04119745137748208|0.03491986063355154|0.042445455194480675|0.09118817083372151
NAdam|3.662425|3.3917|3.203675|3.041975|2.8804499999999997|2.72525|2.534325|2.360725|2.13995|1.888225|0.024300120027138314|0.04482908282205494|0.029060554594386872|0.030785859849396083|0.024564540839727818|0.024464191518761863|0.043392040360723465|0.03818275134141063|0.042309691561154154|0.04243311403452111
NAdamCurvature|3.659625|3.386825|3.2083250000000003|3.0452|2.8861499999999998|2.7272|2.5473|2.371125|2.1523|1.90615|0.02027368984669533|0.03038424756349915|0.03499974999910715|0.035512626862380436|0.02828904381558338|0.03841883218770028|0.051285280539351656|0.0651347001733076|0.06515187385383972|0.06858408464554053
NAdamW|3.676175|3.41595|3.24445|3.0873749999999998|2.9198000000000004|2.7680249999999997|2.5984|2.427025|2.226175|1.9863|0.03860676754145569|0.07246334705674763|0.08696744601669461|0.086949079926127|0.09275045372755154|0.09272059731616625|0.1330446541579181|0.14107795421917144|0.14461937110912912|0.18237518105999692
NAdamWCurvature|3.68255|3.419275|3.245675|3.088225|2.92865|2.762025|2.594875|2.423575|2.2243|1.99095|0.0335438518956903|0.07291727618792863|0.09667507003704051|0.10765947473399642|0.09337256913390922|0.10633708587944903|0.1219205034711825|0.14174435614866657|0.1575641033569088|0.19137423198191192
RMSProp|3.8313|3.497975|3.340675|3.181625|3.0168999999999997|2.874825|2.720075|2.5831|2.43645|2.2700750000000003|0.0172009689649545|0.021575661442159083|0.026112624660624858|0.036269029487980435|0.03079101600575514|0.028113505058364095|0.037462103073194905|0.03724602887109792|0.030492130132216105|0.05581555189490927
RMSPropCurvature|3.8375500000000002|3.48235|3.3337|3.1757750000000002|3.012775|2.878525|2.7247|2.5814|2.433525|2.265025|0.02787477952080227|0.03199890623130724|0.03846236255527383|0.04844071118387904|0.038393521588934554|0.04159129516297032|0.03239259174564474|0.046081015613807695|0.05769496656266173|0.05427457200813908
RMSPropMomentum|3.833425|3.47085|3.335375|3.189275|3.032475|2.8936|2.7419000000000002|2.597425|2.445475|2.272825|0.028315410998253143|0.022810158555637547|0.019688808157597267|0.022266323600151447|0.013185945800990757|0.014281689909344222|0.014801576492612692|0.01403765768685532|0.0194004080713096|0.021994904712986027
RMSPropMomentumCurvature|3.831575|3.478025|3.338425|3.1843|3.041125|2.896575|2.7405749999999998|2.606925|2.453075|2.295525|0.021796846102131447|0.015118504114715301|0.03779685833505203|0.04874710247799315|0.05111734050202557|0.04992576989892088|0.056551650432738666|0.06050131541269707|0.05759463950750966|0.0665263043214235
SimpleSGD|3.668975|3.6193999999999997|3.594925|3.5795|3.5671|3.5571|3.546875|3.53705|3.5282|3.519475|0.008201371836467481|0.004984643083177407|0.004009467961379957|0.0033115957885386424|0.002824889378365194|0.004005829086052822|0.004356891093428798|0.0038931563886734056|0.004160128203152776|0.004881512743675699
SimpleSGDCurvature|3.8039|3.4469|3.211575|2.996575|2.8040000000000003|2.62285|2.402425|2.162125|1.865875|1.5088|0.020001166632640725|0.034102297087830864|0.023105608987141205|0.01769376067054885|0.012074491017567983|0.02372291437970195|0.006217917657865778|0.02746104817130362|0.007704706353911208|0.013667479650615866
