Optimizer Name|Mean_Training_Loss_epoch1|Std_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Std_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Std_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Std_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Std_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Std_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Std_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch10
AMSGrad|3.549525|0.017142418149141088|3.1721250000000003|0.016981239648506258|2.960775|0.026765820866669936|2.78375|0.03645385210555032|2.58555|0.035999675924467366|2.37475|0.04455749095270059|2.18405|0.06606252089245969|1.972975|0.09070003215728942|1.7194|0.07846876236227164|1.4573749999999999|0.10712386522152753
AMSGradCurvature|3.554475|0.02951839821760874|3.1861249999999997|0.020368010048439373|2.9791749999999997|0.01671513784966593|2.801975|0.04001027992903812|2.6029999999999998|0.008188202896036948|2.398025|0.03606506851049457|2.2142999999999997|0.030316442183519324|2.003625|0.017888986369644727|1.759775|0.04303218756543371|1.49655|0.05173454680707404
Adadelta|3.69555|0.011273124382057033|3.6703|0.010000999950005003|3.6481500000000002|0.008955631375471642|3.6300499999999998|0.0077895228779857805|3.613225|0.00760235709062238|3.5984|0.00679558680321297|3.5854999999999997|0.006061352984276671|3.5737|0.00654268038854611|3.5622249999999998|0.005838592867007174|3.551875|0.00582601922413591
AdadeltaCurvature|3.6936999999999998|0.011469379524048641|3.66175|0.010912225559741051|3.633125|0.010763015376742976|3.6083499999999997|0.011105704240013848|3.585|0.012279250791477177|3.56405|0.012482120546338836|3.5450749999999998|0.012765937751166837|3.5271749999999997|0.014193044070952324|3.5092499999999998|0.013693429081132672|3.4924|0.013922882843242905
Adagrad|3.398125|0.01652419942589263|2.864075|0.009519585074991453|2.49615|0.016229294500994102|2.131775|0.03272861897483601|1.73025|0.0430172446041507|1.33025|0.06200572554208205|0.96395|0.06037309003190078|0.671175|0.061435732002367044|0.45625|0.05241866715843377|0.308775|0.03318376862262632
AdagradCurvature|3.3945499999999997|0.01198457341752305|2.860225|0.008215990506323592|2.502375|0.009861161189231265|2.1483499999999998|0.02503923587758488|1.7640500000000001|0.033313710891063|1.3716|0.050577531243296794|1.0102|0.05012530964160389|0.70835|0.05049452115493985|0.484525|0.04054317657345888|0.32915|0.027917676598647433
Adam|3.5427|0.016940680820636007|3.162625|0.022233064716018436|2.9768|0.022113796598503745|2.786725|0.029973585593541376|2.5726750000000003|0.02856715771651073|2.3712999999999997|0.03275291335642274|2.16815|0.04046171029504309|1.9402|0.062453876314178224|1.690575|0.043700829511577936|1.42415|0.05142428090568359
AdamCurvature|3.548025|0.020178102817988933|3.171475|0.015567353660786423|2.972575|0.0049385389202339924|2.791975|0.02098640432915237|2.60465|0.030177419814600672|2.415175|0.030824597861664516|2.219125|0.04171085989683436|2.03385|0.04715396766621729|1.7887|0.06448705296414163|1.540325|0.0885097875943672
AdamW|3.54495|0.025379978986069484|3.167475|0.015390554462613415|2.9688|0.025288600857566908|2.7817499999999997|0.02805916368437716|2.570475|0.04692912208852831|2.3865499999999997|0.03494858127783353|2.173725|0.03748967635674296|1.9794749999999999|0.06993813337514809|1.731825|0.021125399404508305|1.4768|0.050290688336245136
AdamWCurvature|3.54335|0.02716032645851921|3.16885|0.022311207945783788|2.963425|0.0093460776086369|2.770975|0.022221967359649597|2.5744000000000002|0.019666384178762326|2.37805|0.025382211618900953|2.180425|0.011386651541753993|1.95345|0.028589333675341257|1.7022249999999999|0.013411531108216733|1.447875|0.023501116994730287
HeavyBall|3.621|0.0034957116585896102|3.55055|0.010920470075352304|3.4922|0.018608958416131888|3.435375|0.01958032601022419|3.375975|0.01883867918229243|3.312425|0.018878978609377442|3.254125|0.021266150725193955|3.195525|0.022579987452018793|3.1321|0.017845074016844858|3.064725|0.016809992068211314
HeavyBallCurvature|3.8284000000000002|0.018770721882762003|3.39345|0.01826371630674671|3.178425|0.027167060324346227|2.9942|0.0342805095255793|2.78685|0.05600074404267604|2.574825|0.06109044524309829|2.3156250000000003|0.05887004756240654|2.023275|0.09405333150222092|1.6535250000000001|0.12218167825005512|1.2264249999999999|0.12178416358459752
NAG|3.620375|0.0005315072906366252|3.551075|0.003745552918684644|3.4997|0.00906458309392475|3.446425|0.011637976628263184|3.38945|0.01541179202212806|3.3233|0.017980545041794273|3.2637|0.017506379789474752|3.20145|0.018592202666709655|3.14145|0.020061987272783712|3.076125|0.019387689393014496
NAGCurvature|3.8274|0.020031142420407988|3.388|0.026638443397966543|3.1778500000000003|0.02345868709028682|2.98105|0.03242113508191842|2.768275|0.03254631315525611|2.5469999999999997|0.02761304039760928|2.28465|0.04119745137748208|1.98245|0.03491986063355154|1.61225|0.042445455194480675|1.179425|0.09118817083372151
NAdam|3.662425|0.024300120027138314|3.3917|0.04482908282205494|3.203675|0.029060554594386872|3.041975|0.030785859849396083|2.8804499999999997|0.024564540839727818|2.72525|0.024464191518761863|2.534325|0.043392040360723465|2.360725|0.03818275134141063|2.13995|0.042309691561154154|1.888225|0.04243311403452111
NAdamCurvature|3.659625|0.02027368984669533|3.386825|0.03038424756349915|3.2083250000000003|0.03499974999910715|3.0452|0.035512626862380436|2.8861499999999998|0.02828904381558338|2.7272|0.03841883218770028|2.5473|0.051285280539351656|2.371125|0.0651347001733076|2.1523|0.06515187385383972|1.90615|0.06858408464554053
