|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0563|5.48
1|SimpleSGD|2|0.0563|5.61
2|SimpleSGD|3|0.0564|5.53
3|SimpleSGD|4|0.0562|5.45
4|SimpleSGDCurvature|1|0.0662|10.47
5|SimpleSGDCurvature|2|0.084|11.15
6|SimpleSGDCurvature|3|0.1109|10.93
7|SimpleSGDCurvature|4|0.1125|8.18
8|Adam|1|0.042|29.74
9|Adam|2|0.0531|22.32
10|Adam|3|0.0551|18.78
11|Adam|4|0.0643|20.2
12|HeavyBall|1|0.0518|10.87
13|HeavyBall|2|0.0519|11.17
14|HeavyBall|3|0.0519|10.52
15|HeavyBall|4|0.0542|10.3
16|HeavyBallCurvature|1|0.0688|12.67
17|HeavyBallCurvature|2|0.0828|11.86
18|HeavyBallCurvature|3|0.0748|14.94
19|HeavyBallCurvature|4|0.1787|7.82
20|NAG|1|0.0532|10.82
21|NAG|2|0.0514|11.8
22|NAG|3|0.0518|12.05
23|NAG|4|0.0519|11.17
24|NAGCurvature|1|0.0786|9.48
25|NAGCurvature|2|0.1296|9.27
26|NAGCurvature|3|0.0686|15.4
27|NAGCurvature|4|0.0678|14.61
28|RMSProp|1|0.0587|15.78
29|RMSProp|2|0.0484|18.83
30|RMSProp|3|0.0468|19.9
31|RMSProp|4|0.0531|15.02
32|RMSPropMomentum|1|0.0498|16.19
33|RMSPropMomentum|2|0.0557|13.57
34|RMSPropMomentum|3|0.0484|19.46
35|RMSPropMomentum|4|0.0519|15.78
36|AdamW|1|0.0455|26.93
37|AdamW|2|0.0515|21.78
38|AdamW|3|0.0555|17.5
39|AdamW|4|0.0493|22.95
40|NAdam|1|0.051|18.26
41|NAdam|2|0.0526|18.92
42|NAdam|3|0.0557|20.2
43|NAdam|4|0.0646|16.24
44|NAdamW|1|0.0472|21.91
45|NAdamW|2|0.0482|24.39
46|NAdamW|3|0.0481|19.11
47|NAdamW|4|0.0628|18.07
48|AMSGrad|1|0.0446|28.67
49|AMSGrad|2|0.0527|21.01
50|AMSGrad|3|0.0478|23.19
51|AMSGrad|4|0.052|25.43
52|Adagrad|1|0.0474|19.71
53|Adagrad|2|0.0471|20.22
54|Adagrad|3|0.0464|20.66
55|Adagrad|4|0.0482|18.15
56|Adadelta|1|0.0567|5.07
57|Adadelta|2|0.0568|4.12
58|Adadelta|3|0.0567|3.19
59|Adadelta|4|0.0567|4.77
60|AdamCurvature|1|0.0468|24.75
61|AdamCurvature|2|0.0488|23.0
62|AdamCurvature|3|0.0531|20.31
63|AdamCurvature|4|0.0487|25.7
64|AdagradCurvature|1|0.0462|19.98
65|AdagradCurvature|2|0.0459|22.46
66|AdagradCurvature|3|0.0463|22.13
67|AdagradCurvature|4|0.0494|18.56
68|AdadeltaCurvature|1|0.0561|5.01
69|AdadeltaCurvature|2|0.0564|5.04
70|AdadeltaCurvature|3|0.0563|4.17
71|AdadeltaCurvature|4|0.0563|5.42
72|RMSPropCurvature|1|0.0506|15.02
73|RMSPropCurvature|2|0.0505|17.44
74|RMSPropCurvature|3|0.05|17.8
75|RMSPropCurvature|4|0.0546|14.53
76|RMSPropMomentumCurvature|1|0.0477|17.33
77|RMSPropMomentumCurvature|2|0.0537|14.06
78|RMSPropMomentumCurvature|3|0.0489|18.86
79|RMSPropMomentumCurvature|4|0.0468|18.7
80|AdamWCurvature|1|0.0417|29.22
81|AdamWCurvature|2|0.0605|19.62
82|AdamWCurvature|3|0.0477|22.54
83|AdamWCurvature|4|0.0459|27.28
84|NAdamCurvature|1|0.0603|16.9
85|NAdamCurvature|2|0.0454|24.8
86|NAdamCurvature|3|0.0575|17.12
87|NAdamCurvature|4|0.0533|22.81
88|AMSGradCurvature|1|0.0422|29.16
89|AMSGradCurvature|2|0.0446|26.41
90|AMSGradCurvature|3|0.0519|20.39
91|AMSGradCurvature|4|0.0455|27.75
92|NAdamWCurvature|1|0.0507|21.5
93|NAdamWCurvature|2|0.0479|20.77
94|NAdamWCurvature|3|0.0618|16.87
95|NAdamWCurvature|4|0.0588|16.14
