|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0563|5.48
1|SimpleSGD|2|0.0563|5.61
2|SimpleSGD|3|0.0564|5.53
3|SimpleSGD|4|0.0562|5.45
4|SimpleSGDCurvature|1|0.0662|10.47
5|SimpleSGDCurvature|2|0.084|11.15
6|SimpleSGDCurvature|3|0.1109|10.93
7|SimpleSGDCurvature|4|0.1125|8.18
8|Adam|1|0.042|29.74
9|Adam|2|0.0531|22.32
10|Adam|3|0.0551|18.78
11|Adam|4|0.0643|20.2
12|HeavyBall|1|0.0518|10.87
13|HeavyBall|2|0.0519|11.17
14|HeavyBall|3|0.0519|10.52
15|HeavyBall|4|0.0542|10.3
16|HeavyBallCurvature|1|0.0688|12.67
17|HeavyBallCurvature|2|0.0828|11.86
18|HeavyBallCurvature|3|0.0748|14.94
19|HeavyBallCurvature|4|0.1787|7.82
20|NAG|1|0.0532|10.82
21|NAG|2|0.0514|11.8
22|NAG|3|0.0518|12.05
23|RMSProp|1|0.0587|15.78
24|RMSProp|2|0.0484|18.83
25|RMSProp|3|0.0468|19.9
26|NAdam|1|0.051|18.26
27|NAdam|2|0.0526|18.92
28|NAdam|3|0.0557|20.2
29|Adagrad|1|0.0474|19.71
30|Adagrad|2|0.0471|20.22
31|Adagrad|3|0.0464|20.66
32|Adagrad|4|0.0482|18.15
33|Adadelta|1|0.0567|5.07
34|Adadelta|2|0.0568|4.12
35|Adadelta|3|0.0567|3.19
36|Adadelta|4|0.0567|4.77
37|AdamCurvature|1|0.0468|24.75
38|AdamCurvature|2|0.0488|23.0
39|AdamCurvature|3|0.0531|20.31
