Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|1.2487976730664572|0.10249468468707412|59.416666666666664|2.5015411916123447
AMSGradCurvature|1.162071759223938|0.04684103747124954|61.2125|1.0464971332975508
Adadelta|1.871268398920695|0.030413441025856375|30.470833333333335|1.1223812112349953
AdadeltaCurvature|1.8057107197443643|0.04535264992917841|32.5875|1.7365105096140356
Adagrad|4.939243071397146|3.1605556454773227|36.87916666666667|20.385895604150765
AdagradCurvature|1.3661500926017762|0.19650920584849774|55.958333333333336|3.728612621784856
Adam|1.3313557003339132|0.15005677792156707|57.074999999999996|3.62239130271703
AdamCurvature|1.2228080894152324|0.11591183163000209|59.875|2.817107337323161
AdamW|1.278915248711904|0.16305163991901264|59.0|4.0952907405946135
AdamWCurvature|1.3786387300491334|0.20948861056857213|57.35|2.75272592170016
HeavyBall|1.385147274017334|0.06196974180055746|47.887499999999996|2.3499999999999988
HeavyBallCurvature|1.4154146353403727|0.021681286839188445|46.62083333333334|1.081183764830633
NAG|1.4156652580897013|0.13107370382579636|47.81666666666666|3.9226173766164543
NAGCurvature|1.4002270234425864|0.005433554220018901|47.324999999999996|0.4299345880479984
NAdam|2.636585145632426|1.1735554483150894|38.30416666666667|8.262162751564102
NAdamCurvature|1.6197157422701516|0.07135846895628593|49.229166666666664|0.4153938893789031
NAdamW|1.6565367503166197|0.3389234446627027|49.85833333333333|5.36219890374586
NAdamWCurvature|1.6553196304639182|0.41680691371085526|48.00833333333333|7.004176581392943
RMSProp|3.557814864794413|1.5415777415990133|35.92916666666667|4.822187219855046
RMSPropCurvature|1.8020419015884401|0.5218421847150997|48.87083333333334|4.1695760675796905
RMSPropMomentum|3.191605766296387|1.1784868989103354|32.699999999999996|8.178821736656207
RMSPropMomentumCurvature|1.3436378784179688|0.09252858606349862|52.541666666666664|2.356252763039938
SimpleSGD|1.7225947593053181|0.017113313299391933|34.40833333333333|0.604324691977192
SimpleSGDCurvature|1.5350156717300416|0.015662357897992592|41.016666666666666|0.2482228501434432
