,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.253289672392833
1,SimpleSGD,1,2,2.161135278170622
2,SimpleSGD,1,3,2.0703124336049528
3,SimpleSGD,1,4,1.997434619106824
4,SimpleSGD,1,5,1.9299499762209156
5,SimpleSGD,1,6,1.8754124430161487
6,SimpleSGD,1,7,1.8256480376931685
7,SimpleSGD,1,8,1.7873294549652292
8,SimpleSGD,1,9,1.7481907862651198
9,SimpleSGD,1,10,1.7233549733705158
10,SimpleSGD,2,1,2.2734577052200895
11,SimpleSGD,2,2,2.1696972756446162
12,SimpleSGD,2,3,2.0875347882886475
13,SimpleSGD,2,4,2.011459607112257
14,SimpleSGD,2,5,1.9395644408238084
15,SimpleSGD,2,6,1.8833279473872124
16,SimpleSGD,2,7,1.8338211322132545
17,SimpleSGD,2,8,1.803192108492308
18,SimpleSGD,2,9,1.7734005647369577
19,SimpleSGD,2,10,1.7489373744288577
20,SimpleSGD,3,1,2.2748359305949153
21,SimpleSGD,3,2,2.147012873540951
22,SimpleSGD,3,3,2.0370950593224055
23,SimpleSGD,3,4,1.9444401777243312
24,SimpleSGD,3,5,1.8797827943970886
25,SimpleSGD,3,6,1.8267267610453353
26,SimpleSGD,3,7,1.7940023217020156
27,SimpleSGD,3,8,1.756864316855805
28,SimpleSGD,3,9,1.7387970791587346
29,SimpleSGD,3,10,1.705317817156828
