,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.253289672392833
1,SimpleSGD,1,2,2.161135278170622
2,SimpleSGD,1,3,2.0703124336049528
3,SimpleSGD,1,4,1.997434619106824
4,SimpleSGD,1,5,1.9299499762209156
5,SimpleSGD,1,6,1.8754124430161487
6,SimpleSGD,1,7,1.8256480376931685
7,SimpleSGD,1,8,1.7873294549652292
8,SimpleSGD,1,9,1.7481907862651198
9,SimpleSGD,1,10,1.7233549733705158
10,SimpleSGD,2,1,2.2734577052200895
11,SimpleSGD,2,2,2.1696972756446162
12,SimpleSGD,2,3,2.0875347882886475
13,SimpleSGD,2,4,2.011459607112257
14,SimpleSGD,2,5,1.9395644408238084
15,SimpleSGD,2,6,1.8833279473872124
16,SimpleSGD,2,7,1.8338211322132545
17,SimpleSGD,2,8,1.803192108492308
18,SimpleSGD,2,9,1.7734005647369577
19,SimpleSGD,2,10,1.7489373744288577
20,SimpleSGD,3,1,2.2748359305949153
21,SimpleSGD,3,2,2.147012873540951
22,SimpleSGD,3,3,2.0370950593224055
23,SimpleSGD,3,4,1.9444401777243312
24,SimpleSGD,3,5,1.8797827943970886
25,SimpleSGD,3,6,1.8267267610453353
26,SimpleSGD,3,7,1.7940023217020156
27,SimpleSGD,3,8,1.756864316855805
28,SimpleSGD,3,9,1.7387970791587346
29,SimpleSGD,3,10,1.705317817156828
30,SimpleSGDCurvature,1,1,2.1937441071377526
31,SimpleSGDCurvature,1,2,1.9818319308606884
32,SimpleSGDCurvature,1,3,1.843858522704885
33,SimpleSGDCurvature,1,4,1.747669284856772
34,SimpleSGDCurvature,1,5,1.6844272960590412
35,SimpleSGDCurvature,1,6,1.6402054164983049
36,SimpleSGDCurvature,1,7,1.606586961806575
37,SimpleSGDCurvature,1,8,1.5748300899433185
38,SimpleSGDCurvature,1,9,1.5451323473000829
39,SimpleSGDCurvature,1,10,1.5301130210297018
40,SimpleSGDCurvature,2,1,2.243435678602774
41,SimpleSGDCurvature,2,2,2.0478952262974994
42,SimpleSGDCurvature,2,3,1.865976510168631
43,SimpleSGDCurvature,2,4,1.7522485784337491
44,SimpleSGDCurvature,2,5,1.6621197492261477
45,SimpleSGDCurvature,2,6,1.6079760276818578
46,SimpleSGDCurvature,2,7,1.5647383460515663
47,SimpleSGDCurvature,2,8,1.530248675165297
48,SimpleSGDCurvature,2,9,1.5055824457844602
49,SimpleSGDCurvature,2,10,1.4765232197846039
50,SimpleSGDCurvature,3,1,2.170597719240792
51,SimpleSGDCurvature,3,2,1.96976997882505
52,SimpleSGDCurvature,3,3,1.8270660095576998
53,SimpleSGDCurvature,3,4,1.7331541852106023
54,SimpleSGDCurvature,3,5,1.6614036303532274
55,SimpleSGDCurvature,3,6,1.6202070169811007
56,SimpleSGDCurvature,3,7,1.5709255435798741
57,SimpleSGDCurvature,3,8,1.5292573880545701
58,SimpleSGDCurvature,3,9,1.50796117209181
59,SimpleSGDCurvature,3,10,1.480044701431371
60,Adam,1,1,1.8053369974788231
61,Adam,1,2,1.4972095504591736
62,Adam,1,3,1.3431021608883822
63,Adam,1,4,1.207674524452113
64,Adam,1,5,1.0842781942101973
65,Adam,1,6,0.9975694742383836
66,Adam,1,7,0.9113527491122861
67,Adam,1,8,0.854090885271
68,Adam,1,9,0.7668666349181646
69,Adam,1,10,0.662962893896465
70,Adam,2,1,1.7699922338316711
71,Adam,2,2,1.5315494265737413
72,Adam,2,3,1.3782382011413574
73,Adam,2,4,1.295147094545485
74,Adam,2,5,1.1530378898487816
75,Adam,2,6,1.0677768112737922
76,Adam,2,7,0.9934132234959663
77,Adam,2,8,0.8883904875079288
78,Adam,2,9,0.8041075022914742
79,Adam,2,10,0.690096696343603
80,Adam,3,1,1.7975479364395142
81,Adam,3,2,1.5230621657794035
82,Adam,3,3,1.3991873098325125
83,Adam,3,4,1.2770630475840992
84,Adam,3,5,1.1911305121228666
85,Adam,3,6,1.05142790833606
86,Adam,3,7,1.004170195211338
87,Adam,3,8,0.9154886641079867
88,Adam,3,9,0.8087393030335631
89,Adam,3,10,0.7894055051139638
90,AdamCurvature,1,1,1.794067412992067
91,AdamCurvature,1,2,1.5147124030922032
92,AdamCurvature,1,3,1.3730939181545112
93,AdamCurvature,1,4,1.2360374369198763
94,AdamCurvature,1,5,1.1015643658517282
95,AdamCurvature,1,6,1.0153245956082888
96,AdamCurvature,1,7,0.9144220970853975
97,AdamCurvature,1,8,0.821177242677423
98,AdamCurvature,1,9,0.7636479848547827
99,AdamCurvature,1,10,0.6812356518039221
100,AdamCurvature,2,1,1.7891357488270048
101,AdamCurvature,2,2,1.566319219673736
102,AdamCurvature,2,3,1.4118537404869176
103,AdamCurvature,2,4,1.2789267075212696
104,AdamCurvature,2,5,1.1683587582805488
105,AdamCurvature,2,6,1.063968101634255
106,AdamCurvature,2,7,0.9781989425043517
107,AdamCurvature,2,8,0.8871156218685682
108,AdamCurvature,2,9,0.7994168668608123
109,AdamCurvature,2,10,0.6886401930941811
110,AdamCurvature,3,1,1.7982367926006075
111,AdamCurvature,3,2,1.5381416006933284
112,AdamCurvature,3,3,1.4065262094328674
113,AdamCurvature,3,4,1.263785703272759
114,AdamCurvature,3,5,1.1667647776724417
115,AdamCurvature,3,6,1.0368955195704592
