,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.3110499864892113
1,SimpleSGD,1,2,2.1841033531140677
2,SimpleSGD,1,3,2.095037383369253
3,SimpleSGD,1,4,2.0150988162318364
4,SimpleSGD,1,5,1.9387362999252127
5,SimpleSGD,1,6,1.8792437330076965
6,SimpleSGD,1,7,1.8317330079742624
7,SimpleSGD,1,8,1.7947677751130695
8,SimpleSGD,1,9,1.7610012202323237
9,SimpleSGD,1,10,1.728044232235679
10,SimpleSGD,2,1,2.3104953796048706
11,SimpleSGD,2,2,2.2115411396268048
12,SimpleSGD,2,3,2.1445851356168335
13,SimpleSGD,2,4,2.067440671256826
14,SimpleSGD,2,5,1.9921089516410344
15,SimpleSGD,2,6,1.9284031059168563
16,SimpleSGD,2,7,1.871283484410636
17,SimpleSGD,2,8,1.8217504099954533
18,SimpleSGD,2,9,1.7781611062303375
19,SimpleSGD,2,10,1.7516887655741051
20,SimpleSGD,3,1,2.273181619523447
21,SimpleSGD,3,2,2.1767744052259226
22,SimpleSGD,3,3,2.0856804892986633
23,SimpleSGD,3,4,1.9960214789909652
24,SimpleSGD,3,5,1.9263145727447317
25,SimpleSGD,3,6,1.8693004982380927
26,SimpleSGD,3,7,1.8399789303163938
27,SimpleSGD,3,8,1.795159066779704
28,SimpleSGD,3,9,1.764189756369289
29,SimpleSGD,3,10,1.7381424119200888
30,SimpleSGDCurvature,1,1,2.156787446782559
31,SimpleSGDCurvature,1,2,1.877189109597025
32,SimpleSGDCurvature,1,3,1.7339200415188754
33,SimpleSGDCurvature,1,4,1.6428903024407882
34,SimpleSGDCurvature,1,5,1.578836216202265
35,SimpleSGDCurvature,1,6,1.5414580634877653
36,SimpleSGDCurvature,1,7,1.5010952376112152
37,SimpleSGDCurvature,1,8,1.4665831463246406
38,SimpleSGDCurvature,1,9,1.427127697799779
39,SimpleSGDCurvature,1,10,1.3970026004163525
40,SimpleSGDCurvature,2,1,2.1160375196722487
41,SimpleSGDCurvature,2,2,1.8229297610777844
42,SimpleSGDCurvature,2,3,1.6992196312433556
43,SimpleSGDCurvature,2,4,1.6321072970764547
44,SimpleSGDCurvature,2,5,1.5769969949239417
45,SimpleSGDCurvature,2,6,1.5372452207758456
46,SimpleSGDCurvature,2,7,1.4966115740281116
47,SimpleSGDCurvature,2,8,1.4517970643466032
48,SimpleSGDCurvature,2,9,1.4323218185690385
49,SimpleSGDCurvature,2,10,1.4047134058384956
50,SimpleSGDCurvature,3,1,2.143623679499083
51,SimpleSGDCurvature,3,2,1.8843843076802507
52,SimpleSGDCurvature,3,3,1.7381215819829627
53,SimpleSGDCurvature,3,4,1.664628487599047
54,SimpleSGDCurvature,3,5,1.5947815149645261
55,SimpleSGDCurvature,3,6,1.546743601183348
56,SimpleSGDCurvature,3,7,1.5014628141741209
57,SimpleSGDCurvature,3,8,1.4676986404612093
58,SimpleSGDCurvature,3,9,1.4289072978345654
59,SimpleSGDCurvature,3,10,1.3759251727333552
60,Adam,1,1,1.8074114669727375
61,Adam,1,2,1.5553500305248211
62,Adam,1,3,1.4097558833375763
63,Adam,1,4,1.2708235134052326
64,Adam,1,5,1.1718402044682563
65,Adam,1,6,1.0764072175267376
66,Adam,1,7,1.0011231884171692
67,Adam,1,8,0.9117590724667416
68,Adam,1,9,0.8131652300870871
69,Adam,1,10,0.784634418125394
70,Adam,2,1,1.7754971558534647
71,Adam,2,2,1.5364015736157381
72,Adam,2,3,1.4126910952073108
73,Adam,2,4,1.249981619134734
74,Adam,2,5,1.1966687418237518
75,Adam,2,6,1.0778057220615918
76,Adam,2,7,0.9636053835289388
77,Adam,2,8,0.8978916919684108
78,Adam,2,9,0.8174907316135455
79,Adam,2,10,0.6927440064617351
80,Adam,3,1,1.773995560935781
81,Adam,3,2,1.519707596754726
82,Adam,3,3,1.3784522572650184
83,Adam,3,4,1.2615230136279818
84,Adam,3,5,1.161207356030428
85,Adam,3,6,1.04794997354097
86,Adam,3,7,0.9646528831011132
