Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
SimpleSGD,1,2069.6953125,3572.30078125,42.70654296875,103.3642578125,64.0,2164.0
SimpleSGD,2,3575.546875,3575.390625,59.36279296875,103.8330078125,242.0,2172.0
SimpleSGD,3,3575.609375,3575.58203125,59.14404296875,102.9892578125,242.0,2172.0
SimpleSGDCurvature,1,3576.93359375,3577.734375,58.95654296875,102.1455078125,356.0,2218.0
SimpleSGDCurvature,2,3577.984375,3577.609375,60.33154296875,104.6455078125,314.0,2244.0
SimpleSGDCurvature,3,3577.9296875,3577.97265625,59.36279296875,102.8017578125,264.0,2196.0
Adam,1,3578.29296875,3579.17578125,58.95654296875,189.6171875,290.0,2214.0
Adam,2,3579.34765625,3579.0703125,61.08154296875,189.8671875,424.0,2242.0
Adam,3,3579.23046875,3579.2421875,60.01904296875,189.2109375,296.0,2198.0
AdamCurvature,1,3578.9609375,3579.03515625,58.95654296875,190.2421875,480.0,2376.0
AdamCurvature,2,3579.2265625,3579.36328125,59.08154296875,188.5859375,568.0,2394.0
AdamCurvature,3,3578.9140625,3579.4140625,59.83154296875,188.8359375,678.0,2202.0
HeavyBall,1,3579.3515625,3580.88671875,58.95654296875,148.70947265625,594.0,2168.0
HeavyBall,2,3581.0390625,3581.00390625,58.95654296875,147.24072265625,564.0,2188.0
HeavyBall,3,3580.7109375,3580.90234375,59.83154296875,145.27197265625,378.0,2226.0
HeavyBallCurvature,1,3580.75,3580.79296875,58.95654296875,148.05322265625,242.0,2232.0
HeavyBallCurvature,2,3580.921875,3580.85546875,59.92529296875,147.05322265625,492.0,2238.0
HeavyBallCurvature,3,3580.86328125,3580.75390625,59.83154296875,146.17822265625,540.0,2214.0
NAG,1,3580.94140625,3581.1796875,58.95654296875,144.83447265625,542.0,2180.0
NAG,2,3581.21484375,3580.7734375,61.08154296875,147.20947265625,454.0,2224.0
NAG,3,3580.71875,3580.8984375,61.20654296875,148.99072265625,408.0,2210.0
NAGCurvature,1,3580.78125,3581.08984375,58.95654296875,144.80322265625,456.0,2224.0
NAGCurvature,2,3580.82421875,3580.9921875,59.20654296875,146.42822265625,440.0,2236.0
NAGCurvature,3,3581.125,3580.765625,59.20654296875,146.27197265625,408.0,2254.0
Adagrad,1,3580.92578125,3581.09375,58.95654296875,144.83447265625,444.0,2214.0
Adagrad,2,3580.9765625,3581.2421875,60.80029296875,146.67822265625,380.0,2182.0
Adagrad,3,3580.96484375,3580.796875,59.73779296875,145.49072265625,544.0,2238.0
AdagradCurvature,1,3581.04296875,3581.30859375,58.95654296875,146.14697265625,456.0,2224.0
AdagradCurvature,2,3580.875,3580.95703125,59.08154296875,145.42822265625,358.0,2216.0
AdagradCurvature,3,3580.828125,3580.70703125,58.95654296875,146.95947265625,494.0,2218.0
Adadelta,1,3580.71875,3580.98828125,58.95654296875,187.9921875,334.0,2202.0
Adadelta,2,3581.0546875,3581.140625,60.61279296875,189.8359375,328.0,2220.0
Adadelta,3,3581.01953125,3581.1171875,59.42529296875,189.3984375,514.0,2208.0
AdadeltaCurvature,1,3581.08203125,3581.24609375,58.95654296875,189.0546875,488.0,2232.0
AdadeltaCurvature,2,3581.12890625,3581.0078125,58.95654296875,189.8046875,544.0,2222.0
AdadeltaCurvature,3,3581.1640625,3580.9296875,59.20654296875,189.1171875,550.0,2228.0
