,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.7347619590759278,33.75
1,SimpleSGD,2,1.7509595851898194,34.2875
2,SimpleSGD,3,1.7554463243484497,32.887499999999996
3,SimpleSGDCurvature,1,1.5083685054779052,41.675000000000004
4,SimpleSGDCurvature,2,2.6621703758239748,33.9625
5,SimpleSGDCurvature,3,1.4670598258972167,43.8875
6,Adam,1,1.3515496778488159,56.362500000000004
7,Adam,2,1.4126634640693665,57.375
8,Adam,3,1.2145353813171387,58.8
9,AdamCurvature,1,1.1993853001594543,62.45
10,AdamCurvature,2,1.1363543529510498,60.9
11,AdamCurvature,3,1.1904182376861572,59.9625
12,HeavyBall,1,1.349634156227112,50.6
13,HeavyBall,2,1.4096466732025146,47.425
14,HeavyBall,3,1.346751940727234,49.225
15,HeavyBallCurvature,1,1.5398230962753297,46.0875
16,HeavyBallCurvature,2,1.3706666326522827,48.275
