,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.7347619590759278,33.75
1,SimpleSGD,2,1.7509595851898194,34.2875
2,SimpleSGD,3,1.7554463243484497,32.887499999999996
3,SimpleSGDCurvature,1,1.5083685054779052,41.675000000000004
4,SimpleSGDCurvature,2,2.6621703758239748,33.9625
5,SimpleSGDCurvature,3,1.4670598258972167,43.8875
6,Adam,1,1.3515496778488159,56.362500000000004
7,Adam,2,1.4126634640693665,57.375
8,Adam,3,1.2145353813171387,58.8
9,AdamCurvature,1,1.1993853001594543,62.45
10,AdamCurvature,2,1.1363543529510498,60.9
11,AdamCurvature,3,1.1904182376861572,59.9625
12,HeavyBall,1,1.349634156227112,50.6
13,HeavyBall,2,1.4096466732025146,47.425
14,HeavyBall,3,1.346751940727234,49.225
15,HeavyBallCurvature,1,1.5398230962753297,46.0875
16,HeavyBallCurvature,2,1.3706666326522827,48.275
17,HeavyBallCurvature,3,1.5006797075271607,45.725
18,NAG,1,1.4827961807250976,44.65
19,NAG,2,1.3592618141174317,48.1875
20,NAG,3,1.4220068664550782,46.9875
21,NAGCurvature,1,1.369135012626648,48.199999999999996
22,NAGCurvature,2,1.4338544359207153,47.275
23,NAGCurvature,3,1.4070277004241942,47.825
24,Adagrad,1,3.6104354724884034,41.5375
25,Adagrad,2,1.3795652389526367,56.137499999999996
26,Adagrad,3,1.2882991099357606,57.8375
27,AdagradCurvature,1,1.244259659767151,59.9625
28,AdagradCurvature,2,1.3791872549057007,57.06250000000001
29,AdagradCurvature,3,1.2444350056648255,58.599999999999994
30,Adadelta,1,1.8887831869125367,31.65
31,Adadelta,2,1.8980896892547607,29.762499999999996
32,Adadelta,3,1.9286818675994872,28.449999999999996
33,AdadeltaCurvature,1,1.7231910285949708,35.725
34,AdadeltaCurvature,2,1.62466090965271,38.1375
35,AdadeltaCurvature,3,1.5775128993988037,38.7
36,RMSProp,1,3.0274251956939695,26.900000000000002
37,RMSProp,2,2.77783833026886,29.75
38,RMSProp,3,3.2317617950439455,34.449999999999996
39,RMSPropCurvature,1,1.4561579661369324,53.1375
40,RMSPropCurvature,2,1.3195858654975892,54.912499999999994
41,RMSPropCurvature,3,1.4840709018707274,53.0625
42,RMSPropMomentum,1,1.7140592470169067,43.1
43,RMSPropMomentum,2,3.002099517822266,33.4625
44,RMSPropMomentum,3,2.0159277181625366,40.637499999999996
45,RMSPropMomentumCurvature,1,1.9652853670120238,41.712500000000006
46,RMSPropMomentumCurvature,2,1.3143364381790161,54.5875
47,RMSPropMomentumCurvature,3,1.7768301057815552,43.6125
48,AdamW,1,1.40530233335495,57.775
49,AdamW,2,1.5222856278419494,54.6375
50,AdamW,3,1.2320812015533447,59.95
51,AdamWCurvature,1,1.241074243068695,59.4625
52,AdamWCurvature,2,1.0748595938682557,63.2
53,AdamWCurvature,3,1.1210284972190856,62.175000000000004
54,NAdam,1,2.2711979007720946,40.275
55,NAdam,2,1.7159851837158202,44.7125
56,NAdam,3,2.180380027770996,42.262499999999996
57,NAdamCurvature,1,1.8397462072372437,44.15
58,NAdamCurvature,2,2.377072380065918,41.349999999999994
59,NAdamCurvature,3,1.2371737484931946,57.96249999999999
60,NAdamW,1,5.307000434875488,25.5375
61,NAdamW,2,1.6948666486740112,50.7
62,NAdamW,3,2.50644117641449,35.6625
63,NAdamWCurvature,1,1.6882980346679688,45.574999999999996
64,NAdamWCurvature,2,1.6095816311836242,49.5
65,NAdamWCurvature,3,1.4303666048049928,51.74999999999999
66,AMSGrad,1,1.3383730993270875,57.75
67,AMSGrad,2,1.4379711308479308,53.65
68,AMSGrad,3,1.4041303067207336,56.3375
69,AMSGradCurvature,1,1.1726115636825563,60.9
70,AMSGradCurvature,2,1.207435329437256,61.875
71,AMSGradCurvature,3,1.1674085402488708,61.112500000000004
