Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|2.2671944360692793|2.1592818091187294|2.064980760405335|1.9844448013144707|1.916432403813938|1.8618223838162322|1.817823830536146|1.7824619601044474|1.7534628100536038|1.7258700549854005|0.012061580160547564|0.011455218694766813|0.025639064313614214|0.03534759544268448|0.032101477928683515|0.030650299437687323|0.021030883977129548|0.023544329447737808|0.017894020779587978|0.021918272532275847
SimpleSGDCurvature|2.2025925016604395|1.9998323786610792|1.8456336808104055|1.7443573495003746|1.669316891879472|1.6227961537204212|1.580750283812672|1.544778717721062|1.5195586550587843|1.4955603140818923|0.037216429775386306|0.04205830077307944|0.01951589491089274|0.009968733620362928|0.013090891582031165|0.01626994461151007|0.022588067660471733|0.026029971030802783|0.022179379744501584|0.029975279420099313
Adam|1.7909590559166695|1.5172737142707728|1.373509223954084|1.2599615555272325|1.142815532060615|1.0389247312827452|0.9696453892731968|0.8859900122956385|0.7932378134144007|0.7141550317846773|0.018570758983587635|0.01788676608674111|0.028340049434495244|0.04617584219711949|0.054154657324089084|0.03673574037256867|0.050768612673761315|0.030769197624613175|0.022955232213786442|0.06656602820524393
AdamCurvature|1.7938133181398932|1.539724407819756|1.3971579560247653|1.2595832825713016|1.1455626339349063|1.0387294056043344|0.9542181112092255|0.862603169453295|0.7791692097730275|0.6808204869680767|0.004555839394412866|0.02583979176037597|0.021009618886327734|0.02175126750315735|0.03811195205292101|0.024373551713147697|0.03470535274027973|0.0360765391050581|0.018346868963947598|0.008035336505073152
HeavyBall|2.06876668145385|1.7311761379241943|1.6131123072990385|1.5496651145476328|1.4828404590550353|1.4307630268330314|1.3786082217461952|1.3092315317709236|1.2489289799823038|1.1997290739027255|0.009006018902638371|0.005504900135480793|0.005002245057485866|0.004512224262673784|0.0072433767015495365|0.02354024513446219|0.02978718462202012|0.03849920909690482|0.02599761737607632|0.024021251649234708
HeavyBallCurvature|2.0705521297857232|1.7551424860451295|1.6349518118025381|1.5532309687087305|1.502903110870329|1.4356834506183738|1.3977936486151652|1.3555992766271663|1.3041325168770577|1.2666672749861385|0.031141898890426664|0.028648593673730138|0.006904259151650571|0.012063991025338153|0.020891297361113483|0.02183105978229574|0.028161722896002047|0.02846353486674885|0.03513330177899976|0.04604246473755866
NAG|2.084856626856679|1.7454270748146474|1.6246519380480933|1.5555537209732122|1.4909122734633176|1.439628804283303|1.3750992123084733|1.3157837104193773|1.2563699976804388|1.1977153883201663|0.02861883328717162|0.02561745578698045|0.026054766359763965|0.015924554356101243|0.00800868069951474|0.017239523426553206|0.01736825293461294|0.015747275904936152|0.017931888496930993|0.02124082196990723
NAGCurvature|2.092997248665693|1.7760258817471533|1.6278775306693614|1.549165811216781|1.4923587841323658|1.4450566989963065|1.4002248441116718|1.3551476243176037|1.3186999730420013|1.2884051533187995|0.019282604005080833|0.025608551968809706|0.0173885283456402|0.011910840279407997|0.010352139405296511|0.019875744184107303|0.021945860288566696|0.02259924531296521|0.02386518826426386|0.02259735615568885
Adagrad|1.6998284627616658|1.3043190130201572|1.0765686105575238|0.8216518976014374|0.5118385604916745|0.25255058275119163|0.10193797476778298|0.05501479605204943|0.03342892131316253|0.047072217159193235|0.008531946131655354|0.0031976985449562504|0.012643677836006468|0.025045204660455695|0.07203401046007216|0.05653836410089691|0.014251830575918393|0.015240259827928117|0.006802682465949616|0.02793152285312368
AdagradCurvature|1.7120093836563048|1.245381760949324|1.0178826700283004|0.8565487059359812|0.703161489862933|0.5768317645612145|0.46615477365280505|0.3564480205502691|0.26826528613828904|0.19558486524764995|0.0168364225439717|0.020902281093887778|0.02530359454688408|0.030324023790654905|0.03646048806437681|0.05245000937235597|0.06878469620400708|0.05944020958822729|0.054386953205642824|0.04364383699595949
