Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|4.378179413430831|4.132686085560743|4.03199302361292|3.95940788879114|3.8999053147785805|3.845629297635135|3.794731494258432|3.7529940955779133|3.711375351337826|3.6771553180673546|0.01727695809610691|0.005937649880339901|0.008756217024320044|0.012114987670189509|0.0173737606887676|0.021581838759907178|0.025827754132887466|0.026857172527321966|0.025173047567022225|0.022887411384256068
SimpleSGDCurvature|4.085961673189612|3.770532998092034|3.5914112211150284|3.4525469261057236|3.310866454068352|3.178660221836146|3.0663909324828316|2.969821059528519|2.8807637231314884|2.7995648638290516|0.013639065370039892|0.03426761077986067|0.022237892473056436|0.025899680420999993|0.029630737993559027|0.020692155656684908|0.01373349955554108|0.010035550774316485|0.007961189912174484|0.012021012506948009
Adam|3.2544103444499126|2.361180781879846|1.8207148661946548|1.3963233836214333|1.079000378246693|0.8191572939429212|0.5937025062192012|0.39178148611886976|0.23582748521585015|0.1324462042710579|0.03797586466058337|0.05193994259371644|0.0639127992045804|0.04822622772898056|0.05738525809051269|0.041139160501882065|0.03098643009453106|0.040589624766559224|0.029104756390956367|0.02551568395895734
AdamCurvature|3.264476660419913|2.4713123232564502|1.9824065134367523|1.6025459919782246|1.2607414610683918|0.9703159101088258|0.7504411098711631|0.577222124700818|0.4019723546636455|0.26684394934187255|0.07860691581994436|0.10719914632023939|0.0934097370757124|0.13982479127017522|0.11801058744789279|0.10945338848875581|0.10472328795731883|0.1111272063948969|0.10385167402071055|0.08302304377556731
HeavyBall|4.042485638576395|3.633645172504818|3.4232836589217186|3.1997585322927025|3.009902743732228|2.853256331208874|2.7209168589290447|2.6011760427671318|2.498578896636472|2.4049073205712963|0.017302773868691335|0.005181422594146983|0.008401163276961204|0.024538885817432333|0.04450685834813622|0.04392569361840227|0.040726803554779895|0.03278275424575377|0.02965326316347657|0.03359064430042922
HeavyBallCurvature|3.9645202742779952|3.566897791098146|3.2988699718433265|3.0744270244065453|2.892901476691751|2.7427882319864105|2.609259908690172|2.4958205867339585|2.388092705870376|2.2978842648513176|0.05044818508969196|0.030270873077555997|0.043388055783473364|0.05324533621068803|0.05694383194552807|0.05536928310638095|0.04766293236006383|0.04990581044112904|0.0492236365723439|0.05278931188251843
NAG|4.052920447991175|3.6417790055274963|3.414663059746518|3.197840278639513|3.0100538187167225|2.851618832525085|2.7217754042323894|2.606806707294548|2.503244109232636|2.4124440544230095|0.018943822197287498|0.015488252130024036|0.030207907381668526|0.0405057211276795|0.03357768942050992|0.024458376490122287|0.027109225299540764|0.030627724751475776|0.03059604246653796|0.0301750610647012
NAGCurvature|3.9586788301958755|3.5365870713311085|3.2568927841151463|3.032240337308715|2.8465185222380303|2.687954773797708|2.5578135425115334|2.4395058041109756|2.333579824251287|2.240887074786074|0.017578345448029862|0.02957672877143916|0.046728804903256316|0.05632477594961326|0.04598475397867153|0.04048873177404801|0.040568636426852524|0.04003505313766433|0.04459856526880342|0.04396663955306377
Adagrad|3.119312325382934|2.346569546005305|1.970696365570321|1.685483227538712|1.4460987456362038|1.2150281299563015|1.0053231749026215|0.8021901443271953|0.6121731129310587|0.4460597403128357|0.02512015400681793|0.032078846065981416|0.02716545552985905|0.020251495474726357|0.01595798434278929|0.026154283112410668|0.031732631930818524|0.03490301270170292|0.03973786441577222|0.03133004575458155
AdagradCurvature|3.0912500186001552|2.3377410442951847|2.035728515509297|1.8260643534800587|1.6509795960258036|1.5021657459437847|1.3703253522296164|1.2465831208974123|1.1382580901331762|1.0347907777656526|0.021720673737997968|0.01768396658009115|0.012258278062807002|0.010028309298504748|0.004904378630947625|0.007356379287014595|0.006937279298252875|0.008316355258885645|0.01028663450525754|0.015712478945833656
