,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,4.403779461103327
1,SimpleSGD,1,2,4.125182262238334
2,SimpleSGD,1,3,4.020831509548075
3,SimpleSGD,1,4,3.9465284382595733
4,SimpleSGD,1,5,3.8858662054819217
5,SimpleSGD,1,6,3.8359244290520165
6,SimpleSGD,1,7,3.782800092416651
7,SimpleSGD,1,8,3.74031463265419
8,SimpleSGD,1,9,3.698308187372544
9,SimpleSGD,1,10,3.662473417380277
10,SimpleSGD,2,1,4.373427878407871
11,SimpleSGD,2,2,4.135103876099867
12,SimpleSGD,2,3,4.040845041765886
13,SimpleSGD,2,4,3.9756620403598335
14,SimpleSGD,2,5,3.92374949946123
15,SimpleSGD,2,6,3.874867050086751
16,SimpleSGD,2,7,3.8305577442926517
17,SimpleSGD,2,8,3.7893556426553165
18,SimpleSGD,2,9,3.7448521852493286
19,SimpleSGD,2,10,3.70651354859857
20,SimpleSGD,3,1,4.368079253855874
21,SimpleSGD,3,2,4.1313124632134155
22,SimpleSGD,3,3,4.029654241660062
23,SimpleSGD,3,4,3.959228315774132
24,SimpleSGD,3,5,3.901778882040697
25,SimpleSGD,3,6,3.8472103196031906
26,SimpleSGD,3,7,3.7948227209203385
27,SimpleSGD,3,8,3.7553052919752457
28,SimpleSGD,3,9,3.7153359756750217
29,SimpleSGD,3,10,3.683715706362444
30,SimpleSGD,4,1,4.367431060356252
31,SimpleSGD,4,2,4.139145740691354
32,SimpleSGD,4,3,4.0366413014776565
33,SimpleSGD,4,4,3.956212760771022
34,SimpleSGD,4,5,3.8882266721304726
35,SimpleSGD,4,6,3.8245153917985806
36,SimpleSGD,4,7,3.770745419404086
37,SimpleSGD,4,8,3.7270008150269005
38,SimpleSGD,4,9,3.6870050570544075
39,SimpleSGD,4,10,3.6559185999281265
40,SimpleSGDCurvature,1,1,4.10461767280803
41,SimpleSGDCurvature,1,2,3.784906632759992
42,SimpleSGDCurvature,1,3,3.6045057878774753
43,SimpleSGDCurvature,1,4,3.4730051475412704
44,SimpleSGDCurvature,1,5,3.3362332740250755
45,SimpleSGDCurvature,1,6,3.196759236209533
46,SimpleSGDCurvature,1,7,3.079429586144055
47,SimpleSGDCurvature,1,8,2.9810093062765457
48,SimpleSGDCurvature,1,9,2.889125415507485
49,SimpleSGDCurvature,1,10,2.8174183754359974
50,SimpleSGDCurvature,2,1,4.07210456273135
51,SimpleSGDCurvature,2,2,3.719920833321179
52,SimpleSGDCurvature,2,3,3.5635531369377587
53,SimpleSGDCurvature,2,4,3.4369463149239037
54,SimpleSGDCurvature,2,5,3.299444689470179
55,SimpleSGDCurvature,2,6,3.161499277633779
56,SimpleSGDCurvature,2,7,3.052196979522705
57,SimpleSGDCurvature,2,8,2.9667757679434383
58,SimpleSGDCurvature,2,9,2.881862677195493
59,SimpleSGDCurvature,2,10,2.793508196578306
60,SimpleSGDCurvature,3,1,4.085363868404837
61,SimpleSGDCurvature,3,2,3.781652287525289
62,SimpleSGDCurvature,3,3,3.5841804795405445
63,SimpleSGDCurvature,3,4,3.424246667062535
64,SimpleSGDCurvature,3,5,3.274205735501121
65,SimpleSGDCurvature,3,6,3.1599980066804325
66,SimpleSGDCurvature,3,7,3.057127726428649
67,SimpleSGDCurvature,3,8,2.9575479872086468
68,SimpleSGDCurvature,3,9,2.8699397918056038
69,SimpleSGDCurvature,3,10,2.7916048449628494
