Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.00482|0.0003521363372331803|92.232|0.4438918787272394
Adadelta|0.00946|0.00021705094128132954|78.339|0.40175863400802886
Adagrad|0.0055899999999999995|9.94428926011755e-05|87.264|0.2000111108024833
AdagradCurvature|0.0055899999999999995|9.94428926011755e-05|87.27|0.216743576093452
Adam|0.0052699999999999995|0.0002496664441476534|91.946|0.3054395739476681
AdamCurvature|0.00522|0.00023944379994757283|92.03099999999999|0.2269826229276398
AdamW|0.00506|0.0002118699810942762|91.997|0.3409806120262221
HeavyBall|0.0050799999999999994|0.00019321835661585942|88.314|0.33774415037290073
HeavyBallCurvature|0.00467|0.0002710063549890379|91.735|0.3416707316831352
NAG|0.0050799999999999994|0.00019321835661585942|88.314|0.3858957832829461
NAGCurvature|0.00461|0.00022827858224351891|91.72999999999999|0.34852068326954067
NAdam|0.00661|0.0006419588079550829|90.134|0.3604071771390496
NAdamW|0.00648|0.00045166359162544854|89.846|0.5396953873354012
RMSProp|0.0052699999999999995|0.0003713339317768966|91.82000000000001|0.389444048184933
RMSPropMomentum|0.00541|0.00031428932176861776|91.51|0.2597862369119799
Shampoo|0.00538|8.366600265340765e-05|87.598|0.28402464681783923
SimpleSGD|0.00841|0.00017288403306519882|80.511|0.48596867754574075
SimpleSGDCurvature|0.00399|0.00024244128727957568|91.458|0.51163789278486
