Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
Adadelta|0.0013|0.0|77.12|0.4242640687119295
AdadeltaCurvature|0.0011|0.0|80.92|0.08485281374238891
Adagrad|0.0008|0.0|85.88|0.5798275605729691
AdagradCurvature|0.00065|7.071067811865478e-05|88.175|0.37476659402887097
Adam|0.0010500000000000002|7.07106781186547e-05|92.785|0.21920310216783134
AdamCurvature|0.0010500000000000002|7.07106781186547e-05|92.975|0.28991378028648707
AdamW|0.00095|7.071067811865478e-05|92.885|0.33234018715767655
AdamWCurvature|0.001|0.0|92.81|0.16970562748477783
HeavyBall|0.0007|0.0|87.145|0.84145706961199
HeavyBallCurvature|0.00075|7.071067811865478e-05|91.63|0.8343860018001159
NAG|0.0007|0.0|87.16499999999999|0.8697413408594512
NAGCurvature|0.00075|7.071067811865478e-05|91.95500000000001|0.6717514421272271
NAdam|0.00135|7.071067811865486e-05|91.315|0.27577164466275894
NAdamCurvature|0.0014|0.0|91.075|0.10606601717798615
NAdamW|0.0013|0.0|91.49|0.6646803743153531
RMSProp|0.0010500000000000002|7.07106781186547e-05|92.275|0.16263455967290372
RMSPropCurvature|0.0009|0.00014142135623730954|91.83500000000001|0.7566042558696061
RMSPropMomentum|0.0010500000000000002|7.071067811865486e-05|91.96000000000001|0.4242640687119295
RMSPropMomentumCurvature|0.0011|0.0|92.35|0.45254833995939586
SimpleSGD|0.0012|0.0|78.11|0.4384062043356627
SimpleSGDCurvature|0.0006000000000000001|0.00014142135623730954|90.20500000000001|1.6899852070358439
