Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|0.3059887646118104|0.005521889835186957|92.02666666666666|0.258907963055082
AMSGradCurvature|0.3214031290717723|0.019098826090291406|92.39666666666666|0.4233595792388948
Adadelta|0.5929046354855702|0.007904350943677058|78.72333333333334|0.32129944496268953
AdadeltaCurvature|0.4859946207509172|0.01661659463557327|82.33|1.0725203960764478
Adagrad|0.40473187884074613|0.006494169748195754|85.66666666666667|0.1803699901129193
AdagradCurvature|0.3525386721591787|0.008879074163997512|87.34333333333332|0.3594903800289152
Adam|0.33768354979938886|0.016768891280459858|92.12333333333333|0.22479620400116523
AdamCurvature|0.3492606564201493|0.004721179764262227|92.12333333333333|0.16010413278030983
AdamW|0.3261415350751164|0.014763671702736776|92.13|0.4215447781671559
AdamWCurvature|0.34115299911509145|0.012103443794553252|92.03666666666668|0.2324507116214786
HeavyBall|0.3162026006230123|0.004540588318413757|88.58|0.12288205727444867
HeavyBallCurvature|0.3651648773445951|0.023209303540438635|86.83999999999999|0.7175653280364079
NAG|0.32031787145732565|0.00934072305941977|88.36666666666667|0.2573583752927657
NAGCurvature|0.37175605093344505|0.02872284265920351|86.77|1.168888360794138
NAdam|0.39954451632917304|0.004925696242111141|90.35666666666667|0.3744774136491229
NAdamCurvature|0.42427026457499295|0.03518205123341159|90.19333333333333|0.12503332889007368
NAdamW|0.38988261444656264|0.004532292539565651|90.35000000000001|0.15716233645501557
NAdamWCurvature|0.41989386697831677|0.02317926207533185|90.20333333333333|0.14571661996263607
RMSProp|0.3348441018254324|0.03295458231860189|91.8|0.21931712199461256
RMSPropCurvature|0.31689572398355054|0.01142779935184571|92.04|0.17349351572897
RMSPropMomentum|0.32596842461362513|0.018167310453519055|91.52|0.4190465367951453
RMSPropMomentumCurvature|0.33871495382338285|0.04928405857117413|91.29666666666667|0.8721429546429519
SimpleSGD|0.5261880888301096|0.009159586597253626|80.85000000000001|0.2718455443813628
SimpleSGDCurvature|0.3950322438387354|0.03151408516913256|85.59666666666665|1.392312225520319
