Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
AMSGrad|0.4070666666666667|0.25876666666666664|0.21013333333333337|0.17590000000000003|0.1463|0.12143333333333334|0.09943333333333333|0.0793|0.061700000000000005|0.0491|0.006924112458166271|0.005713434460404131|0.003426854728950933|0.004828043081829322|0.00497895571380184|0.006161439225808637|0.006027713773341706|0.0063851389961378305|0.005761076288333632|0.004660472079092419
AMSGradCurvature|0.3988666666666667|0.2458|0.1977|0.1617666666666667|0.13203333333333334|0.10626666666666666|0.08506666666666667|0.06683333333333334|0.05213333333333333|0.0409|0.000737111479583197|0.0018027756377319963|0.00283548937575157|0.0029263173671584776|0.002100793500878499|0.0015567059238447468|0.0023028967265887866|0.0008386497083606125|0.0022278539748675935|0.001571623364550169
Adadelta|2.1619333333333333|1.5473999999999999|0.9856000000000001|0.7904333333333332|0.7119|0.6692666666666667|0.6406000000000001|0.6190333333333333|0.6013666666666667|0.5864|0.012528500841414793|0.0317850593833015|0.017022044530549302|0.01573064948860452|0.012803515142334913|0.011347393239565334|0.01066723956794822|0.010419372981774566|0.010378021648336108|0.010247438704378796
AdadeltaCurvature|2.0926|1.4935|1.0466|0.8477333333333333|0.7496666666666667|0.6922333333333333|0.6543666666666667|0.6266666666666667|0.6050666666666666|0.5873|0.016951991033504022|0.037343808054348136|0.03136510800236466|0.01893946496956373|0.012687132589097264|0.009411871935663712|0.007259706146486476|0.006240459384799582|0.005578829028867322|0.005332916650389387
Adagrad|0.5842666666666667|0.46269999999999994|0.43460000000000004|0.4190333333333333|0.4083666666666667|0.4000666666666666|0.3935666666666666|0.3889|0.3841333333333334|0.3803666666666667|0.010195260336712052|0.008150460109711592|0.006941901756723449|0.006809062588442963|0.00562968323561223|0.005251983752196242|0.004800347209664461|0.004203569911396763|0.004106498914322663|0.003700450423034106
AdagradCurvature|0.5666333333333333|0.43520000000000003|0.4036666666666666|0.3856|0.37243333333333334|0.3628|0.35496666666666665|0.3487|0.3432|0.3383|0.011916934728919703|0.011862124598907228|0.010454345189122725|0.009592184318495983|0.009058881461490345|0.008478797084492591|0.008140229316999186|0.008057915363169294|0.008001874780324929|0.007922752047110881
Adam|0.4016|0.25433333333333336|0.20656666666666668|0.17253333333333334|0.14193333333333333|0.1148|0.08906666666666667|0.0694|0.05413333333333333|0.04466666666666667|0.009759610647971576|0.00587310253046322|0.0035907288025320517|0.0063358766823016065|0.004675824347998265|0.003774917217635378|0.005021288015373481|0.004430575583375146|0.0041064989143226776|0.003516153201061258
AdamCurvature|0.4005666666666667|0.25056666666666666|0.20316666666666663|0.16576666666666665|0.1369|0.112|0.08976666666666666|0.07196666666666666|0.056966666666666665|0.04816666666666666|0.0032868424564212583|0.0013503086067019469|0.0015947831618540846|0.0024664414311581285|0.0014177446878757918|0.0003605551275463929|0.0008504900548115366|0.00023094010767585292|0.0015502687938977978|0.0013576941236277545
AdamW|0.40700000000000003|0.25986666666666663|0.21163333333333334|0.1769333333333333|0.14666666666666667|0.11913333333333333|0.09686666666666666|0.078|0.061233333333333334|0.0488|0.0024515301344262396|0.002154839514519199|0.0011676186592091376|0.0016441816606851286|0.002100793500878488|0.0035529330606322036|0.002540341184434354|0.0020808652046684804|0.0022678918257565384|0.0019157244060668001
AdamWCurvature|0.40030000000000004|0.253|0.20379999999999998|0.16710000000000003|0.13816666666666666|0.1134|0.0906|0.07429999999999999|0.0593|0.0494|0.005761076288333652|0.0032186953878862194|0.003724244889907222|0.0031796226191169404|0.004041451884327373|0.0050408332644514275|0.0035085609585697643|0.0038118237105091864|0.0038118237105091895|0.004348562981031779
