Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|2.1788263089197617|1.4865527340682922|0.8765322662619894|0.7109869834096533|0.643845880167147|0.603022581881128|0.57339065579675|0.5499582140155099|0.530988010071488|0.5146444803520814|0.028680641050276116|0.12763932073376624|0.07853168565012417|0.04195954344933775|0.02142708634286346|0.010377829460778615|0.00468772810641893|0.004688924950226309|0.006557276256961557|0.007756300406727943
SimpleSGDCurvature|0.74457939210604|0.5597051474416009|0.5081554532220538|0.47111138893131166|0.44326929345610466|0.42154411245574314|0.40547487237136587|0.39039486886002783|0.37847346522565334|0.36837731796371737|0.024892218747332908|0.02862000515468068|0.03162089229375693|0.029770976108136765|0.02713844964497349|0.023258181881066278|0.020571601905741053|0.018240161309097894|0.01593138703291415|0.014264466187152006
Adam|0.40525933145926024|0.2551332256136503|0.20699141026019793|0.17139983573013695|0.14140289101991918|0.11362524740576642|0.08922397756191824|0.06960724589038257|0.05406777397001337|0.04247260763896187|0.0059145709078795095|0.0028353504689793475|0.0024070733295683106|0.003535021833299664|0.004031832535315844|0.0033574926965423313|0.003860218119974649|0.0021614176343936423|0.002242551700811646|0.0018875019951582264
AdamCurvature|0.4106033049846847|0.24736427431681215|0.20086984578374434|0.1664760370322456|0.13882119654973682|0.1152429943052057|0.09392841934910214|0.0763585548663403|0.06199738934156054|0.0499250429938555|0.003930566086355782|0.0014405650560707702|0.001167778030531644|0.0019278428897330834|0.0031349969728144285|0.0013460425330809435|0.0016760845979736506|0.0014286778026449116|0.0009723749905368047|0.0012999874789240177
HeavyBall|0.9162023949576509|0.5010964263286163|0.4330642026158707|0.3929140150769433|0.36613508361023034|0.34620078791306214|0.3284772870494231|0.3159263002862935|0.30390974538243226|0.2933200120200438|0.02204748148436029|0.01830097394144309|0.015278886102214622|0.00716603792915107|0.006373270800748243|0.0035300059915750505|0.003033978338418358|0.0022629299108167683|0.0015894749632846142|0.0009823929121653217
HeavyBallCurvature|0.6672688929606349|0.4987072944058623|0.4439233082751051|0.41095070856508836|0.3879440108071894|0.36979625859399085|0.3567756325265958|0.3435175328964914|0.33174879933418155|0.3213830559349644|0.032593804347202424|0.039005877769482784|0.03288351875603498|0.02468622886239176|0.0192259548658229|0.01587708725619936|0.013315139843415282|0.011059334447856188|0.0104128917556332|0.008725961237619153
NAG|0.915013628558394|0.5083228446696783|0.43636454966954497|0.3927679785819196|0.36582904149908585|0.3450915671000687|0.3296676819141909|0.3153344903090954|0.30360735580854664|0.29259765917844355|0.009615732744595807|0.013821207042827896|0.009425737231450976|0.003587582086108637|0.004237895259293972|0.003774287554932364|0.003003509375208112|0.0013984936105809031|0.0021009520359564337|0.0013601307753393721
NAGCurvature|0.6884768461727808|0.5258011740725687|0.46609286686462464|0.4277276241597166|0.40087050845543376|0.380775034459415|0.3645810296582938|0.3506130376551366|0.3384482239471654|0.32789909939447776|0.020527344177060498|0.02619056858088608|0.02647322069375642|0.023421916993185646|0.01966618280750767|0.01597078829669594|0.014417376237753953|0.011501066972361333|0.010387459576232633|0.009434647453944645
Adagrad|0.5906848881523407|0.4665623045531078|0.4382741430399684|0.42233066787703627|0.4114256635541262|0.4031568945523856|0.39611109938173317|0.39046173075686635|0.38616291537891484|0.38237653064257554|0.012169380748249307|0.009757804830622396|0.009001747957936915|0.0074876860018887395|0.006799107928837119|0.0066498258903685895|0.006059721669114158|0.005538401568803303|0.0053226077090528|0.004999054779653939
AdagradCurvature|0.5856824161719157|0.44960124317262723|0.41262526707439107|0.39066375717361845|0.3753530667127026|0.36334077145986377|0.35404222227723015|0.34614151758859996|0.3390620522301673|0.333186433894802|0.019686672623542505|0.012291046250968695|0.011304262919635702|0.010869455378221616|0.010263881084142671|0.009487144754686047|0.00955827177122417|0.009217940602424654|0.008956266923849973|0.008777134855851817
