|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0087|79.77
1|SimpleSGD|2|0.0085|80.09
2|SimpleSGD|3|0.0085|80.53
3|SimpleSGD|4|0.0082|80.4
4|SimpleSGD|5|0.0085|80.09
5|SimpleSGD|6|0.0084|80.45
6|SimpleSGD|7|0.0081|81.38
7|SimpleSGD|8|0.0085|80.5
8|SimpleSGD|9|0.0084|80.77
9|SimpleSGD|10|0.0083|81.13
10|SimpleSGDCurvature|1|0.004|91.49
11|SimpleSGDCurvature|2|0.004|91.52
12|SimpleSGDCurvature|3|0.0038|92.04
13|SimpleSGDCurvature|4|0.0041|91.38
14|SimpleSGDCurvature|5|0.0036|91.99
15|SimpleSGDCurvature|6|0.0045|90.2
16|SimpleSGDCurvature|7|0.0042|91.18
17|SimpleSGDCurvature|8|0.0039|91.66
18|SimpleSGDCurvature|9|0.0039|91.53
19|SimpleSGDCurvature|10|0.0039|91.59
20|Adam|1|0.005|91.29
21|Adam|2|0.005|92.11
22|Adam|3|0.0053|92.19
23|Adam|4|0.0055|91.83
24|Adam|5|0.0052|92.11
25|Adam|6|0.0054|91.92
26|Adam|7|0.0057|92.21
27|Adam|8|0.005|91.6
28|Adam|9|0.0051|92.25
29|Adam|10|0.0055|91.95
30|HeavyBall|1|0.005|88.32
31|HeavyBall|2|0.005|88.3
32|HeavyBall|3|0.0054|87.88
33|HeavyBall|4|0.0049|88.66
34|HeavyBall|5|0.0054|87.64
35|HeavyBall|6|0.0052|88.28
36|HeavyBall|7|0.0049|88.61
37|HeavyBall|8|0.0049|88.62
38|HeavyBall|9|0.005|88.59
39|HeavyBall|10|0.0051|88.24
40|HeavyBallCurvature|1|0.005|91.35
41|HeavyBallCurvature|2|0.0044|91.98
42|HeavyBallCurvature|3|0.0047|92.05
43|HeavyBallCurvature|4|0.0048|91.29
44|HeavyBallCurvature|5|0.0044|91.94
45|HeavyBallCurvature|6|0.0046|91.76
46|HeavyBallCurvature|7|0.0052|91.31
47|HeavyBallCurvature|8|0.0044|92.16
48|HeavyBallCurvature|9|0.0047|92.02
49|HeavyBallCurvature|10|0.0045|91.49
50|NAG|1|0.005|88.45
51|NAG|2|0.005|88.37
52|NAG|3|0.0054|87.82
53|NAG|4|0.0049|88.65
54|NAG|5|0.0054|87.55
55|NAG|6|0.0052|88.16
56|NAG|7|0.0049|88.68
57|NAG|8|0.0049|88.73
58|NAG|9|0.005|88.51
59|NAG|10|0.0051|88.22
60|NAGCurvature|1|0.0049|91.19
61|NAGCurvature|2|0.0045|92.05
62|NAGCurvature|3|0.0043|92.15
63|NAGCurvature|4|0.0048|91.27
64|NAGCurvature|5|0.0044|92.03
65|NAGCurvature|6|0.0046|91.84
66|NAGCurvature|7|0.0049|91.32
67|NAGCurvature|8|0.0043|91.73
68|NAGCurvature|9|0.0047|91.92
69|NAGCurvature|10|0.0047|91.8
70|Adagrad|1|0.0056|87.31
71|Adagrad|2|0.0058|86.84
72|Adagrad|3|0.0056|87.39
73|Adagrad|4|0.0056|87.19
74|Adagrad|5|0.0054|87.57
75|Adagrad|6|0.0056|87.3
76|Adagrad|7|0.0056|87.33
77|Adagrad|8|0.0056|87.26
78|Adagrad|9|0.0056|87.06
79|Adagrad|10|0.0055|87.39
80|Adadelta|1|0.0096|77.74
81|Adadelta|2|0.0096|78.08
82|Adadelta|3|0.0099|77.57
83|Adadelta|4|0.0092|78.58
84|Adadelta|5|0.0094|78.56
85|Adadelta|6|0.0093|78.6
86|Adadelta|7|0.0092|78.45
87|Adadelta|8|0.0094|78.72
88|Adadelta|9|0.0096|78.45
89|Adadelta|10|0.0094|78.64
90|RMSProp|1|0.0053|91.39
91|RMSProp|2|0.0052|91.56
92|RMSProp|3|0.0051|92.11
93|RMSProp|4|0.0059|91.59
94|RMSProp|5|0.0051|91.93
95|RMSProp|6|0.0052|91.14
96|RMSProp|7|0.0058|91.89
97|RMSProp|8|0.0051|92.16
98|RMSProp|9|0.0054|92.4
99|RMSProp|10|0.0046|92.03
100|RMSPropMomentum|1|0.0051|91.6
101|RMSPropMomentum|2|0.0054|91.26
102|RMSPropMomentum|3|0.0052|91.88
103|RMSPropMomentum|4|0.0056|91.34
104|RMSPropMomentum|5|0.005|91.77
105|RMSPropMomentum|6|0.0058|91.01
106|RMSPropMomentum|7|0.0054|91.38
107|RMSPropMomentum|8|0.0054|91.61
108|RMSPropMomentum|9|0.006|91.63
109|RMSPropMomentum|10|0.0052|91.62
110|AdamW|1|0.005|91.56
111|AdamW|2|0.0048|92.17
112|AdamW|3|0.0053|91.9
113|AdamW|4|0.0047|92.4
114|AdamW|5|0.0052|91.83
115|AdamW|6|0.005|91.93
116|AdamW|7|0.0053|92.05
117|AdamW|8|0.0052|91.68
118|AdamW|9|0.0049|92.68
119|AdamW|10|0.0052|91.77
120|NAdam|1|0.0063|90.36
121|NAdam|2|0.0077|89.82
122|NAdam|3|0.0075|89.33
123|NAdam|4|0.0058|90.04
124|NAdam|5|0.0071|89.97
125|NAdam|6|0.0061|90.35
126|NAdam|7|0.0066|90.53
127|NAdam|8|0.0063|90.22
128|NAdam|9|0.0067|90.25
129|NAdam|10|0.006|90.47
130|NAdamW|1|0.007|90.18
131|NAdamW|2|0.0059|90.08
132|NAdamW|3|0.0068|89.04
133|NAdamW|4|0.0062|90.05
134|NAdamW|5|0.0065|89.45
135|NAdamW|6|0.0073|88.89
136|NAdamW|7|0.0063|90.12
137|NAdamW|8|0.0065|90.19
138|NAdamW|9|0.0064|89.91
139|NAdamW|10|0.0059|90.55
140|AMSGrad|1|0.0047|91.9
141|AMSGrad|2|0.0046|92.44
142|AMSGrad|3|0.0047|92.33
143|AMSGrad|4|0.0046|92.63
144|AMSGrad|5|0.0048|92.28
145|AMSGrad|6|0.0046|92.22
146|AMSGrad|7|0.0053|92.23
147|AMSGrad|8|0.0056|91.26
148|AMSGrad|9|0.0045|92.93
149|AMSGrad|10|0.0048|92.1
150|Shampoo|1|0.0055|87.39
151|Shampoo|2|0.0053|87.67
152|Shampoo|3|0.0053|88.05
153|Shampoo|4|0.0054|87.34
154|Shampoo|5|0.0054|87.54
155|AdamCurvature|1|0.0051|91.86
156|AdamCurvature|2|0.0051|92.07
157|AdamCurvature|3|0.0054|92.23
158|AdamCurvature|4|0.0052|92.1
159|AdamCurvature|5|0.005|92.06
160|AdamCurvature|6|0.0048|92.15
161|AdamCurvature|7|0.0052|92.16
162|AdamCurvature|8|0.0055|91.69
163|AdamCurvature|9|0.0056|92.34
164|AdamCurvature|10|0.0053|91.65
165|AdagradCurvature|1|0.0056|87.34
166|AdagradCurvature|2|0.0058|86.83
167|AdagradCurvature|3|0.0056|87.38
168|AdagradCurvature|4|0.0056|87.1
169|AdagradCurvature|5|0.0054|87.58
170|AdagradCurvature|6|0.0056|87.33
171|AdagradCurvature|7|0.0056|87.32
172|AdagradCurvature|8|0.0056|87.3
173|AdagradCurvature|9|0.0056|87.06
174|AdagradCurvature|10|0.0055|87.46
175|AdadeltaCurvature|1|0.0093|78.58
176|AdadeltaCurvature|2|0.0097|78.46
177|AdadeltaCurvature|3|0.0096|78.11
178|AdadeltaCurvature|4|0.0091|78.99
179|AdadeltaCurvature|5|0.009|79.42
180|AdadeltaCurvature|6|0.0093|78.97
181|AdadeltaCurvature|7|0.0092|78.35
182|AdadeltaCurvature|8|0.0095|78.53
183|AdadeltaCurvature|9|0.0095|78.74
184|AdadeltaCurvature|10|0.0092|79.09
185|RMSPropCurvature|1|0.0056|91.17
186|RMSPropCurvature|2|0.0053|91.78
187|RMSPropCurvature|3|0.005|92.33
188|RMSPropCurvature|4|0.0053|92.34
189|RMSPropCurvature|5|0.005|92.12
190|RMSPropCurvature|6|0.0055|90.67
191|RMSPropCurvature|7|0.0052|92.09
192|RMSPropCurvature|8|0.0049|91.88
193|RMSPropCurvature|9|0.0049|92.15
194|RMSPropCurvature|10|0.0046|91.66
195|RMSPropMomentumCurvature|1|0.0053|91.77
196|RMSPropMomentumCurvature|2|0.0054|91.36
197|RMSPropMomentumCurvature|3|0.0052|92.33
198|RMSPropMomentumCurvature|4|0.0055|91.17
199|RMSPropMomentumCurvature|5|0.0051|91.79
200|RMSPropMomentumCurvature|6|0.0055|91.07
201|RMSPropMomentumCurvature|7|0.0057|91.42
202|RMSPropMomentumCurvature|8|0.0055|91.9
203|RMSPropMomentumCurvature|9|0.0055|92.26
204|RMSPropMomentumCurvature|10|0.0047|92.03
205|AdamWCurvature|1|0.0049|92.16
206|AdamWCurvature|2|0.0049|92.42
207|AdamWCurvature|3|0.0052|91.83
208|AdamWCurvature|4|0.005|92.04
209|AdamWCurvature|5|0.0051|92.03
210|AdamWCurvature|6|0.0046|92.17
211|AdamWCurvature|7|0.0054|92.12
212|AdamWCurvature|8|0.005|91.93
213|AdamWCurvature|9|0.0052|92.04
214|AdamWCurvature|10|0.0049|91.88
215|NAdamCurvature|1|0.0077|90.24
216|NAdamCurvature|2|0.0074|89.98
217|NAdamCurvature|3|0.0067|89.27
218|NAdamCurvature|4|0.0069|88.74
219|NAdamCurvature|5|0.0067|90.0
220|NAdamCurvature|6|0.0068|89.71
221|NAdamCurvature|7|0.0065|89.97
222|NAdamCurvature|8|0.0058|89.73
223|NAdamCurvature|9|0.0068|90.27
224|NAdamCurvature|10|0.0063|90.03
225|NAdamWCurvature|1|0.0055|90.25
226|NAdamWCurvature|2|0.006|90.36
227|NAdamWCurvature|3|0.0063|89.45
228|NAdamWCurvature|4|0.0058|89.45
229|NAdamWCurvature|5|0.006|89.55
230|NAdamWCurvature|6|0.0064|89.65
231|NAdamWCurvature|7|0.0063|89.45
232|NAdamWCurvature|8|0.0053|90.87
233|NAdamWCurvature|9|0.0074|89.01
234|NAdamWCurvature|10|0.0064|90.52
235|AMSGradCurvature|1|0.0048|91.8
236|AMSGradCurvature|2|0.0047|92.1
237|AMSGradCurvature|3|0.0048|92.26
238|AMSGradCurvature|4|0.0046|92.28
239|AMSGradCurvature|5|0.0047|92.33
240|AMSGradCurvature|6|0.0049|92.29
241|AMSGradCurvature|7|0.0052|92.1
242|AMSGradCurvature|8|0.0051|91.89
243|AMSGradCurvature|9|0.0048|92.66
244|AMSGradCurvature|10|0.0048|92.12
