|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.1124
1|SimpleSGD|1|2|1.2511
2|SimpleSGD|1|3|0.7902
3|SimpleSGD|1|4|0.6823
4|SimpleSGD|1|5|0.6369
5|SimpleSGD|1|6|0.6061
6|SimpleSGD|1|7|0.5827
7|SimpleSGD|1|8|0.5632
8|SimpleSGD|1|9|0.5465
9|SimpleSGD|1|10|0.5315
10|SimpleSGD|2|1|2.1949
11|SimpleSGD|2|2|1.6068
12|SimpleSGD|2|3|0.9787
13|SimpleSGD|2|4|0.761
14|SimpleSGD|2|5|0.6719
15|SimpleSGD|2|6|0.621
16|SimpleSGD|2|7|0.5866
17|SimpleSGD|2|8|0.5597
18|SimpleSGD|2|9|0.5386
19|SimpleSGD|2|10|0.52
20|SimpleSGD|3|1|2.1559
21|SimpleSGD|3|2|1.3922
22|SimpleSGD|3|3|0.8497
23|SimpleSGD|3|4|0.7007
24|SimpleSGD|3|5|0.6415
25|SimpleSGD|3|6|0.6051
26|SimpleSGD|3|7|0.5788
27|SimpleSGD|3|8|0.5577
28|SimpleSGD|3|9|0.5396
29|SimpleSGD|3|10|0.5237
30|SimpleSGDCurvature|1|1|0.8688
31|SimpleSGDCurvature|1|2|0.6439
32|SimpleSGDCurvature|1|3|0.6042
33|SimpleSGDCurvature|1|4|0.5774
34|SimpleSGDCurvature|1|5|0.5562
35|SimpleSGDCurvature|1|6|0.5384
36|SimpleSGDCurvature|1|7|0.524
37|SimpleSGDCurvature|1|8|0.5111
38|SimpleSGDCurvature|1|9|0.4997
39|SimpleSGDCurvature|1|10|0.4886
40|SimpleSGDCurvature|2|1|0.8707
41|SimpleSGDCurvature|2|2|0.6614
42|SimpleSGDCurvature|2|3|0.6277
43|SimpleSGDCurvature|2|4|0.6042
44|SimpleSGDCurvature|2|5|0.5861
45|SimpleSGDCurvature|2|6|0.5713
46|SimpleSGDCurvature|2|7|0.558
47|SimpleSGDCurvature|2|8|0.5458
48|SimpleSGDCurvature|2|9|0.5359
49|SimpleSGDCurvature|2|10|0.5267
50|SimpleSGDCurvature|3|1|0.8476
51|SimpleSGDCurvature|3|2|0.6374
52|SimpleSGDCurvature|3|3|0.6002
53|SimpleSGDCurvature|3|4|0.5749
54|SimpleSGDCurvature|3|5|0.556
55|SimpleSGDCurvature|3|6|0.5395
56|SimpleSGDCurvature|3|7|0.5253
57|SimpleSGDCurvature|3|8|0.5122
58|SimpleSGDCurvature|3|9|0.5011
59|SimpleSGDCurvature|3|10|0.491
60|Adam|1|1|0.3921
61|Adam|1|2|0.2476
62|Adam|1|3|0.2025
63|Adam|1|4|0.1653
64|Adam|1|5|0.137
65|Adam|1|6|0.1108
66|Adam|1|7|0.0838
67|Adam|1|8|0.0647
68|Adam|1|9|0.0499
69|Adam|1|10|0.0407
70|Adam|2|1|0.4011
71|Adam|2|2|0.2584
72|Adam|2|3|0.2093
73|Adam|2|4|0.1771
74|Adam|2|5|0.1463
75|Adam|2|6|0.1183
76|Adam|2|7|0.0938
77|Adam|2|8|0.0735
78|Adam|2|9|0.0581
79|Adam|2|10|0.0474
80|Adam|3|1|0.4116
81|Adam|3|2|0.257
82|Adam|3|3|0.2079
83|Adam|3|4|0.1752
84|Adam|3|5|0.1425
85|Adam|3|6|0.1153
86|Adam|3|7|0.0896
87|Adam|3|8|0.07
88|Adam|3|9|0.0544
89|Adam|3|10|0.0459
90|AdamCurvature|1|1|0.3997
91|AdamCurvature|1|2|0.2506
92|AdamCurvature|1|3|0.2024
93|AdamCurvature|1|4|0.1646
94|AdamCurvature|1|5|0.1364
95|AdamCurvature|1|6|0.1123
96|AdamCurvature|1|7|0.0906
97|AdamCurvature|1|8|0.0717
98|AdamCurvature|1|9|0.0576
99|AdamCurvature|1|10|0.048
100|AdamCurvature|2|1|0.3978
101|AdamCurvature|2|2|0.2492
102|AdamCurvature|2|3|0.205
103|AdamCurvature|2|4|0.1686
104|AdamCurvature|2|5|0.1385
105|AdamCurvature|2|6|0.1121
106|AdamCurvature|2|7|0.0898
107|AdamCurvature|2|8|0.0721
108|AdamCurvature|2|9|0.0552
109|AdamCurvature|2|10|0.0469
110|AdamCurvature|3|1|0.4042
111|AdamCurvature|3|2|0.2519
112|AdamCurvature|3|3|0.2021
113|AdamCurvature|3|4|0.1641
114|AdamCurvature|3|5|0.1358
115|AdamCurvature|3|6|0.1116
116|AdamCurvature|3|7|0.0889
117|AdamCurvature|3|8|0.0721
118|AdamCurvature|3|9|0.0581
119|AdamCurvature|3|10|0.0496
120|HeavyBall|1|1|0.9932
121|HeavyBall|1|2|0.5274
122|HeavyBall|1|3|0.4415
123|HeavyBall|1|4|0.3995
124|HeavyBall|1|5|0.3698
125|HeavyBall|1|6|0.3519
126|HeavyBall|1|7|0.332
127|HeavyBall|1|8|0.3184
128|HeavyBall|1|9|0.3052
129|HeavyBall|1|10|0.296
130|HeavyBall|2|1|0.9336
131|HeavyBall|2|2|0.5076
132|HeavyBall|2|3|0.4348
133|HeavyBall|2|4|0.3896
134|HeavyBall|2|5|0.3667
135|HeavyBall|2|6|0.3435
136|HeavyBall|2|7|0.3289
137|HeavyBall|2|8|0.3137
138|HeavyBall|2|9|0.3023
139|HeavyBall|2|10|0.292
140|HeavyBall|3|1|0.8737
141|HeavyBall|3|2|0.4998
142|HeavyBall|3|3|0.4294
143|HeavyBall|3|4|0.3887
144|HeavyBall|3|5|0.3616
145|HeavyBall|3|6|0.3414
146|HeavyBall|3|7|0.3279
147|HeavyBall|3|8|0.3146
148|HeavyBall|3|9|0.3019
149|HeavyBall|3|10|0.2909
150|HeavyBallCurvature|1|1|0.7487
