|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.2896
1|SimpleSGD|1|2|2.2623
2|SimpleSGD|1|3|2.234
3|SimpleSGD|1|4|2.1997
4|SimpleSGD|1|5|2.1541
5|SimpleSGD|1|6|2.0922
6|SimpleSGD|1|7|2.0082
7|SimpleSGD|1|8|1.8939
8|SimpleSGD|1|9|1.7463
9|SimpleSGD|1|10|1.5772
10|SimpleSGD|1|11|1.4082
11|SimpleSGD|1|12|1.258
12|SimpleSGD|1|13|1.136
13|SimpleSGD|1|14|1.0418
14|SimpleSGD|1|15|0.9673
15|SimpleSGD|1|16|0.9101
16|SimpleSGD|1|17|0.8646
17|SimpleSGD|1|18|0.8288
18|SimpleSGD|1|19|0.7993
19|SimpleSGD|1|20|0.7754
20|SimpleSGD|1|21|0.7555
21|SimpleSGD|1|22|0.7388
22|SimpleSGD|1|23|0.7244
23|SimpleSGD|1|24|0.7117
24|SimpleSGD|1|25|0.7009
25|SimpleSGD|1|26|0.6921
26|SimpleSGD|1|27|0.6828
27|SimpleSGD|1|28|0.6761
28|SimpleSGD|1|29|0.669
29|SimpleSGD|1|30|0.6624
30|SimpleSGD|1|31|0.6576
31|SimpleSGD|1|32|0.6514
32|SimpleSGD|1|33|0.6469
33|SimpleSGD|1|34|0.6411
34|SimpleSGD|1|35|0.6363
35|SimpleSGD|1|36|0.6335
36|SimpleSGD|1|37|0.6285
37|SimpleSGD|1|38|0.6247
38|SimpleSGD|1|39|0.6208
39|SimpleSGD|1|40|0.6163
40|SimpleSGD|1|41|0.6133
41|SimpleSGD|1|42|0.6112
42|SimpleSGD|1|43|0.6069
43|SimpleSGD|1|44|0.6028
44|SimpleSGD|1|45|0.5997
45|SimpleSGD|1|46|0.5981
46|SimpleSGD|1|47|0.594
47|SimpleSGD|1|48|0.5912
48|SimpleSGD|1|49|0.5884
49|SimpleSGD|1|50|0.5857
50|SimpleSGD|2|1|2.2884
51|SimpleSGD|2|2|2.261
52|SimpleSGD|2|3|2.2327
53|SimpleSGD|2|4|2.2004
54|SimpleSGD|2|5|2.1614
55|SimpleSGD|2|6|2.112
56|SimpleSGD|2|7|2.0485
57|SimpleSGD|2|8|1.9675
58|SimpleSGD|2|9|1.8663
59|SimpleSGD|2|10|1.7477
60|SimpleSGD|2|11|1.6175
61|SimpleSGD|2|12|1.4887
62|SimpleSGD|2|13|1.3685
63|SimpleSGD|2|14|1.264
64|SimpleSGD|2|15|1.1747
65|SimpleSGD|2|16|1.0991
66|SimpleSGD|2|17|1.0365
67|SimpleSGD|2|18|0.981
68|SimpleSGD|2|19|0.9346
69|SimpleSGD|2|20|0.8945
70|SimpleSGD|2|21|0.8601
71|SimpleSGD|2|22|0.8299
72|SimpleSGD|2|23|0.8047
73|SimpleSGD|2|24|0.7827
74|SimpleSGD|2|25|0.7634
75|SimpleSGD|2|26|0.745
76|SimpleSGD|2|27|0.7307
77|SimpleSGD|2|28|0.7163
78|SimpleSGD|2|29|0.7052
79|SimpleSGD|2|30|0.6934
80|SimpleSGD|2|31|0.6838
81|SimpleSGD|2|32|0.674
82|SimpleSGD|2|33|0.6651
83|SimpleSGD|2|34|0.658
84|SimpleSGD|2|35|0.6508
85|SimpleSGD|2|36|0.6441
86|SimpleSGD|2|37|0.6358
87|SimpleSGD|2|38|0.6315
88|SimpleSGD|2|39|0.6249
89|SimpleSGD|2|40|0.6195
90|SimpleSGD|2|41|0.6138
91|SimpleSGD|2|42|0.6102
92|SimpleSGD|2|43|0.6045
93|SimpleSGD|2|44|0.6011
94|SimpleSGD|2|45|0.5959
95|SimpleSGD|2|46|0.5913
96|SimpleSGD|2|47|0.5874
97|SimpleSGD|2|48|0.5831
98|SimpleSGD|2|49|0.5803
99|SimpleSGD|2|50|0.5764
100|SimpleSGDCurvature|1|1|1.0497
101|SimpleSGDCurvature|1|2|0.5514
102|SimpleSGDCurvature|1|3|0.463
103|SimpleSGDCurvature|1|4|0.4148
104|SimpleSGDCurvature|1|5|0.3812
105|SimpleSGDCurvature|1|6|0.3582
106|SimpleSGDCurvature|1|7|0.3374
107|SimpleSGDCurvature|1|8|0.3242
108|SimpleSGDCurvature|1|9|0.3101
109|SimpleSGDCurvature|1|10|0.299
110|SimpleSGDCurvature|1|11|0.2882
111|SimpleSGDCurvature|1|12|0.2778
112|SimpleSGDCurvature|1|13|0.2692
113|SimpleSGDCurvature|1|14|0.2614
114|SimpleSGDCurvature|1|15|0.2554
115|SimpleSGDCurvature|1|16|0.2462
116|SimpleSGDCurvature|1|17|0.2428
117|SimpleSGDCurvature|1|18|0.2364
118|SimpleSGDCurvature|1|19|0.2315
119|SimpleSGDCurvature|1|20|0.2279
120|SimpleSGDCurvature|1|21|0.2219
121|SimpleSGDCurvature|1|22|0.2169
122|SimpleSGDCurvature|1|23|0.2124
123|SimpleSGDCurvature|1|24|0.2089
124|SimpleSGDCurvature|1|25|0.2029
125|SimpleSGDCurvature|1|26|0.1969
126|SimpleSGDCurvature|1|27|0.1965
127|SimpleSGDCurvature|1|28|0.1916
128|SimpleSGDCurvature|1|29|0.1886
129|SimpleSGDCurvature|1|30|0.1864
130|SimpleSGDCurvature|1|31|0.1795
131|SimpleSGDCurvature|1|32|0.1747
132|SimpleSGDCurvature|1|33|0.1743
133|SimpleSGDCurvature|1|34|0.1649
134|SimpleSGDCurvature|1|35|0.1643
135|SimpleSGDCurvature|1|36|0.1655
136|SimpleSGDCurvature|1|37|0.1571
137|SimpleSGDCurvature|1|38|0.1534
138|SimpleSGDCurvature|1|39|0.1508
139|SimpleSGDCurvature|1|40|0.1424
140|SimpleSGDCurvature|1|41|0.1424
141|SimpleSGDCurvature|1|42|0.1407
142|SimpleSGDCurvature|1|43|0.1385
143|SimpleSGDCurvature|1|44|0.132
144|SimpleSGDCurvature|1|45|0.1275
145|SimpleSGDCurvature|1|46|0.127
146|SimpleSGDCurvature|1|47|0.1215
147|SimpleSGDCurvature|1|48|0.1243
148|SimpleSGDCurvature|1|49|0.1192
149|SimpleSGDCurvature|1|50|0.1163
150|SimpleSGDCurvature|2|1|1.0131
151|SimpleSGDCurvature|2|2|0.5515
152|SimpleSGDCurvature|2|3|0.4562
153|SimpleSGDCurvature|2|4|0.4146
154|SimpleSGDCurvature|2|5|0.3788
155|SimpleSGDCurvature|2|6|0.3554
156|SimpleSGDCurvature|2|7|0.3402
157|SimpleSGDCurvature|2|8|0.3206
158|SimpleSGDCurvature|2|9|0.3094
159|SimpleSGDCurvature|2|10|0.3008
160|SimpleSGDCurvature|2|11|0.2885
161|SimpleSGDCurvature|2|12|0.2768
162|SimpleSGDCurvature|2|13|0.2724
163|SimpleSGDCurvature|2|14|0.2606
164|SimpleSGDCurvature|2|15|0.2551
165|SimpleSGDCurvature|2|16|0.2476
166|SimpleSGDCurvature|2|17|0.2428
167|SimpleSGDCurvature|2|18|0.2401
168|SimpleSGDCurvature|2|19|0.2327
169|SimpleSGDCurvature|2|20|0.2256
170|SimpleSGDCurvature|2|21|0.2237
171|SimpleSGDCurvature|2|22|0.2183
172|SimpleSGDCurvature|2|23|0.2142
173|SimpleSGDCurvature|2|24|0.2093
174|SimpleSGDCurvature|2|25|0.2054
175|SimpleSGDCurvature|2|26|0.2008
176|SimpleSGDCurvature|2|27|0.1973
177|SimpleSGDCurvature|2|28|0.1963
178|SimpleSGDCurvature|2|29|0.1886
179|SimpleSGDCurvature|2|30|0.1838
180|SimpleSGDCurvature|2|31|0.1785
181|SimpleSGDCurvature|2|32|0.1772
182|SimpleSGDCurvature|2|33|0.1703
183|SimpleSGDCurvature|2|34|0.1682
184|SimpleSGDCurvature|2|35|0.1651
185|SimpleSGDCurvature|2|36|0.161
186|SimpleSGDCurvature|2|37|0.157
187|SimpleSGDCurvature|2|38|0.1545
188|SimpleSGDCurvature|2|39|0.1544
189|SimpleSGDCurvature|2|40|0.1439
190|SimpleSGDCurvature|2|41|0.1435
191|SimpleSGDCurvature|2|42|0.1391
192|SimpleSGDCurvature|2|43|0.1346
193|SimpleSGDCurvature|2|44|0.1316
194|SimpleSGDCurvature|2|45|0.1293
195|SimpleSGDCurvature|2|46|0.1262
196|SimpleSGDCurvature|2|47|0.1238
197|SimpleSGDCurvature|2|48|0.1164
198|SimpleSGDCurvature|2|49|0.1168
199|SimpleSGDCurvature|2|50|0.1155
200|Adam|1|1|0.587
201|Adam|1|2|0.3518
202|Adam|1|3|0.3053
203|Adam|1|4|0.2649
204|Adam|1|5|0.2477
205|Adam|1|6|0.2268
206|Adam|1|7|0.2041
207|Adam|1|8|0.1915
208|Adam|1|9|0.1821
209|Adam|1|10|0.1681
210|Adam|1|11|0.1586
211|Adam|1|12|0.1451
212|Adam|1|13|0.1308
213|Adam|1|14|0.1214
214|Adam|1|15|0.1125
215|Adam|1|16|0.1032
216|Adam|1|17|0.0954
217|Adam|1|18|0.0871
218|Adam|1|19|0.0787
219|Adam|1|20|0.0663
220|Adam|1|21|0.0572
221|Adam|1|22|0.0507
222|Adam|1|23|0.042
223|Adam|1|24|0.0395
224|Adam|1|25|0.0368
225|Adam|1|26|0.0299
226|Adam|1|27|0.026
227|Adam|1|28|0.0262
228|Adam|1|29|0.0213
229|Adam|1|30|0.0181
230|Adam|1|31|0.0176
231|Adam|1|32|0.0116
232|Adam|1|33|0.018
233|Adam|1|34|0.0092
234|Adam|1|35|0.0071
235|Adam|1|36|0.0042
236|Adam|1|37|0.0143
237|Adam|1|38|0.0138
238|Adam|1|39|0.0063
239|Adam|1|40|0.0028
240|Adam|1|41|0.0128
241|Adam|1|42|0.021
242|Adam|1|43|0.0156
243|Adam|1|44|0.0118
244|Adam|1|45|0.0081
245|Adam|1|46|0.006
246|Adam|1|47|0.0034
247|Adam|1|48|0.0023
248|Adam|1|49|0.0007
249|Adam|1|50|0.0003
250|Adam|2|1|0.5883
251|Adam|2|2|0.3545
252|Adam|2|3|0.3022
253|Adam|2|4|0.2707
254|Adam|2|5|0.2481
255|Adam|2|6|0.2238
256|Adam|2|7|0.2047
257|Adam|2|8|0.1917
258|Adam|2|9|0.1757
259|Adam|2|10|0.1662
260|Adam|2|11|0.1546
261|Adam|2|12|0.1423
262|Adam|2|13|0.1292
263|Adam|2|14|0.1146
264|Adam|2|15|0.1059
265|Adam|2|16|0.0944
266|Adam|2|17|0.0839
267|Adam|2|18|0.0765
268|Adam|2|19|0.0731
269|Adam|2|20|0.0609
270|Adam|2|21|0.0498
271|Adam|2|22|0.0457
272|Adam|2|23|0.0391
273|Adam|2|24|0.035
274|Adam|2|25|0.0296
275|Adam|2|26|0.0259
276|Adam|2|27|0.0256
277|Adam|2|28|0.0188
278|Adam|2|29|0.0174
279|Adam|2|30|0.015
280|Adam|2|31|0.0123
281|Adam|2|32|0.0079
282|Adam|2|33|0.0082
283|Adam|2|34|0.0179
284|Adam|2|35|0.0105
285|Adam|2|36|0.0077
286|Adam|2|37|0.0054
287|Adam|2|38|0.0019
288|Adam|2|39|0.0012
289|Adam|2|40|0.0013
290|Adam|2|41|0.0007
291|Adam|2|42|0.0004
292|Adam|2|43|0.0003
