Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|2.291704438328235|2.2644135711138205|2.2117774438776734|2.1280300462743917|2.0501230056735054|1.9864911825252414|1.9285449299259463|1.8739783527601102|1.8236290998471059|1.7803231375601591|0.0029689328873294127|0.006730913764146653|0.012588047684024375|0.015471935613341727|0.018920637203540647|0.02983102358368771|0.038348966542617095|0.038547055994232665|0.033656720655937715|0.028205147666980717
SimpleSGDCurvature|1.8953868120222748|1.6562125452135936|1.5557245083172304|1.490751187514771|1.446482739688389|1.4124159575118433|1.386550459918667|1.3639589286165572|1.3443427335372462|1.3274964086539909|0.019379937066349284|0.0332178704881202|0.0359578481296297|0.03772269501697167|0.03915911084066336|0.04061853507840495|0.04100296287980049|0.042001693094753725|0.04231984073690155|0.04231591436076362
Adam|1.2921541769689509|0.9001415099532606|0.7067160982152689|0.5420275141134896|0.3838286833219922|0.24607874168986607|0.1472527173737608|0.0977545789838351|0.07477681759271673|0.0662737220266908|0.016061870547051566|0.014018433519157216|0.009897777410207271|0.005515811715085875|0.0068916914074953805|0.009625941288944725|0.007016035923624719|0.0034761317456466472|0.004123633499390216|0.006174762463500309
AdamCurvature|1.2916721581193187|0.9016577829459947|0.7122782918244269|0.5562991731739003|0.4043238668211077|0.27142778868514655|0.1782212609818994|0.120754865724244|0.08998806617371193|0.07396265197767993|0.02161018889135765|0.020314362759736262|0.02419857764497857|0.026890479721400407|0.030889855831424062|0.03015921589123541|0.02260007296309554|0.01391669564690324|0.007878152319858521|0.0036947906132005436
HeavyBall|2.0688904309415044|1.67071109441032|1.4693871832564662|1.3520309407794364|1.265763383006196|1.195142206150756|1.1342843770980835|1.0775613022582304|1.0236141357986925|0.9739902658230815|0.021394646640468133|0.025495654260067724|0.01840138249463949|0.015571660748291074|0.015410404853546196|0.014364490242188527|0.013164891380274006|0.01163713737474485|0.009331050520075752|0.007426792545469012
HeavyBallCurvature|1.749147265819231|1.4463801251093953|1.3408807705887746|1.2760325106462655|1.2262699562621135|1.1848687909397422|1.1507205869637283|1.1212822208522428|1.0953270521615168|1.0726369871152128|0.020201034679999882|0.024126798087420003|0.022379374710461728|0.026163980381195353|0.027600106316340047|0.028715259110558833|0.029638520477360285|0.030268500996752698|0.03124199667247349|0.032019061444257174
NAG|2.0574221035302043|1.6520061311006344|1.4508824183812836|1.3358518714236076|1.24970982421288|1.181086713471986|1.1209852171320238|1.0656117153340492|1.0124883504627304|0.965172744468045|0.010150447554840816|0.007848627009475943|0.00620497835443614|0.005758920467900264|0.00811051943060016|0.008349416838035894|0.008601213224713368|0.006601333417900889|0.00621399266543807|0.0053166497397772695
NAGCurvature|1.7365367125468891|1.4312777912525263|1.323037290689992|1.2550751524711408|1.2048986149921646|1.1652401215686619|1.1318268543212513|1.1039850408971972|1.0788884934511127|1.0566984899818441|0.011544552043085823|0.02833706771594533|0.03131101838606566|0.0329871096045022|0.034088874468171465|0.034079047142672736|0.03459237501915203|0.034557473195225|0.033731565470054424|0.033932108566483425
Adagrad|1.6457767198965882|1.4708178367557834|1.4151024905312093|1.3809272755137492|1.3541881857727291|1.3343630898791503|1.3177007672782646|1.3038954611832732|1.2918804398430581|1.2806806618447804|0.003818203371142739|0.005789767634147068|0.006102394277879614|0.007244025725571362|0.006777217344770798|0.006888221131455486|0.006193867866197803|0.0063637413805154785|0.006002372448192268|0.0064002637973782
AdagradCurvature|1.627610686896504|1.4418579126816986|1.3777109703901784|1.3369844007573368|1.3069289027374216|1.2838448981189972|1.2645515525635753|1.2490121160220207|1.2350511885004376|1.2223794029141122|0.015738079440360122|0.011333456194466162|0.010740489956950703|0.008335217724241353|0.007090947271406632|0.0059582222687829|0.005339603029904843|0.0054234265689720295|0.0045585791450346805|0.0047606580785931225
Adadelta|2.2924893034490275|2.265029109042624|2.21867932372894|2.1507436949172187|2.0821324370401286|2.0259993290250766|1.9791206331305897|1.938011115570914|1.90145921478491|1.8690384078107118|0.0008229559003064412|0.004264483790174151|0.011433677740793293|0.0189056577176278|0.02069655217634484|0.021372758061099867|0.02259512236343904|0.023888312527202103|0.02459697717069447|0.02457607325239713
AdadeltaCurvature|2.2654473001084976|2.171580923386141|2.076865005980977|2.003307620582678|1.9476774080838286|1.902887468092074|1.8662214158237844|1.8352401101070903|1.8081986049963483|1.7848696072489811|0.0031025935249153294|0.010542995026911276|0.015222691414408716|0.01668696169229661|0.016222876913796654|0.013801684938053106|0.010436634846883829|0.00719863360122066|0.0055186704116289296|0.005697536789116824
RMSProp|1.3885236797125444|0.9807974087663522|0.8071261742815236|0.6628802258264074|0.5249388382118275|0.3950009859831589|0.28077220040209155|0.19106134917914153|0.12986191583103404|0.09311259671817836|0.04003564306703108|0.027934110977820937|0.027389941409986858|0.02432992173358207|0.020003410399576822|0.016981550351225796|0.015210196637802232|0.012267822562709332|0.008676876705605508|0.005854068199520472
