|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.2948
1|SimpleSGD|1|2|2.2683
2|SimpleSGD|1|3|2.2168
3|SimpleSGD|1|4|2.1295
4|SimpleSGD|1|5|2.0402
5|SimpleSGD|1|6|1.9618
6|SimpleSGD|1|7|1.897
7|SimpleSGD|1|8|1.8501
8|SimpleSGD|1|9|1.8144
9|SimpleSGD|1|10|1.7823
10|SimpleSGD|2|1|2.2935
11|SimpleSGD|2|2|2.2665
12|SimpleSGD|2|3|2.2136
13|SimpleSGD|2|4|2.1298
14|SimpleSGD|2|5|2.0479
15|SimpleSGD|2|6|1.9759
16|SimpleSGD|2|7|1.9122
17|SimpleSGD|2|8|1.8578
18|SimpleSGD|2|9|1.8122
19|SimpleSGD|2|10|1.7729
20|SimpleSGD|3|1|2.2963
21|SimpleSGD|3|2|2.2795
22|SimpleSGD|3|3|2.2508
23|SimpleSGD|3|4|2.1931
24|SimpleSGD|3|5|2.1062
25|SimpleSGD|3|6|2.0233
26|SimpleSGD|3|7|1.9531
27|SimpleSGD|3|8|1.8969
28|SimpleSGD|3|9|1.8517
29|SimpleSGD|3|10|1.8104
30|SimpleSGD|4|1|2.2927
31|SimpleSGD|4|2|2.265
32|SimpleSGD|4|3|2.2107
33|SimpleSGD|4|4|2.1251
34|SimpleSGD|4|5|2.0427
35|SimpleSGD|4|6|1.9729
36|SimpleSGD|4|7|1.9124
37|SimpleSGD|4|8|1.8605
38|SimpleSGD|4|9|1.8151
39|SimpleSGD|4|10|1.7749
40|SimpleSGD|5|1|2.2837
41|SimpleSGD|5|2|2.2324
42|SimpleSGD|5|3|2.1487
43|SimpleSGD|5|4|2.0667
44|SimpleSGD|5|5|2.0011
45|SimpleSGD|5|6|1.9379
46|SimpleSGD|5|7|1.8746
47|SimpleSGD|5|8|1.8197
48|SimpleSGD|5|9|1.7767
49|SimpleSGD|5|10|1.7425
50|SimpleSGD|6|1|2.2909
51|SimpleSGD|6|2|2.2581
52|SimpleSGD|6|3|2.196
53|SimpleSGD|6|4|2.1042
54|SimpleSGD|6|5|2.0263
55|SimpleSGD|6|6|1.9633
56|SimpleSGD|6|7|1.9022
57|SimpleSGD|6|8|1.8455
58|SimpleSGD|6|9|1.7994
59|SimpleSGD|6|10|1.763
60|SimpleSGD|7|1|2.2897
61|SimpleSGD|7|2|2.2519
62|SimpleSGD|7|3|2.1873
63|SimpleSGD|7|4|2.1096
64|SimpleSGD|7|5|2.0465
65|SimpleSGD|7|6|1.9949
66|SimpleSGD|7|7|1.9448
67|SimpleSGD|7|8|1.8931
68|SimpleSGD|7|9|1.8434
69|SimpleSGD|7|10|1.7986
70|SimpleSGD|8|1|2.2919
71|SimpleSGD|8|2|2.2619
72|SimpleSGD|8|3|2.2045
73|SimpleSGD|8|4|2.1119
74|SimpleSGD|8|5|2.0283
75|SimpleSGD|8|6|1.9627
76|SimpleSGD|8|7|1.9028
77|SimpleSGD|8|8|1.8525
78|SimpleSGD|8|9|1.8111
79|SimpleSGD|8|10|1.7732
80|SimpleSGD|9|1|2.2873
81|SimpleSGD|9|2|2.2451
82|SimpleSGD|9|3|2.1719
83|SimpleSGD|9|4|2.0927
84|SimpleSGD|9|5|2.0334
85|SimpleSGD|9|6|1.9832
86|SimpleSGD|9|7|1.9319
87|SimpleSGD|9|8|1.8786
88|SimpleSGD|9|9|1.8268
89|SimpleSGD|9|10|1.781
90|SimpleSGD|10|1|2.2926
91|SimpleSGD|10|2|2.2666
92|SimpleSGD|10|3|2.2172
93|SimpleSGD|10|4|2.1288
94|SimpleSGD|10|5|2.0328
95|SimpleSGD|10|6|1.9519
96|SimpleSGD|10|7|1.8865
97|SimpleSGD|10|8|1.8356
98|SimpleSGD|10|9|1.791
99|SimpleSGD|10|10|1.7511
100|SimpleSGDCurvature|1|1|1.5677
101|SimpleSGDCurvature|1|2|1.111
102|SimpleSGDCurvature|1|3|0.8869
103|SimpleSGDCurvature|1|4|0.7207
104|SimpleSGDCurvature|1|5|0.5666
105|SimpleSGDCurvature|1|6|0.4178
106|SimpleSGDCurvature|1|7|0.2838
107|SimpleSGDCurvature|1|8|0.1699
108|SimpleSGDCurvature|1|9|0.106
109|SimpleSGDCurvature|1|10|0.0567
110|SimpleSGDCurvature|2|1|1.5632
111|SimpleSGDCurvature|2|2|1.0976
112|SimpleSGDCurvature|2|3|0.878
113|SimpleSGDCurvature|2|4|0.7088
114|SimpleSGDCurvature|2|5|0.5521
115|SimpleSGDCurvature|2|6|0.4037
116|SimpleSGDCurvature|2|7|0.2673
117|SimpleSGDCurvature|2|8|0.1607
118|SimpleSGDCurvature|2|9|0.0919
119|SimpleSGDCurvature|2|10|0.0564
120|SimpleSGDCurvature|3|1|1.5797
121|SimpleSGDCurvature|3|2|1.1007
122|SimpleSGDCurvature|3|3|0.8829
123|SimpleSGDCurvature|3|4|0.7173
124|SimpleSGDCurvature|3|5|0.5651
125|SimpleSGDCurvature|3|6|0.4193
126|SimpleSGDCurvature|3|7|0.2792
127|SimpleSGDCurvature|3|8|0.1739
128|SimpleSGDCurvature|3|9|0.0976
129|SimpleSGDCurvature|3|10|0.0581
130|SimpleSGDCurvature|4|1|1.567
131|SimpleSGDCurvature|4|2|1.1201
132|SimpleSGDCurvature|4|3|0.9022
133|SimpleSGDCurvature|4|4|0.7313
134|SimpleSGDCurvature|4|5|0.579
135|SimpleSGDCurvature|4|6|0.4353
136|SimpleSGDCurvature|4|7|0.2893
137|SimpleSGDCurvature|4|8|0.1816
138|SimpleSGDCurvature|4|9|0.111
139|SimpleSGDCurvature|4|10|0.073
140|SimpleSGDCurvature|5|1|1.5535
141|SimpleSGDCurvature|5|2|1.1118
142|SimpleSGDCurvature|5|3|0.8909
143|SimpleSGDCurvature|5|4|0.7198
144|SimpleSGDCurvature|5|5|0.5661
145|SimpleSGDCurvature|5|6|0.4183
146|SimpleSGDCurvature|5|7|0.2794
147|SimpleSGDCurvature|5|8|0.1717
148|SimpleSGDCurvature|5|9|0.0961
149|SimpleSGDCurvature|5|10|0.0564
150|SimpleSGDCurvature|6|1|1.5768
151|SimpleSGDCurvature|6|2|1.1145
152|SimpleSGDCurvature|6|3|0.8836
153|SimpleSGDCurvature|6|4|0.7169
154|SimpleSGDCurvature|6|5|0.5605
155|SimpleSGDCurvature|6|6|0.4073
156|SimpleSGDCurvature|6|7|0.2716
157|SimpleSGDCurvature|6|8|0.1658
158|SimpleSGDCurvature|6|9|0.0939
159|SimpleSGDCurvature|6|10|0.0581
160|SimpleSGDCurvature|7|1|1.5688
161|SimpleSGDCurvature|7|2|1.1209
162|SimpleSGDCurvature|7|3|0.8963
163|SimpleSGDCurvature|7|4|0.7303
164|SimpleSGDCurvature|7|5|0.579
165|SimpleSGDCurvature|7|6|0.4357
166|SimpleSGDCurvature|7|7|0.2927
167|SimpleSGDCurvature|7|8|0.1825
168|SimpleSGDCurvature|7|9|0.1132
169|SimpleSGDCurvature|7|10|0.0716
170|SimpleSGDCurvature|8|1|1.562
171|SimpleSGDCurvature|8|2|1.0964
172|SimpleSGDCurvature|8|3|0.8827
173|SimpleSGDCurvature|8|4|0.7207
174|SimpleSGDCurvature|8|5|0.5635
175|SimpleSGDCurvature|8|6|0.4136
176|SimpleSGDCurvature|8|7|0.2785
177|SimpleSGDCurvature|8|8|0.1664
178|SimpleSGDCurvature|8|9|0.1011
179|SimpleSGDCurvature|8|10|0.0625
180|SimpleSGDCurvature|9|1|1.5496
181|SimpleSGDCurvature|9|2|1.0793
182|SimpleSGDCurvature|9|3|0.8685
183|SimpleSGDCurvature|9|4|0.7063
184|SimpleSGDCurvature|9|5|0.5516
185|SimpleSGDCurvature|9|6|0.4104
186|SimpleSGDCurvature|9|7|0.2768
187|SimpleSGDCurvature|9|8|0.1669
188|SimpleSGDCurvature|9|9|0.1011
189|SimpleSGDCurvature|9|10|0.0592
190|SimpleSGDCurvature|10|1|1.5433
191|SimpleSGDCurvature|10|2|1.0993
192|SimpleSGDCurvature|10|3|0.8901
193|SimpleSGDCurvature|10|4|0.723
194|SimpleSGDCurvature|10|5|0.5724
195|SimpleSGDCurvature|10|6|0.4253
196|SimpleSGDCurvature|10|7|0.2851
197|SimpleSGDCurvature|10|8|0.1733
198|SimpleSGDCurvature|10|9|0.1056
199|SimpleSGDCurvature|10|10|0.0557
200|Adam|1|1|1.3096
201|Adam|1|2|0.9134
202|Adam|1|3|0.7265
203|Adam|1|4|0.5751
204|Adam|1|5|0.4181
205|Adam|1|6|0.2895
206|Adam|1|7|0.1835
207|Adam|1|8|0.1175
208|Adam|1|9|0.0858
209|Adam|1|10|0.0713
210|Adam|2|1|1.2921
211|Adam|2|2|0.8894
212|Adam|2|3|0.7134
213|Adam|2|4|0.5522
214|Adam|2|5|0.4011
215|Adam|2|6|0.2641
216|Adam|2|7|0.1601
217|Adam|2|8|0.1052
218|Adam|2|9|0.0771
219|Adam|2|10|0.0707
220|Adam|3|1|1.2795
221|Adam|3|2|0.8793
222|Adam|3|3|0.6816
223|Adam|3|4|0.5099
224|Adam|3|5|0.3584
