,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.2887539113574014
1,SimpleSGD,1,2,2.2495981762781168
2,SimpleSGD,1,3,2.176737666130066
3,SimpleSGD,1,4,2.0861325596299625
4,SimpleSGD,1,5,2.0116089954400613
5,SimpleSGD,1,6,1.94871011185829
6,SimpleSGD,1,7,1.8957278010485423
7,SimpleSGD,1,8,1.8508197117949385
8,SimpleSGD,1,9,1.8104466344694348
9,SimpleSGD,1,10,1.774268824273668
10,SimpleSGD,2,1,2.2941834280253066
11,SimpleSGD,2,2,2.27077880783764
12,SimpleSGD,2,3,2.2273387341852993
13,SimpleSGD,2,4,2.1540698663657887
14,SimpleSGD,2,5,2.0845918754482513
15,SimpleSGD,2,6,2.0291115563848745
16,SimpleSGD,2,7,1.9686581303396493
17,SimpleSGD,2,8,1.90343793594014
18,SimpleSGD,2,9,1.848873466786826
19,SimpleSGD,2,10,1.810645263518214
20,SimpleSGD,3,1,2.292904367532267
21,SimpleSGD,3,2,2.265092923513154
22,SimpleSGD,3,3,2.2084761153706505
23,SimpleSGD,3,4,2.122039075550216
24,SimpleSGD,3,5,2.0434333081440545
25,SimpleSGD,3,6,1.974120958534348
26,SimpleSGD,3,7,1.9082920132085794
27,SimpleSGD,3,8,1.850398265797159
28,SimpleSGD,3,9,1.8042477142170568
29,SimpleSGD,3,10,1.7682290301298547
30,SimpleSGDCurvature,1,1,1.7704357768568542
31,SimpleSGDCurvature,1,2,1.48485120117207
32,SimpleSGDCurvature,1,3,1.3808356610405477
33,SimpleSGDCurvature,1,4,1.3112602100500366
34,SimpleSGDCurvature,1,5,1.2597793567820887
35,SimpleSGDCurvature,1,6,1.2184180221746646
36,SimpleSGDCurvature,1,7,1.18297889142695
37,SimpleSGDCurvature,1,8,1.1513469649855133
38,SimpleSGDCurvature,1,9,1.1209091535004814
39,SimpleSGDCurvature,1,10,1.0930393553146012
40,SimpleSGDCurvature,2,1,1.7865287216423114
41,SimpleSGDCurvature,2,2,1.5070476830767854
42,SimpleSGDCurvature,2,3,1.3972278627593193
43,SimpleSGDCurvature,2,4,1.3301509542538381
44,SimpleSGDCurvature,2,5,1.2820747302621223
45,SimpleSGDCurvature,2,6,1.2419630848538235
46,SimpleSGDCurvature,2,7,1.208312886069193
47,SimpleSGDCurvature,2,8,1.1790698381031262
48,SimpleSGDCurvature,2,9,1.150901955792971
49,SimpleSGDCurvature,2,10,1.1265076594736876
50,SimpleSGDCurvature,3,1,1.797089291655499
51,SimpleSGDCurvature,3,2,1.521575945874919
52,SimpleSGDCurvature,3,3,1.414964416752691
53,SimpleSGDCurvature,3,4,1.3498208992316594
54,SimpleSGDCurvature,3,5,1.2985430304961436
55,SimpleSGDCurvature,3,6,1.2565684461837534
56,SimpleSGDCurvature,3,7,1.2193424456259783
57,SimpleSGDCurvature,3,8,1.188003507950117
58,SimpleSGDCurvature,3,9,1.157843066450885
59,SimpleSGDCurvature,3,10,1.1298395883854089
60,Adam,1,1,1.2765606676068757
61,Adam,1,2,0.889168856241514
62,Adam,1,3,0.6995398717386948
63,Adam,1,4,0.5434218477219572
64,Adam,1,5,0.38718972791491263
65,Adam,1,6,0.2566539839939083
66,Adam,1,7,0.15124989501522174
67,Adam,1,8,0.1037403840733611
68,Adam,1,9,0.07523199370431016
69,Adam,1,10,0.07148411332363444
70,Adam,2,1,1.2788414434551278
71,Adam,2,2,0.8809288599911858
72,Adam,2,3,0.6888633092193652
73,Adam,2,4,0.530315570971545
74,Adam,2,5,0.3751755687586792
75,Adam,2,6,0.2387186122862884
76,Adam,2,7,0.14341514602856106
77,Adam,2,8,0.09667904158730221
78,Adam,2,9,0.07267041433104754
79,Adam,2,10,0.06729850580063089
80,Adam,3,1,1.2791178495530278
81,Adam,3,2,0.882211492494549
82,Adam,3,3,0.7058743324959674
83,Adam,3,4,0.5453889917610856
84,Adam,3,5,0.39306074232244126
85,Adam,3,6,0.2583034634399597
86,Adam,3,7,0.156625487953615
87,Adam,3,8,0.1048767015128337
88,Adam,3,9,0.08164051509000209
89,Adam,3,10,0.06512853272063919
90,AdamCurvature,1,1,1.312868472331625
91,AdamCurvature,1,2,0.9376715996381267
92,AdamCurvature,1,3,0.7502401447509561
93,AdamCurvature,1,4,0.5987265920623794
94,AdamCurvature,1,5,0.46376105935296136
95,AdamCurvature,1,6,0.3376156874001026
96,AdamCurvature,1,7,0.23767895810306072
97,AdamCurvature,1,8,0.16317826000225666
98,AdamCurvature,1,9,0.11359356647200139
99,AdamCurvature,1,10,0.0899929069173153
100,AdamCurvature,2,1,1.3093179587817863
101,AdamCurvature,2,2,0.9394234245085655
102,AdamCurvature,2,3,0.7543419223764668
103,AdamCurvature,2,4,0.6066526467614162
104,AdamCurvature,2,5,0.45497441566203867
105,AdamCurvature,2,6,0.33172062326155966
106,AdamCurvature,2,7,0.22754321891404783
107,AdamCurvature,2,8,0.15373454617379267
108,AdamCurvature,2,9,0.10711549571298463
109,AdamCurvature,2,10,0.08302780842084599
110,AdamCurvature,3,1,1.2919130071502207
111,AdamCurvature,3,2,0.9075911675420258
112,AdamCurvature,3,3,0.750560563010023
113,AdamCurvature,3,4,0.615884894414631
114,AdamCurvature,3,5,0.49098339391029094
115,AdamCurvature,3,6,0.377124487934515
116,AdamCurvature,3,7,0.27443141140558225
117,AdamCurvature,3,8,0.1905896851383245
118,AdamCurvature,3,9,0.13726502103383278
119,AdamCurvature,3,10,0.10502322731287125
120,HeavyBall,1,1,2.0461999508730897
121,HeavyBall,1,2,1.6720620744368608
122,HeavyBall,1,3,1.468270032302193
123,HeavyBall,1,4,1.3475647815658003
124,HeavyBall,1,5,1.2617560553428766
125,HeavyBall,1,6,1.19308438119681
126,HeavyBall,1,7,1.1339780183704309
127,HeavyBall,1,8,1.0750005511981446
128,HeavyBall,1,9,1.0231301606158771
129,HeavyBall,1,10,0.9715908094287833
130,HeavyBall,2,1,2.060994801466422
131,HeavyBall,2,2,1.6663894264594368
132,HeavyBall,2,3,1.4679679901093778
133,HeavyBall,2,4,1.3567213803301077
134,HeavyBall,2,5,1.2780918174082665
135,HeavyBall,2,6,1.21375924036326
136,HeavyBall,2,7,1.1490540519699721
137,HeavyBall,2,8,1.094426997939644
138,HeavyBall,2,9,1.0380095934014186
139,HeavyBall,2,10,0.9877067245638279
140,HeavyBall,3,1,2.0679359154018293
141,HeavyBall,3,2,1.6589114324516043
142,HeavyBall,3,3,1.4591376874452966
143,HeavyBall,3,4,1.3387054211800666
144,HeavyBall,3,5,1.249919632969
145,HeavyBall,3,6,1.1796098197512614
146,HeavyBall,3,7,1.1190136138283078
147,HeavyBall,3,8,1.0634909077830936
148,HeavyBall,3,9,1.0116327182411233
149,HeavyBall,3,10,0.9640805873724506
150,HeavyBallCurvature,1,1,1.6310849296467385
151,HeavyBallCurvature,1,2,1.3403434161944767
152,HeavyBallCurvature,1,3,1.2292797232375425
153,HeavyBallCurvature,1,4,1.1481438102319723
154,HeavyBallCurvature,1,5,1.0849565083108594
155,HeavyBallCurvature,1,6,1.0276047415897975
156,HeavyBallCurvature,1,7,0.9775731878359909
157,HeavyBallCurvature,1,8,0.9333936498902947
158,HeavyBallCurvature,1,9,0.8922536402102321
159,HeavyBallCurvature,1,10,0.8541343876772829
160,HeavyBallCurvature,2,1,1.6122417385925722
161,HeavyBallCurvature,2,2,1.305969070138224
162,HeavyBallCurvature,2,3,1.1864236725108397
163,HeavyBallCurvature,2,4,1.1031864911241605
164,HeavyBallCurvature,2,5,1.035415957269766
165,HeavyBallCurvature,2,6,0.97531260538589
166,HeavyBallCurvature,2,7,0.9226658940315247
167,HeavyBallCurvature,2,8,0.8765633370717774
168,HeavyBallCurvature,2,9,0.8351986069432304
169,HeavyBallCurvature,2,10,0.7962989431741597
170,HeavyBallCurvature,3,1,1.5988851976211724
171,HeavyBallCurvature,3,2,1.3090825301149618
172,HeavyBallCurvature,3,3,1.1961414028159187
173,HeavyBallCurvature,3,4,1.1116663902769308
174,HeavyBallCurvature,3,5,1.0413740845135107
175,HeavyBallCurvature,3,6,0.9820265994809777
176,HeavyBallCurvature,3,7,0.9321247167751917
177,HeavyBallCurvature,3,8,0.888570090007904
178,HeavyBallCurvature,3,9,0.8474401009585851
179,HeavyBallCurvature,3,10,0.8115921796435286
180,NAG,1,1,2.0584559961962885
181,NAG,1,2,1.680637811151002
182,NAG,1,3,1.4688025731259904
183,NAG,1,4,1.3501779770149904
184,NAG,1,5,1.2669113132045091
185,NAG,1,6,1.1940587377914078
186,NAG,1,7,1.13646782374443
187,NAG,1,8,1.076975423051878
188,NAG,1,9,1.0267258320775483
189,NAG,1,10,0.9777204360803375
190,NAG,2,1,2.003181217728978
191,NAG,2,2,1.6102897348001486
192,NAG,2,3,1.424266045965502
193,NAG,2,4,1.313928421653445
194,NAG,2,5,1.2371729632930073
195,NAG,2,6,1.1713933434785175
196,NAG,2,7,1.111456796946123
197,NAG,2,8,1.0560398883831776
198,NAG,2,9,1.0046565051731247
199,NAG,2,10,0.9537471251567001
200,NAG,3,1,2.077895766176531
201,NAG,3,2,1.6764515941710119
202,NAG,3,3,1.4666691670942185
203,NAG,3,4,1.347346032748137
204,NAG,3,5,1.2619089321864536
205,NAG,3,6,1.1884415019351198
206,NAG,3,7,1.1223736597448968
207,NAG,3,8,1.068683895079986
208,NAG,3,9,1.0124215537782215
209,NAG,3,10,0.9639789189981378
210,NAGCurvature,1,1,1.5887305917947188
211,NAGCurvature,1,2,1.307293239228256
212,NAGCurvature,1,3,1.192897472235248
213,NAGCurvature,1,4,1.1071239594760758
214,NAGCurvature,1,5,1.0365481452106515
215,NAGCurvature,1,6,0.97714051314632
216,NAGCurvature,1,7,0.9252682729907657
217,NAGCurvature,1,8,0.882123609028204
218,NAGCurvature,1,9,0.8405256715729413
219,NAGCurvature,1,10,0.8023610967961724
220,NAGCurvature,2,1,1.6150941147523767
221,NAGCurvature,2,2,1.3308102797211894
222,NAGCurvature,2,3,1.2168104703469045
223,NAGCurvature,2,4,1.1344359875335108
224,NAGCurvature,2,5,1.0659896278625254
225,NAGCurvature,2,6,1.0090211026961236
226,NAGCurvature,2,7,0.9589261805157527
227,NAGCurvature,2,8,0.9101054548759899
228,NAGCurvature,2,9,0.8696309020147299
229,NAGCurvature,2,10,0.8300726457553751
230,NAGCurvature,3,1,1.589371069465452
231,NAGCurvature,3,2,1.2834457875517629
232,NAGCurvature,3,3,1.1607498219403465
233,NAGCurvature,3,4,1.074511798979986
234,NAGCurvature,3,5,1.0033379382337146
235,NAGCurvature,3,6,0.9422797180350174
236,NAGCurvature,3,7,0.8946327708871163
237,NAGCurvature,3,8,0.8517795647958966
238,NAGCurvature,3,9,0.8128724647376239
239,NAGCurvature,3,10,0.7781198693205938
240,Adagrad,1,1,1.6557448853922012
241,Adagrad,1,2,1.4772085090122564
242,Adagrad,1,3,1.4193267462503574
243,Adagrad,1,4,1.3809791585368574
244,Adagrad,1,5,1.3526673537995808
245,Adagrad,1,6,1.3306013524074993
246,Adagrad,1,7,1.3120432439667489
247,Adagrad,1,8,1.296322048320185
248,Adagrad,1,9,1.2827285756083096
249,Adagrad,1,10,1.272135108480673
250,Adagrad,2,1,1.6673003973253548
251,Adagrad,2,2,1.4884233793334278
252,Adagrad,2,3,1.4343745115467958
253,Adagrad,2,4,1.3997593133345894
254,Adagrad,2,5,1.3740149727257926
255,Adagrad,2,6,1.3521034071969864
256,Adagrad,2,7,1.333156152988029
257,Adagrad,2,8,1.3175413613124272
258,Adagrad,2,9,1.3037231090428578
259,Adagrad,2,10,1.2909375337688513
260,Adagrad,3,1,1.6609721813360443
261,Adagrad,3,2,1.4724619830660808
262,Adagrad,3,3,1.410584609374366
