,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.2887539113574014
1,SimpleSGD,1,2,2.2495981762781168
2,SimpleSGD,1,3,2.176737666130066
3,SimpleSGD,1,4,2.0861325596299625
4,SimpleSGD,1,5,2.0116089954400613
5,SimpleSGD,1,6,1.94871011185829
6,SimpleSGD,1,7,1.8957278010485423
7,SimpleSGD,1,8,1.8508197117949385
8,SimpleSGD,1,9,1.8104466344694348
9,SimpleSGD,1,10,1.774268824273668
10,SimpleSGD,2,1,2.2941834280253066
11,SimpleSGD,2,2,2.27077880783764
12,SimpleSGD,2,3,2.2273387341852993
13,SimpleSGD,2,4,2.1540698663657887
14,SimpleSGD,2,5,2.0845918754482513
15,SimpleSGD,2,6,2.0291115563848745
16,SimpleSGD,2,7,1.9686581303396493
17,SimpleSGD,2,8,1.90343793594014
18,SimpleSGD,2,9,1.848873466786826
19,SimpleSGD,2,10,1.810645263518214
20,SimpleSGD,3,1,2.292904367532267
21,SimpleSGD,3,2,2.265092923513154
22,SimpleSGD,3,3,2.2084761153706505
23,SimpleSGD,3,4,2.122039075550216
24,SimpleSGD,3,5,2.0434333081440545
25,SimpleSGD,3,6,1.974120958534348
26,SimpleSGD,3,7,1.9082920132085794
27,SimpleSGD,3,8,1.850398265797159
28,SimpleSGD,3,9,1.8042477142170568
29,SimpleSGD,3,10,1.7682290301298547
30,SimpleSGDCurvature,1,1,1.7704357768568542
31,SimpleSGDCurvature,1,2,1.48485120117207
32,SimpleSGDCurvature,1,3,1.3808356610405477
33,SimpleSGDCurvature,1,4,1.3112602100500366
34,SimpleSGDCurvature,1,5,1.2597793567820887
35,SimpleSGDCurvature,1,6,1.2184180221746646
36,SimpleSGDCurvature,1,7,1.18297889142695
37,SimpleSGDCurvature,1,8,1.1513469649855133
38,SimpleSGDCurvature,1,9,1.1209091535004814
39,SimpleSGDCurvature,1,10,1.0930393553146012
40,SimpleSGDCurvature,2,1,1.7865287216423114
41,SimpleSGDCurvature,2,2,1.5070476830767854
42,SimpleSGDCurvature,2,3,1.3972278627593193
43,SimpleSGDCurvature,2,4,1.3301509542538381
44,SimpleSGDCurvature,2,5,1.2820747302621223
45,SimpleSGDCurvature,2,6,1.2419630848538235
46,SimpleSGDCurvature,2,7,1.208312886069193
47,SimpleSGDCurvature,2,8,1.1790698381031262
48,SimpleSGDCurvature,2,9,1.150901955792971
49,SimpleSGDCurvature,2,10,1.1265076594736876
50,SimpleSGDCurvature,3,1,1.797089291655499
51,SimpleSGDCurvature,3,2,1.521575945874919
52,SimpleSGDCurvature,3,3,1.414964416752691
53,SimpleSGDCurvature,3,4,1.3498208992316594
54,SimpleSGDCurvature,3,5,1.2985430304961436
55,SimpleSGDCurvature,3,6,1.2565684461837534
56,SimpleSGDCurvature,3,7,1.2193424456259783
57,SimpleSGDCurvature,3,8,1.188003507950117
58,SimpleSGDCurvature,3,9,1.157843066450885
59,SimpleSGDCurvature,3,10,1.1298395883854089
60,Adam,1,1,1.2765606676068757
61,Adam,1,2,0.889168856241514
62,Adam,1,3,0.6995398717386948
63,Adam,1,4,0.5434218477219572
64,Adam,1,5,0.38718972791491263
65,Adam,1,6,0.2566539839939083
66,Adam,1,7,0.15124989501522174
67,Adam,1,8,0.1037403840733611
68,Adam,1,9,0.07523199370431016
69,Adam,1,10,0.07148411332363444
70,Adam,2,1,1.2788414434551278
71,Adam,2,2,0.8809288599911858
72,Adam,2,3,0.6888633092193652
73,Adam,2,4,0.530315570971545
74,Adam,2,5,0.3751755687586792
75,Adam,2,6,0.2387186122862884
76,Adam,2,7,0.14341514602856106
77,Adam,2,8,0.09667904158730221
78,Adam,2,9,0.07267041433104754
79,Adam,2,10,0.06729850580063089
