,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.729226583128522,39.4
1,SimpleSGD,2,1.7816667845294734,37.14
2,SimpleSGD,3,1.7583218638304692,38.21
3,SimpleSGDCurvature,1,1.3723962117152608,51.0
4,SimpleSGDCurvature,2,1.2984379712183765,53.74
5,SimpleSGDCurvature,3,1.321601161531582,53.1
6,Adam,1,1.5213134638063468,72.63
7,Adam,2,1.4528424694279956,72.44
8,Adam,3,1.5621581586303226,71.34
9,AdamCurvature,1,1.7377911521371003,71.7
10,AdamCurvature,2,1.6033055649441519,72.52
11,AdamCurvature,3,1.6576371056259058,71.89999999999999
12,HeavyBall,1,1.011046118037716,64.34
13,HeavyBall,2,1.027225844419686,64.16
14,HeavyBall,3,0.9993734492617807,64.91
15,HeavyBallCurvature,1,1.1156507248331786,60.650000000000006
16,HeavyBallCurvature,2,1.1515271614311606,58.940000000000005
17,HeavyBallCurvature,3,1.0826758039984734,61.21
18,NAG,1,1.015915062397149,64.36
19,NAG,2,1.0155172625165076,64.18
20,NAG,3,0.9965029324695562,65.02
21,NAGCurvature,1,1.104808890895479,60.56
22,NAGCurvature,2,1.1451252190170773,59.209999999999994
