,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.729226583128522,39.4
1,SimpleSGD,2,1.7816667845294734,37.14
2,SimpleSGD,3,1.7583218638304692,38.21
3,SimpleSGDCurvature,1,1.3723962117152608,51.0
4,SimpleSGDCurvature,2,1.2984379712183765,53.74
5,SimpleSGDCurvature,3,1.321601161531582,53.1
6,Adam,1,1.5213134638063468,72.63
7,Adam,2,1.4528424694279956,72.44
8,Adam,3,1.5621581586303226,71.34
9,AdamCurvature,1,1.7377911521371003,71.7
10,AdamCurvature,2,1.6033055649441519,72.52
11,AdamCurvature,3,1.6576371056259058,71.89999999999999
12,HeavyBall,1,1.011046118037716,64.34
13,HeavyBall,2,1.027225844419686,64.16
14,HeavyBall,3,0.9993734492617807,64.91
15,HeavyBallCurvature,1,1.1156507248331786,60.650000000000006
16,HeavyBallCurvature,2,1.1515271614311606,58.940000000000005
17,HeavyBallCurvature,3,1.0826758039984734,61.21
18,NAG,1,1.015915062397149,64.36
19,NAG,2,1.0155172625165076,64.18
20,NAG,3,0.9965029324695562,65.02
21,NAGCurvature,1,1.104808890895479,60.56
22,NAGCurvature,2,1.1451252190170773,59.209999999999994
23,NAGCurvature,3,1.090993787073026,61.35
24,Adagrad,1,1.2994359936683801,53.339999999999996
25,Adagrad,2,1.2853030862322279,54.72
26,Adagrad,3,1.2963450699095513,54.04
27,AdagradCurvature,1,1.2372894006170285,56.32
28,AdagradCurvature,2,1.2360130829416263,56.120000000000005
29,AdagradCurvature,3,1.237989462105332,56.279999999999994
30,Adadelta,1,1.8679825940709205,35.38
31,Adadelta,2,1.8207738596922274,36.97
32,Adadelta,3,1.8566495316803076,35.05
33,AdadeltaCurvature,1,1.7581444545915932,39.09
34,AdadeltaCurvature,2,1.7683673345359268,39.2
35,AdadeltaCurvature,3,1.7689070678820276,39.34
36,RMSProp,1,1.4465281428045529,71.16
37,RMSProp,2,1.5718796689798877,70.92
38,RMSProp,3,1.3790301255359771,72.48
39,RMSPropCurvature,1,1.6939192979958406,71.89
40,RMSPropCurvature,2,1.5268036825641704,70.96000000000001
41,RMSPropCurvature,3,1.7106344844125638,71.88
