Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|1.5165549137030438|0.018933214171580982|73.33999999999999|0.5311308689955828
AMSGradCurvature|1.6732151236883395|0.053926731492571954|72.77666666666666|0.4406056437828937
Adadelta|1.8484686618144854|0.024644697689982686|35.800000000000004|1.0265963179361204
AdadeltaCurvature|1.7651396190031825|0.006063998011221439|39.21|0.12529964086141762
Adagrad|1.2936947166033865|0.0074298753445352|54.03333333333333|0.6900241541665989
AdagradCurvature|1.237097315221329|0.001002093433324993|56.24|0.10583005244258002
Adam|1.5121046972882217|0.05523659124198328|72.13666666666667|0.696443345386637
AdamCurvature|1.6662446075690527|0.06765471238527275|72.04|0.42755116652863645
AdamW|1.4705054442340908|0.07815094589399253|72.32333333333334|0.47815618090048334
AdamWCurvature|1.5495130513377504|0.007929886977697517|72.23333333333333|0.1594783161854142
HeavyBall|1.012548470573061|0.013986842973429215|64.47|0.3915354390090367
HeavyBallCurvature|1.1166178967542708|0.03443586678486007|60.26666666666667|1.18255373380381
NAG|1.0093117524610709|0.011094546559798137|64.52|0.4422668877499095
NAGCurvature|1.1136426323285273|0.02812613058808172|60.373333333333335|1.0821429357221415
NAdam|1.8783749279955642|0.1727704076851018|66.65333333333332|0.5819221024616043
NAdamCurvature|1.8777745302821927|0.09920376507513667|68.13000000000001|1.1012265888544575
NAdamW|1.950805233542327|0.19862820058426345|66.24333333333334|1.4434103135745275
NAdamWCurvature|1.7770364497117932|0.05836326632049775|67.25333333333333|0.047258156262527586
RMSProp|1.4658126457734726|0.09786038852722728|71.52|0.840000000000006
RMSPropCurvature|1.6437858216575247|0.10165365224318883|71.57666666666667|0.5340724045795003
RMSPropMomentum|1.446626009075505|0.021610864950631824|71.43|1.3501481400202078
RMSPropMomentumCurvature|1.6133173265021823|0.02493056068651562|70.73|0.7754353615872887
SimpleSGD|1.7564050771628217|0.026272594734628656|38.25|1.130530848760879
SimpleSGDCurvature|1.3308117814884064|0.037829644121251484|52.61333333333334|1.433364340749877
