|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0276|36.41
1|SimpleSGD|2|0.0284|36.06
2|SimpleSGD|3|0.0284|35.56
3|SimpleSGDCurvature|1|0.0367|57.12
4|SimpleSGDCurvature|2|0.0354|58.27
5|SimpleSGDCurvature|3|0.0409|52.42
6|Adam|1|0.0422|54.85
7|Adam|2|0.0414|55.74
8|Adam|3|0.0381|54.8
9|AdamCurvature|1|0.0408|53.3
10|AdamCurvature|2|0.0422|54.9
11|AdamCurvature|3|0.0395|54.5
12|HeavyBall|1|0.0216|51.7
13|HeavyBall|2|0.0214|51.14
14|HeavyBall|3|0.0207|53.0
15|HeavyBallCurvature|1|0.0478|49.09
16|HeavyBallCurvature|2|0.0481|44.95
17|HeavyBallCurvature|3|0.0489|44.98
18|NAG|1|0.0216|51.84
19|NAG|2|0.0214|51.06
20|NAG|3|0.0206|53.11
21|NAGCurvature|1|0.0574|40.58
22|NAGCurvature|2|0.0397|52.77
23|Adagrad|1|0.0222|48.12
24|Adagrad|2|0.0236|45.61
25|Adagrad|3|0.0218|50.16
26|AdagradCurvature|1|0.0212|51.76
27|AdagradCurvature|2|0.0227|48.64
28|AdagradCurvature|3|0.0215|51.36
29|Adadelta|1|0.0285|35.71
30|Adadelta|2|0.0294|34.9
31|Adadelta|3|0.0294|34.35
32|AdadeltaCurvature|1|0.027|40.64
33|AdadeltaCurvature|2|0.0273|40.66
34|AdadeltaCurvature|3|0.0274|39.33
35|RMSProp|1|0.0445|52.52
36|RMSProp|2|0.0368|54.79
37|RMSProp|3|0.0636|43.2
38|RMSPropCurvature|1|0.0353|44.12
39|RMSPropCurvature|2|0.0382|50.51
40|RMSPropCurvature|3|0.2355|12.57
41|RMSPropMomentum|1|0.0401|52.33
42|RMSPropMomentum|2|0.0339|50.79
43|RMSPropMomentum|3|0.0358|49.66
44|RMSPropMomentumCurvature|1|0.0423|51.7
45|RMSPropMomentumCurvature|2|0.041|53.86
46|RMSPropMomentumCurvature|3|0.0618|44.48
47|AdamW|1|0.0411|53.67
48|AdamW|2|0.041|55.65
49|AdamW|3|0.0385|54.99
50|AdamWCurvature|1|0.0381|54.51
51|AdamWCurvature|2|0.0408|55.49
52|AdamWCurvature|3|0.0389|54.7
53|NAdam|1|0.0514|53.85
54|NAdam|2|0.0421|57.6
55|NAdam|3|0.0432|57.21
56|NAdamCurvature|1|0.0436|55.66
57|NAdamCurvature|2|0.0438|57.4
58|NAdamCurvature|3|0.0438|56.75
59|NAdamW|1|0.0477|55.67
60|NAdamW|2|0.0432|57.31
61|NAdamW|3|0.0424|57.41
62|NAdamWCurvature|1|0.0458|50.5
63|NAdamWCurvature|2|0.0664|46.35
64|NAdamWCurvature|3|0.0428|57.09
65|AMSGrad|1|0.0411|54.55
66|AMSGrad|2|0.0411|54.74
67|AMSGrad|3|0.038|55.12
68|AMSGradCurvature|1|0.041|54.6
69|AMSGradCurvature|2|0.0408|55.12
70|AMSGradCurvature|3|0.0386|54.31
