,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.7536267957687377,38.45
1,SimpleSGD,2,1.7921464881896974,34.825
2,SimpleSGD,3,1.7545587835311889,36.85
3,SimpleSGDCurvature,1,1.7075335741043092,39.4875
4,SimpleSGDCurvature,2,1.819288426399231,35.3
5,SimpleSGDCurvature,3,1.6895384168624878,38.0
6,Adam,1,2.528911096572876,53.525
7,Adam,2,2.4778861417770384,55.7625
8,Adam,3,2.524994347572327,54.449999999999996
9,AdamCurvature,1,3.5136000537872314,53.0375
10,AdamCurvature,2,3.4795051879882815,53.675
11,AdamCurvature,3,2.6827787590026855,53.0375
12,HeavyBall,1,1.3996396894454957,50.74999999999999
13,HeavyBall,2,1.3014469347000122,53.900000000000006
14,HeavyBall,3,1.3450138177871704,51.6625
15,HeavyBallCurvature,1,1.6726458549499512,41.0375
16,HeavyBallCurvature,2,2.2348221187591553,27.224999999999998
17,HeavyBallCurvature,3,1.5109744386672974,45.525
18,NAG,1,1.3598790397644043,51.949999999999996
19,NAG,2,1.3772347621917724,51.300000000000004
20,NAG,3,1.4428998823165893,49.6375
21,NAGCurvature,1,1.9075062322616576,34.050000000000004
22,NAGCurvature,2,1.504780722618103,45.3625
23,NAGCurvature,3,1.5820644187927246,43.45
24,Adagrad,1,1.585463212966919,42.449999999999996
25,Adagrad,2,1.4758066158294678,47.3
26,Adagrad,3,1.3950761575698853,48.9375
27,AdagradCurvature,1,1.2904759874343872,55.2875
28,AdagradCurvature,2,1.2575153522491456,56.525000000000006
29,AdagradCurvature,3,1.3017935409545898,54.7125
30,Adadelta,1,1.8215145568847657,36.7375
31,Adadelta,2,1.8510555009841918,34.575
32,Adadelta,3,1.8119403781890868,36.4
33,AdadeltaCurvature,1,1.7018567905426025,37.9375
34,AdadeltaCurvature,2,1.6464285678863526,41.175
35,AdadeltaCurvature,3,1.642557499885559,40.525
