Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.0019|0.0008485281374238571|7.09|0.0707106781186545
AMSGradCurvature|0.0013|0.0|7.215|0.44547727214752453
Adadelta|0.0013|0.0|9.184999999999999|0.7141778489984135
AdadeltaCurvature|0.0013|0.0|9.605|1.732411613907041
Adagrad|0.0015|0.00014142135623730956|7.29|0.09899494936611705
AdagradCurvature|0.0015|0.00014142135623730956|7.375|0.06363961030678918
Adam|0.00145|0.00021213203435596428|7.76|0.45254833995939053
AdamCurvature|0.0013|0.0|7.205|0.007071067811865324
AdamW|0.00135|7.07106781186547e-05|7.18|0.028284271247461613
AdamWCurvature|0.0013|0.0|7.21|0.0424264068711932
HeavyBall|0.0032500000000000003|7.071067811865478e-05|7.17|0.014142135623730649
HeavyBallCurvature|0.003|0.00014142135623730972|7.14|0.0
NAG|0.0032500000000000003|7.071067811865478e-05|7.17|0.014142135623730649
NAGCurvature|0.0030499999999999998|7.071067811865448e-05|7.14|0.0
NAdam|0.0021000000000000003|0.00014142135623730972|7.18|0.05656854249492385
NAdamCurvature|0.0027|0.000848528137423857|7.14|0.0
NAdamW|0.0021|0.0005656854249492382|7.17|0.028284271247461613
NAdamWCurvature|0.00275|7.071067811865448e-05|7.145|0.007071067811865638
RMSProp|0.00355|7.071067811865478e-05|7.14|0.0
RMSPropCurvature|0.0036|0.0002828427124746191|7.14|0.0
RMSPropMomentum|0.0037|0.0|7.14|0.0
RMSPropMomentumCurvature|0.0037|0.0|7.14|0.0
SimpleSGD|0.0013|0.0|9.79|0.14142135623730964
SimpleSGDCurvature|0.00415|7.071067811865432e-05|7.18|0.01414213562373159
