|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.5971
1|SimpleSGD|1|2|2.6048
2|SimpleSGD|1|3|2.6074
3|SimpleSGD|1|4|2.6053
4|SimpleSGD|1|5|2.6012
5|SimpleSGD|2|1|2.6029
6|SimpleSGD|2|2|2.6087
7|SimpleSGD|2|3|2.6108
8|SimpleSGD|2|4|2.6086
9|SimpleSGD|2|5|2.6042
10|SimpleSGDCurvature|1|1|0.3452
11|SimpleSGDCurvature|1|2|0.3296
12|SimpleSGDCurvature|1|3|0.3139
13|SimpleSGDCurvature|1|4|0.308
14|SimpleSGDCurvature|1|5|0.3041
15|SimpleSGDCurvature|2|1|0.3502
16|SimpleSGDCurvature|2|2|0.3315
17|SimpleSGDCurvature|2|3|0.317
18|SimpleSGDCurvature|2|4|0.3116
19|SimpleSGDCurvature|2|5|0.3072
20|Adam|1|1|2.4783
21|Adam|1|2|2.6101
22|Adam|1|3|2.416
23|Adam|1|4|2.8
24|Adam|1|5|2.5766
25|Adam|2|1|2.7078
26|Adam|2|2|2.6719
27|Adam|2|3|2.659
28|Adam|2|4|2.5828
29|Adam|2|5|2.6877
30|AdamCurvature|1|1|2.5827
31|AdamCurvature|1|2|2.6674
32|AdamCurvature|1|3|2.3918
33|AdamCurvature|1|4|2.6388
34|AdamCurvature|1|5|2.6661
35|AdamCurvature|2|1|2.67
36|AdamCurvature|2|2|2.4915
37|AdamCurvature|2|3|2.679
38|AdamCurvature|2|4|2.5315
39|AdamCurvature|2|5|2.7018
40|HeavyBall|1|1|2.2471
41|HeavyBall|1|2|1.7821
42|HeavyBall|1|3|1.5413
43|HeavyBall|1|4|1.4848
44|HeavyBall|1|5|1.4014
45|HeavyBall|2|1|2.2649
46|HeavyBall|2|2|1.7819
47|HeavyBall|2|3|1.5678
48|HeavyBall|2|4|1.5004
49|HeavyBall|2|5|1.4097
50|HeavyBallCurvature|1|1|2.2786
51|HeavyBallCurvature|1|2|2.2855
52|HeavyBallCurvature|1|3|2.1251
53|HeavyBallCurvature|1|4|2.0718
54|HeavyBallCurvature|1|5|2.0349
55|HeavyBallCurvature|2|1|2.3144
56|HeavyBallCurvature|2|2|2.3343
57|HeavyBallCurvature|2|3|2.161
58|HeavyBallCurvature|2|4|2.0346
59|HeavyBallCurvature|2|5|2.0016
60|NAG|1|1|2.2471
61|NAG|1|2|1.7821
62|NAG|1|3|1.5413
63|NAG|1|4|1.4848
64|NAG|1|5|1.4014
65|NAG|2|1|2.2649
66|NAG|2|2|1.7819
67|NAG|2|3|1.5678
68|NAG|2|4|1.5004
69|NAG|2|5|1.4097
70|NAGCurvature|1|1|2.2786
71|NAGCurvature|1|2|2.2855
72|NAGCurvature|1|3|2.1251
73|NAGCurvature|1|4|2.0645
74|NAGCurvature|1|5|2.038
75|NAGCurvature|2|1|2.3144
76|NAGCurvature|2|2|2.3343
77|NAGCurvature|2|3|2.161
78|NAGCurvature|2|4|2.0346
79|NAGCurvature|2|5|2.0089
80|Adagrad|1|1|2.0164
81|Adagrad|1|2|2.2275
82|Adagrad|1|3|2.1612
83|Adagrad|1|4|2.0765
84|Adagrad|1|5|2.246
85|Adagrad|2|1|2.0596
86|Adagrad|2|2|2.3205
87|Adagrad|2|3|2.2601
88|Adagrad|2|4|2.29
89|Adagrad|2|5|2.286
90|AdagradCurvature|1|1|1.9811
91|AdagradCurvature|1|2|2.2368
92|AdagradCurvature|1|3|2.1621
93|AdagradCurvature|1|4|2.0745
94|AdagradCurvature|1|5|2.2657
95|AdagradCurvature|2|1|2.0507
96|AdagradCurvature|2|2|2.3286
97|AdagradCurvature|2|3|2.4166
98|AdagradCurvature|2|4|2.3718
99|AdagradCurvature|2|5|2.2553
100|Adadelta|1|1|2.6632
101|Adadelta|1|2|2.6535
102|Adadelta|1|3|2.6479
103|Adadelta|1|4|2.6434
104|Adadelta|1|5|2.6394
105|Adadelta|2|1|2.6644
106|Adadelta|2|2|2.6546
107|Adadelta|2|3|2.6489
108|Adadelta|2|4|2.6444
109|Adadelta|2|5|2.6403
110|AdadeltaCurvature|1|1|2.66
111|AdadeltaCurvature|1|2|2.6614
112|AdadeltaCurvature|1|3|2.6563
113|AdadeltaCurvature|1|4|2.6513
114|AdadeltaCurvature|1|5|2.6466
115|AdadeltaCurvature|2|1|2.6617
116|AdadeltaCurvature|2|2|2.6626
117|AdadeltaCurvature|2|3|2.6575
118|AdadeltaCurvature|2|4|2.6525
119|AdadeltaCurvature|2|5|2.6478
120|RMSProp|1|1|0.5689
121|RMSProp|1|2|0.4105
122|RMSProp|1|3|0.3575
123|RMSProp|1|4|0.3714
124|RMSProp|1|5|0.3702
125|RMSProp|2|1|0.4992
126|RMSProp|2|2|0.4035
127|RMSProp|2|3|0.379
128|RMSProp|2|4|0.3739
129|RMSProp|2|5|0.3549
130|RMSPropCurvature|1|1|0.5631
131|RMSPropCurvature|1|2|0.4028
132|RMSPropCurvature|1|3|0.4066
133|RMSPropCurvature|1|4|0.3966
134|RMSPropCurvature|1|5|0.3867
135|RMSPropCurvature|2|1|0.6206
136|RMSPropCurvature|2|2|0.43
137|RMSPropCurvature|2|3|0.4078
138|RMSPropCurvature|2|4|0.3962
139|RMSPropCurvature|2|5|0.346
140|RMSPropMomentum|1|1|0.5749
141|RMSPropMomentum|1|2|0.4339
142|RMSPropMomentum|1|3|0.3856
143|RMSPropMomentum|1|4|0.3883
144|RMSPropMomentum|1|5|0.386
145|RMSPropMomentum|2|1|0.7206
146|RMSPropMomentum|2|2|0.5326
147|RMSPropMomentum|2|3|0.3792
148|RMSPropMomentum|2|4|0.399
149|RMSPropMomentum|2|5|0.396
150|RMSPropMomentumCurvature|1|1|0.5095
151|RMSPropMomentumCurvature|1|2|0.397
152|RMSPropMomentumCurvature|1|3|0.3784
153|RMSPropMomentumCurvature|1|4|0.3691
154|RMSPropMomentumCurvature|1|5|0.3751
155|RMSPropMomentumCurvature|2|1|0.826
156|RMSPropMomentumCurvature|2|2|0.6293
157|RMSPropMomentumCurvature|2|3|0.4299
158|RMSPropMomentumCurvature|2|4|0.4155
159|RMSPropMomentumCurvature|2|5|0.4025
160|AdamW|1|1|2.5616
161|AdamW|1|2|2.4886
162|AdamW|1|3|2.655
163|AdamW|1|4|2.659
164|AdamW|1|5|2.6578
165|AdamW|2|1|2.5923
166|AdamW|2|2|2.6761
167|AdamW|2|3|2.6658
168|AdamW|2|4|2.6234
169|AdamW|2|5|2.6152
170|AdamWCurvature|1|1|2.5305
171|AdamWCurvature|1|2|2.5687
172|AdamWCurvature|1|3|2.5578
173|AdamWCurvature|1|4|2.6686
174|AdamWCurvature|1|5|2.6569
175|AdamWCurvature|2|1|2.4338
176|AdamWCurvature|2|2|2.5161
177|AdamWCurvature|2|3|2.5757
178|AdamWCurvature|2|4|2.5366
179|AdamWCurvature|2|5|2.6293
180|NAdam|1|1|0.7479
181|NAdam|1|2|0.7911
182|NAdam|1|3|0.7285
183|NAdam|1|4|0.7657
184|NAdam|1|5|1.2129
185|NAdam|2|1|0.6951
186|NAdam|2|2|1.0903
187|NAdam|2|3|1.2859
188|NAdam|2|4|1.3762
189|NAdam|2|5|1.391
190|NAdamCurvature|1|1|0.879
191|NAdamCurvature|1|2|0.9603
192|NAdamCurvature|1|3|1.3003
193|NAdamCurvature|1|4|1.4132
194|NAdamCurvature|1|5|1.5445
195|NAdamCurvature|2|1|0.6724
196|NAdamCurvature|2|2|0.6716
197|NAdamCurvature|2|3|1.1689
198|NAdamCurvature|2|4|1.5151
199|NAdamCurvature|2|5|1.3466
200|NAdamW|1|1|0.8007
201|NAdamW|1|2|0.8379
202|NAdamW|1|3|1.3594
203|NAdamW|1|4|1.2771
204|NAdamW|1|5|1.8292
205|NAdamW|2|1|1.1098
206|NAdamW|2|2|1.0535
207|NAdamW|2|3|0.9909
208|NAdamW|2|4|0.9658
209|NAdamW|2|5|1.0725
210|NAdamWCurvature|1|1|0.5783
211|NAdamWCurvature|1|2|0.847
212|NAdamWCurvature|1|3|1.588
213|NAdamWCurvature|1|4|1.4242
214|NAdamWCurvature|1|5|1.3671
215|NAdamWCurvature|2|1|0.6348
216|NAdamWCurvature|2|2|0.6221
217|NAdamWCurvature|2|3|1.1358
218|NAdamWCurvature|2|4|1.338
219|NAdamWCurvature|2|5|1.2011
220|AMSGrad|1|1|2.7455
221|AMSGrad|1|2|2.7686
222|AMSGrad|1|3|2.7517
223|AMSGrad|1|4|2.6768
224|AMSGrad|1|5|2.6763
225|AMSGrad|2|1|2.4914
226|AMSGrad|2|2|2.7178
227|AMSGrad|2|3|2.707
228|AMSGrad|2|4|2.6474
229|AMSGrad|2|5|2.6282
230|AMSGradCurvature|1|1|2.3556
231|AMSGradCurvature|1|2|3.3706
232|AMSGradCurvature|1|3|2.5838
233|AMSGradCurvature|1|4|2.5391
234|AMSGradCurvature|1|5|2.6774
235|AMSGradCurvature|2|1|2.8888
236|AMSGradCurvature|2|2|2.5708
237|AMSGradCurvature|2|3|2.8275
238|AMSGradCurvature|2|4|2.8079
239|AMSGradCurvature|2|5|2.6834
