Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
SimpleSGD|2.5863273659326733|2.5964802420922437|2.602589985314947|2.601814531931912|2.597865898026167|0.0027367293130299954|0.0011434009303283026|0.0008184961050587088|0.0010368469291862662|0.0013003241071364519
SimpleSGDCurvature|1.0833804745619682|1.2185917741399817|1.5239515588168446|1.3489001481368947|1.390961264879154|0.017258038708437753|0.05926842781319239|0.4813782006005559|0.12628671869275077|0.19627521917408278
Adam|2.581337366562658|2.639598159568153|2.585236872199678|2.570543534401124|2.611661769612862|0.05921164789511181|0.09529604214813897|0.25578890612686694|0.12230634801058617|0.06394075191438982
AdamCurvature|2.476269023405621|2.576954722212225|2.848565679131055|2.5714983040344537|2.8242819311409972|0.16318975199855645|0.046104199312826624|0.008115893372464522|0.00336597733895497|0.15928436785615713
HeavyBall|2.2623087677452034|1.7776688811688746|1.5583626036090354|1.4817525030378877|1.3997065409011866|0.014847408711058207|0.07382902114542128|0.05063989519847264|0.05635923921171005|0.03988363406094161
HeavyBallCurvature|2.197509811399165|2.247798833071533|2.1222300602915105|1.9921307788080922|2.0939642893673893|0.02175812532930808|0.0022064527587134495|0.029496441322450082|0.10450242685690775|0.07560478374817763
NAG|2.254845048158164|1.788707843471835|1.5554280382084804|1.4860978024556253|1.399009680932891|0.020445221036821802|0.008933384328302412|0.005608872008754997|0.006745064155188664|0.0017940106787964303
NAGCurvature|2.214719860681951|2.2450441890872037|2.0410797013102417|2.173788634161159|2.021627156199874|0.02371958816755379|0.012150136217203043|0.004961500181829013|0.0676412159997472|0.18577516872203978
Adagrad|2.047115385834889|2.341698174276491|2.069023792434783|2.1657159739602223|2.271583176659842|0.08940450546924862|0.025266052768550974|0.06604607236795014|0.07935110564043393|0.023818936110310718
AdagradCurvature|1.913513210432155|2.119917128099142|2.189917573854871|2.1710102452631412|2.1672347814497286|0.06456963670254598|0.03298482275932091|0.02745751984226194|0.011725611503943063|0.04550232401654554
Adadelta|2.6625054500398844|2.6530943056092644|2.647758424282074|2.6434539987222987|2.6395248287785664|0.00847512579760022|0.006749296644775974|0.005560453413081285|0.00462534589978863|0.0038555494014395016
AdadeltaCurvature|2.5933096467578496|2.600524459877154|2.5981975502341332|2.590921010631715|2.5816239875598543|0.006832598814113155|0.0027968531768163196|0.003854416666430439|0.004567606870817279|0.004546149202665436
RMSProp|0.5556634059748367|0.40746510144404685|0.3793582648283591|0.36944856103611634|0.35526577286408656|0.00023368721367289665|0.007137355907588698|0.011781477565037174|0.00448012758010318|0.021562940235896753
RMSPropCurvature|0.4854608730608567|0.41968406011698|0.418540887966396|0.4094336785375646|0.43478580104239384|0.0025893680364147283|0.00040378493403031714|0.006182179781727257|0.007821229057311405|0.07243862275338836
RMSPropMomentum|0.6339658829432413|0.41844494192755655|0.3909324434140602|0.4052734682574378|0.3916120652931939|0.1615905939193968|0.00563718481158489|0.0026335246908858593|0.030115025852009012|0.009802051637088166
RMSPropMomentumCurvature|0.5139247672856457|0.43143006244746124|0.44005722045961315|0.43019424785380195|0.4133429547093501|0.008169372876823908|0.00509847218900925|0.006064625153443548|0.01910911804929135|0.01865593750451727
AdamW|2.6021160992318304|2.710013795508085|2.753999539317876|3.154874205480527|2.7359775374405575|0.10544936199389977|0.10398420072974326|0.13739689967953167|0.7037080284046856|0.111588827979329
AdamWCurvature|2.452663971897885|2.7086016526303416|2.6086517394589173|2.783198997215198|2.612667643349536|0.02860030425107811|0.059469889278299354|0.13807907757435978|0.36981920974789656|0.15745485237991558
NAdam|0.6973968931046342|0.8517949748908844|0.9876811357209232|1.0057600369682471|1.1452388195442251|0.16909651303821066|0.36141476854306887|0.42732515755889294|0.4660919870144212|0.19727575432950167
NAdamCurvature|0.5657010607787161|0.5865845856646923|0.6171065260933792|0.6148330531857897|0.7940444249555012|0.018914951617543616|0.08617285758876109|0.01635145957947271|0.027336863701437564|0.07303311032832584
NAdamW|0.610001177481549|0.7079060519681131|1.0225626508277046|1.245730865610777|1.3460236963047816|0.040793946748011706|0.0490386692879055|0.030249508999728465|0.26742183217322607|0.37637412099341133
NAdamWCurvature|0.547111859363558|0.5475404009199856|0.5806866263711745|0.5730476884696112|0.752797814383106|0.0023564129050328442|0.03511011079510493|0.021477634398871525|0.010356222326817972|0.17265167635569487
AMSGrad|2.6587369281154496|2.5973454469842086|2.578319806687153|2.495127151917367|2.666682671891512|0.1423066069088651|0.25401665571021265|0.2007139732971006|0.23206034670361803|0.0129713177562074
AMSGradCurvature|2.4549271674084485|2.7788300789513687|2.8239743492878757|2.6801752431222994|2.7569717356432095|0.10832560883153051|0.17049859326315048|0.05680865378289061|0.06940460405849129|0.17996024619309178
