|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0013|9.89
1|SimpleSGD|2|0.0013|9.69
2|SimpleSGDCurvature|1|0.0042|7.17
3|SimpleSGDCurvature|2|0.0041|7.19
4|Adam|1|0.0016|7.44
5|Adam|2|0.0013|8.08
6|AdamCurvature|1|0.0013|7.21
7|AdamCurvature|2|0.0013|7.2
8|HeavyBall|1|0.0033|7.16
9|HeavyBall|2|0.0032|7.18
10|HeavyBallCurvature|1|0.0031|7.14
11|HeavyBallCurvature|2|0.0029|7.14
12|NAG|1|0.0033|7.16
13|NAG|2|0.0032|7.18
14|NAGCurvature|1|0.0031|7.14
15|NAGCurvature|2|0.003|7.14
16|Adagrad|1|0.0016|7.22
17|Adagrad|2|0.0014|7.36
18|AdagradCurvature|1|0.0016|7.33
19|AdagradCurvature|2|0.0014|7.42
20|Adadelta|1|0.0013|8.68
21|Adadelta|2|0.0013|9.69
22|AdadeltaCurvature|1|0.0013|8.38
23|AdadeltaCurvature|2|0.0013|10.83
24|RMSProp|1|0.0036|7.14
25|RMSProp|2|0.0035|7.14
26|RMSPropCurvature|1|0.0034|7.14
27|RMSPropCurvature|2|0.0038|7.14
28|RMSPropMomentum|1|0.0037|7.14
29|RMSPropMomentum|2|0.0037|7.14
30|RMSPropMomentumCurvature|1|0.0037|7.14
31|RMSPropMomentumCurvature|2|0.0037|7.14
32|AdamW|1|0.0013|7.2
33|AdamW|2|0.0014|7.16
34|AdamWCurvature|1|0.0013|7.24
35|AdamWCurvature|2|0.0013|7.18
36|NAdam|1|0.0022|7.14
37|NAdam|2|0.002|7.22
38|NAdamCurvature|1|0.0021|7.14
39|NAdamCurvature|2|0.0033|7.14
40|NAdamW|1|0.0017|7.19
41|NAdamW|2|0.0025|7.15
42|NAdamWCurvature|1|0.0028|7.15
43|NAdamWCurvature|2|0.0027|7.14
44|AMSGrad|1|0.0013|7.14
45|AMSGrad|2|0.0025|7.04
46|AMSGradCurvature|1|0.0013|7.53
47|AMSGradCurvature|2|0.0013|6.9
