,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,3.5644450516536317,4.633415099482148
1,SimpleSGD,2,3.562666790238742,4.633415099482148
2,SimpleSGD,3,3.5569348170839508,4.742436631234669
3,SimpleSGD,4,3.557393489212825,4.85145816298719
4,SimpleSGDCurvature,1,3.4328729654180594,8.340147179067865
5,SimpleSGDCurvature,2,3.402777067546187,8.013082583810302
6,SimpleSGDCurvature,3,3.3924929520179488,8.912510220768603
7,SimpleSGDCurvature,4,3.4108437587474953,10.057236304170074
8,Adam,1,3.867387848167584,16.35322976287817
9,Adam,2,3.3239810908662863,23.003543199781955
10,Adam,3,3.5767438720012534,18.669937312619243
11,Adam,4,2.833574276545952,26.737530662305804
12,AdamCurvature,1,2.9981936483547607,24.993186154265466
13,AdamCurvature,2,3.007086114636783,26.24693376941946
14,AdamCurvature,3,3.0415335205094567,23.494140092668303
15,AdamCurvature,4,2.923950678315656,23.630417007358954
16,HeavyBall,1,3.2899605652381636,11.229217770509676
