,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,3.5644450516536317,4.633415099482148
1,SimpleSGD,2,3.562666790238742,4.633415099482148
2,SimpleSGD,3,3.5569348170839508,4.742436631234669
3,SimpleSGD,4,3.557393489212825,4.85145816298719
4,SimpleSGDCurvature,1,3.4328729654180594,8.340147179067865
5,SimpleSGDCurvature,2,3.402777067546187,8.013082583810302
6,SimpleSGDCurvature,3,3.3924929520179488,8.912510220768603
7,SimpleSGDCurvature,4,3.4108437587474953,10.057236304170074
8,Adam,1,3.867387848167584,16.35322976287817
9,Adam,2,3.3239810908662863,23.003543199781955
