,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.6778029884455191
1,SimpleSGD,1,2,0.6712391456040865
2,SimpleSGD,1,3,0.6689189782526201
3,SimpleSGD,1,4,0.6671423412982027
4,SimpleSGD,1,5,0.6657051574813383
5,SimpleSGD,2,1,0.6782665739765551
6,SimpleSGD,2,2,0.6706074009865686
7,SimpleSGD,2,3,0.6687205828304047
8,SimpleSGD,2,4,0.6671033034159017
9,SimpleSGD,2,5,0.6657097869207044
10,SimpleSGDCurvature,1,1,0.5881428610145283
11,SimpleSGDCurvature,1,2,0.5118512413183558
12,SimpleSGDCurvature,1,3,0.5022864156492886
13,SimpleSGDCurvature,1,4,0.4965818424656361
14,SimpleSGDCurvature,1,5,0.4926636168900094
15,SimpleSGDCurvature,2,1,0.5885994748180048
16,SimpleSGDCurvature,2,2,0.5236049008434825
17,SimpleSGDCurvature,2,3,0.5113298421694984
18,SimpleSGDCurvature,2,4,0.5071034499016714
19,SimpleSGDCurvature,2,5,0.5028333282557876
20,Adam,1,1,0.5349502734553879
21,Adam,1,2,0.5150496190928018
22,Adam,1,3,0.3411826776303147
23,Adam,1,4,0.4241145368958304
24,Adam,1,5,0.30280269306473145
25,Adam,2,1,0.5987682741891314
26,Adam,2,2,0.5056194382459198
27,Adam,2,3,0.5663866824598155
28,Adam,2,4,0.6232948156117957
29,Adam,2,5,0.6075827652074302
30,AdamCurvature,1,1,0.5415401185234461
31,AdamCurvature,1,2,0.34865389380202216
32,AdamCurvature,1,3,0.2730644011028942
33,AdamCurvature,1,4,0.2979431009870125
34,AdamCurvature,1,5,0.5078523146495959
35,AdamCurvature,2,1,0.5223875677781742
36,AdamCurvature,2,2,0.4085378776520654
37,AdamCurvature,2,3,0.29701754625144344
38,AdamCurvature,2,4,0.3616986029817156
39,AdamCurvature,2,5,0.2733872126127292
40,HeavyBall,1,1,0.6648005694968173
41,HeavyBall,1,2,0.6436607946643446
42,HeavyBall,1,3,0.5453647204574327
43,HeavyBall,1,4,0.5238788058160646
44,HeavyBall,1,5,0.5171818550696539
45,HeavyBall,2,1,0.6662389522714632
46,HeavyBall,2,2,0.653326886881422
47,HeavyBall,2,3,0.6233820697834113
48,HeavyBall,2,4,0.5341647943478398
49,HeavyBall,2,5,0.5106658228899487
50,HeavyBallCurvature,1,1,0.5724235968681315
51,HeavyBallCurvature,1,2,0.5156159092564906
52,HeavyBallCurvature,1,3,0.5107638706781746
53,HeavyBallCurvature,1,4,0.5096131839961413
54,HeavyBallCurvature,1,5,0.5024164734745374
55,HeavyBallCurvature,2,1,0.5575988129789258
56,HeavyBallCurvature,2,2,0.5085660780914523
57,HeavyBallCurvature,2,3,0.5066769095290949
58,HeavyBallCurvature,2,4,0.5068934763589332
59,HeavyBallCurvature,2,5,0.5018617148482167
