Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
SimpleSGD,1,3023.1484375,3354.55859375,152.93994140625,322.1298828125,156.0,7814.0
SimpleSGD,2,3355.78125,3355.78125,169.18994140625,322.1298828125,898.0,7750.0
SimpleSGDCurvature,1,3356.97265625,3379.6328125,169.18994140625,322.1298828125,560.0,8126.0
SimpleSGDCurvature,2,3379.828125,3379.828125,169.18994140625,322.1298828125,570.0,7972.0
Adam,1,3379.96484375,3380.921875,169.18994140625,628.009765625,406.0,7598.0
Adam,2,3380.98046875,3380.98046875,169.18994140625,628.009765625,900.0,7752.0
AdamCurvature,1,3380.74609375,3380.74609375,169.18994140625,628.009765625,898.0,8838.0
AdamCurvature,2,3380.98046875,3380.98046875,169.18994140625,628.009765625,1284.0,8838.0
HeavyBall,1,3380.7578125,3381.015625,169.18994140625,475.06982421875,1284.0,7752.0
HeavyBall,2,3381.2578125,3381.2578125,169.18994140625,475.06982421875,744.0,7598.0
HeavyBallCurvature,1,3381.02734375,3381.02734375,169.18994140625,475.06982421875,792.0,8366.0
HeavyBallCurvature,2,3381.26953125,3381.26953125,169.18994140625,475.06982421875,1128.0,8320.0
NAG,1,3381.0390625,3381.0390625,169.18994140625,475.06982421875,1128.0,7598.0
NAG,2,3381.28125,3381.28125,169.18994140625,475.06982421875,744.0,7598.0
NAGCurvature,1,3381.046875,3381.046875,169.18994140625,475.06982421875,744.0,8366.0
NAGCurvature,2,3381.2890625,3382.0625,169.18994140625,475.06982421875,1128.0,8320.0
Adagrad,1,3381.83203125,3381.83203125,169.18994140625,475.06982421875,1128.0,7598.0
Adagrad,2,3382.0703125,3382.0703125,169.18994140625,475.06982421875,744.0,7598.0
AdagradCurvature,1,3381.84765625,3381.84765625,169.18994140625,475.06982421875,744.0,8366.0
AdagradCurvature,2,3382.0703125,3382.0703125,169.18994140625,475.06982421875,1128.0,8320.0
Adadelta,1,3381.85546875,3381.85546875,169.18994140625,628.009765625,1128.0,7598.0
Adadelta,2,3382.1484375,3382.1484375,169.18994140625,628.009765625,900.0,7752.0
AdadeltaCurvature,1,3381.921875,3381.921875,169.18994140625,628.009765625,900.0,8838.0
AdadeltaCurvature,2,3382.1484375,3382.1484375,169.18994140625,628.009765625,1284.0,8838.0
RMSProp,1,3381.9296875,3381.9296875,169.18994140625,475.06982421875,1284.0,7752.0
RMSProp,2,3382.1484375,3382.1484375,169.18994140625,475.06982421875,714.0,7568.0
RMSPropCurvature,1,3381.92578125,3381.92578125,169.18994140625,475.06982421875,714.0,8674.0
RMSPropCurvature,2,3382.16015625,3382.16015625,169.18994140625,475.06982421875,944.0,8566.0
RMSPropMomentum,1,3381.92578125,3381.92578125,169.18994140625,628.009765625,1558.0,7644.0
RMSPropMomentum,2,3382.15625,3382.15625,169.18994140625,628.009765625,946.0,7578.0
RMSPropMomentumCurvature,1,3381.93359375,3381.93359375,169.18994140625,628.009765625,724.0,8818.0
RMSPropMomentumCurvature,2,3382.15625,3382.15625,169.18994140625,628.009765625,946.0,8500.0
AdamW,1,3381.9375,3381.9375,169.18994140625,628.009765625,946.0,7578.0
AdamW,2,3382.17578125,3382.17578125,169.18994140625,628.009765625,880.0,7732.0
AdamWCurvature,1,3381.9453125,3381.9453125,169.18994140625,628.009765625,878.0,8818.0
AdamWCurvature,2,3382.1796875,3382.1796875,169.18994140625,628.009765625,1110.0,8664.0
NAdam,1,3381.9453125,3381.9453125,169.18994140625,628.009765625,1274.0,7742.0
NAdam,2,3382.1796875,3382.1796875,169.18994140625,628.009765625,890.0,7742.0
NAdamCurvature,1,3381.9296875,3381.9296875,169.18994140625,628.009765625,724.0,8818.0
NAdamCurvature,2,3382.1796875,3382.1796875,169.18994140625,628.009765625,946.0,8500.0
NAdamW,1,3381.96875,3381.96875,169.18994140625,628.009765625,946.0,7578.0
NAdamW,2,3382.1953125,3382.1953125,169.18994140625,628.009765625,880.0,7732.0
NAdamWCurvature,1,3381.96875,3381.96875,169.18994140625,628.009765625,878.0,8818.0
NAdamWCurvature,2,3382.1953125,3382.1953125,169.18994140625,628.009765625,1110.0,8664.0
AMSGrad,1,3381.9765625,3381.9765625,169.18994140625,780.94970703125,1274.0,7742.0
AMSGrad,2,3382.375,3382.375,169.18994140625,780.94970703125,1044.0,7896.0
AMSGradCurvature,1,3382.18359375,3382.18359375,169.18994140625,780.94970703125,1044.0,9312.0
AMSGradCurvature,2,3382.41796875,3382.41796875,169.18994140625,780.94970703125,1228.0,9168.0
