,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.6647676621612749,59.31315789473685
1,SimpleSGD,2,0.6663736575528195,59.11052631578947
2,SimpleSGDCurvature,1,0.49171791186458186,76.94736842105263
3,SimpleSGDCurvature,2,0.508676163460079,75.82894736842105
4,Adam,1,0.251141625407495,90.12105263157895
5,Adam,2,0.6117487094904247,66.47631578947369
6,AdamCurvature,1,0.6607840829773953,59.4
7,AdamCurvature,2,0.30629390438920573,87.42894736842105
8,HeavyBall,1,0.483484181918596,77.17368421052632
9,HeavyBall,2,0.48728699746884796,77.02631578947368
10,HeavyBallCurvature,1,0.4628495354401438,78.17368421052632
11,HeavyBallCurvature,2,0.4755494116168273,77.90263157894736
