|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0007|59.67
1|SimpleSGD|2|0.0007|59.16
2|SimpleSGDCurvature|1|0.003|59.1
3|SimpleSGDCurvature|2|0.0006|69.48
4|Adam|1|0.0007|57.9
5|Adam|2|0.0006|60.69
6|AdamCurvature|1|0.0006|61.69
7|AdamCurvature|2|0.0004|85.81
8|HeavyBall|1|0.0005|76.62
9|HeavyBall|2|0.0005|77.58
10|HeavyBallCurvature|1|0.0006|65.0
11|HeavyBallCurvature|2|0.0015|58.93
12|NAG|1|0.0005|77.21
13|NAG|2|0.0005|78.67
14|NAGCurvature|1|0.0007|59.6
15|NAGCurvature|2|0.0006|66.75
16|Adagrad|1|0.0005|76.52
17|Adagrad|2|0.0005|77.86
18|AdagradCurvature|1|0.0004|79.75
19|AdagradCurvature|2|0.0003|85.22
20|Adadelta|1|0.0007|59.43
21|Adadelta|2|0.0007|58.98
22|AdadeltaCurvature|1|0.0007|60.52
23|AdadeltaCurvature|2|0.0007|60.64
24|RMSProp|1|0.0005|73.49
25|RMSProp|2|0.0005|71.42
26|RMSPropCurvature|1|0.0006|66.5
27|RMSPropCurvature|2|0.0003|87.51
28|RMSPropMomentum|1|0.0006|64.39
29|RMSPropMomentum|2|0.0005|76.18
30|RMSPropMomentumCurvature|1|0.0005|79.01
31|RMSPropMomentumCurvature|2|0.0004|81.48
32|AdamW|1|0.0005|78.28
33|AdamW|2|0.0003|88.38
34|AdamWCurvature|1|0.0005|76.94
35|AdamWCurvature|2|0.0002|90.49
36|NAdam|1|0.0006|66.53
37|NAdam|2|0.0006|66.95
38|NAdamCurvature|1|0.0006|72.26
39|NAdamCurvature|2|0.0005|78.54
40|NAdamW|1|0.0005|75.87
41|NAdamW|2|0.0007|60.96
42|NAdamWCurvature|1|0.0006|61.45
43|NAdamWCurvature|2|0.0005|80.12
44|AMSGrad|1|0.0007|59.96
45|AMSGrad|2|0.0005|74.33
46|AMSGradCurvature|1|0.0007|58.89
47|AMSGradCurvature|2|0.0006|69.33
