|Epoch_1|Epoch_2|Epoch_3|Epoch_4|Epoch_5|Epoch_6|Epoch_7|Epoch_8|Epoch_9|Epoch_10
AMSGrad|1.7555822463768118|0.8073496969696968|1.5154296825396827|1.348199523809524|1.2436664166666664|0.98880125|0.8623635416666667|0.7817666666666665|0.7133076041666666|0.6534287499999999
AMSGradCurvature|1.7531677536231884|0.8036061363636364|1.505492777777778|1.3338877777777778|1.209117166666667|0.9776664583333333|0.8632882291666666|0.7805485416666665|0.7111672916666666|0.6619098958333333
Adadelta|2.407875434782609|2.0026415151515153|2.3569263492063492|2.2601203174603177|2.267533833333333|2.3053733333333333|2.254166666666667|2.2111427083333335|2.174340833333334|2.1421238541666665
AdadeltaCurvature|2.390695942028986|1.9353607575757577|2.2954639682539684|2.206414841269841|2.2127105000000005|2.2432380208333336|2.192511458333333|2.148673854166667|2.110920416666666|2.0782092708333337
Adagrad|1.7230105072463768|0.9689242424242424|1.5363831746031749|1.418860238095238|1.3708517500000004|1.2576902083333334|1.1624346875|1.0839305208333332|1.0209633333333334|0.9693696874999999
AdagradCurvature|1.7502733333333331|0.9419107936507937|1.5338969166666667|1.4096318333333333|1.3140588333333334|1.1998072916666669|1.1186853125|1.0343619791666667|0.9708466666666667|0.9180967708333333
Adam|1.7501529710144927|0.810150909090909|1.4930607936507938|1.3429192857142855|1.22850675|0.9905913541666668|0.874683125|0.7814907291666667|0.7221701041666667|0.6714277083333335
AdamCurvature|1.755298188405797|0.8020137878787879|1.501157063492064|1.334814920634921|1.224801833333333|0.9747126041666667|0.8531589583333333|0.7721969791666666|0.7099629166666667|0.6532495833333333
AdamW|1.7564326086956525|0.8202011363636366|1.5132057142857145|1.3443709523809522|1.2335675000000004|0.9984535416666667|0.8827802083333333|0.79979625|0.7466696875|0.6991592708333333
AdamWCurvature|1.7473430434782609|0.7985384848484846|1.5035470634920634|1.3324787301587304|1.2142323333333336|0.9850484374999998|0.8829873958333332|0.78984|0.7335217708333335|0.6763531249999999
HeavyBall|2.0380796376811587|1.3063526515151513|1.798113888888889|1.7016384126984125|1.6784075833333332|1.6806421875000004|1.611464375|1.5478698958333332|1.4840754166666665|1.4210020833333332
HeavyBallCurvature|1.8925292753623186|0.7926205303030301|1.6102196825396826|1.4344750000000002|1.2986806666666666|1.0975165624999998|0.9735033333333334|0.8647284375000002|0.7784563541666667|0.7034738541666666
NAG|2.03700384057971|1.3138318939393938|1.7977115873015872|1.7031431746031744|1.682645416666667|1.6872096875|1.6180878125|1.553506875|1.493955416666667|1.4328419791666667
NAGCurvature|1.9046386956521737|0.8958896969696967|1.6386456349206349|1.477021746031746|1.3606228333333334|1.1861201041666667|1.0830477083333332|1.0183718750000001|0.9420607291666666|0.8433439583333334
NAdam|1.7102215217391303|0.9050763636363633|1.4845668253968254|1.3210865873015873|1.2426515833333334|1.0903603125|1.003880625|0.9637540624999998|0.9302142708333333|0.8981863541666667
NAdamCurvature|1.7075270289855073|0.9082631060606061|1.482964047619047|1.3128797619047619|1.2158424166666664|1.0366890625|1.0067332291666669|0.9443566666666668|0.8899755208333334|0.8503544791666668
NAdamW|1.7162066666666669|0.9170538636363635|1.476314761904762|1.298478492063492|1.2169404166666666|1.0665747916666666|0.9985640625|0.9665450000000001|0.9262735416666666|0.9089330208333332
NAdamWCurvature|1.6970535507246378|0.8539317424242423|1.4870300833333334|1.29974975|1.197467456140351|1.0593197916666666|0.9935588541666667|0.9562053124999998|0.9206264583333335|0.8633684374999999
RMSProp|2.1395822463768113|0.8510926515151515|1.508284126984127|1.3480362698412696|1.2406481666666667|1.12623625|1.0245058333333334|0.9711271875|0.9158445833333334|0.8620064583333333
RMSPropCurvature|2.1542645652173915|0.8084854545454546|1.492982619047619|1.3245262698412699|1.1942737500000002|1.0880364583333333|0.9958105208333333|0.9234239583333334|0.8694095833333332|0.8245483333333333
RMSPropMomentum|2.1839665942028983|0.8490264393939394|1.5083074603174604|1.3449842063492061|1.23755975|1.127904895833333|1.0259815625000002|0.9534131944444445|0.9175044791666667|0.87544625
RMSPropMomentumCurvature|2.182693478260869|0.8332094696969699|1.5258347619047619|1.3624621428571428|1.2475355|1.1253127083333332|1.0241351041666669|0.9490792708333333|0.9041079166666667|0.8433996875
SimpleSGD|2.341142045454545|1.9127734920634922|2.25964775|2.1732125833333336|2.1960769298245606|2.253057333333333|2.2073177777777784|2.167813222222222|2.133878888888889|2.1044621111111113
SimpleSGDCurvature|1.8486121014492753|0.7751501515151514|1.5483930158730157|1.3945548412698414|1.2876693333333333|1.2026308333333335|1.0663898958333333|0.9531332291666668|0.8598605208333334|0.7803045833333334
Shampoo|1.8935058333333332|0.9159291666666667|1.2858883333333333|1.1703591666666666|1.1095366666666666|1.0640524999999998|1.0270816666666667|0.9951400000000001|0.9667183333333333|0.9413458333333333
