|Epoch_1|Epoch_2|Epoch_3|Epoch_4|Epoch_5
SimpleSGD|2.4258213841411305|2.278035641273662|2.1664601477327943|2.0985058501601914|2.0495443572957703
SimpleSGDCurvature|2.003034939068074|1.821912335223836|1.7643590916213288|1.7018863563148316|1.659541501501468
Adam|1.8937500223962758|1.5244748679535414|1.3214373501562726|1.1562829560404433|1.024019469484303
AdamCurvature|1.8427537664849276|1.4506729676050192|1.268479182231271|1.1464765027527757|1.057706165618789
HeavyBall|2.1550003455195808|1.8736093363013013|1.7278920093103283|1.6402237589299842|1.5633238738829143
HeavyBallCurvature|2.005222412424451|1.8012098407032155|1.7059731936421898|1.6339225641928345|1.5824445992344736
NAG|2.145588112841981|1.8732487595670395|1.7321226483272822|1.6424202658595066|1.5709364480077517
NAGCurvature|2.009099414840098|1.818835218960732|1.7290973271887156|1.6843305959413613|1.6118587569679093
Adagrad|1.904970731865401|1.6139111502731116|1.4677195850378832|1.368019680222644|1.273251996728485
AdagradCurvature|1.8475418198389|1.530255226188921|1.397172338020679|1.298651551452448|1.2185592012979813
Adadelta|2.477574202459027|2.361477615701032|2.2726297026028455|2.2102876309077026|2.163287361059414
AdadeltaCurvature|2.3734552079106885|2.164113054103053|2.064325743689052|1.9967149297181088|1.943921962859641
RMSProp|2.365094434701541|1.5481672304424372|1.3336175804687969|1.1713060511322917|1.038079737884912
RMSPropCurvature|2.398019639536826|1.504601994560376|1.3323893330075818|1.170302104177654|1.0646260727878283
RMSPropMomentum|2.480341654235186|1.5423184814648023|1.335768196401431|1.1884234195683978|1.0479702947789276
RMSPropMomentumCurvature|2.2946698225213944|1.50204853328304|1.3465653915514322|1.1860474251211024|1.0683549784216215
AdamW|1.8968095489132029|1.5406997095286032|1.3824030515560164|1.2495896788874228|1.085599936596614
AdamWCurvature|1.8316368473693028|1.459286212746343|1.2592070431356888|1.1349352651667308|1.0129888856500089
NAdam|1.8496289993886477|1.4670582567862742|1.2825380778278253|1.1307426254770174|1.0477217870643525
NAdamCurvature|1.8118487609798422|1.4713595774998915|1.309928634582252|1.1697533746632451|1.0937895061378282
NAdamW|1.8312316447868544|1.4713420229402328|1.311131416663916|1.156605637264422|1.0557445331333923
NAdamWCurvature|1.8146989354514613|1.472058682124238|1.3057437568579768|1.149300359153778|1.0825799429433764
AMSGrad|1.9098724842615689|1.5725366937328569|1.3803415810190074|1.2338827668498533|1.1097714026184275
AMSGradCurvature|1.8305214574228166|1.4615033251968577|1.254760229688788|1.139946604849148|1.0353307306024808
