|Epoch_1|Epoch_2|Epoch_3|Epoch_4|Epoch_5
AMSGrad|1.940055583333334|1.5929636666666669|1.4147044999999996|1.2558589166666665|1.1630034999999999
AMSGradCurvature|1.9377414166666664|1.6039399166666666|1.4080846666666669|1.238952166666667|1.1138906666666668
Adadelta|2.61911025|2.5072551666666674|2.4086038333333333|2.3349388333333327|2.2789686666666666
AdadeltaCurvature|2.608118333333334|2.4766021666666664|2.3767955833333336|2.296463|2.2268804166666674
Adagrad|1.9115410833333333|1.6097398333333335|1.4809182499999998|1.3819467500000002|1.307122166666667
AdagradCurvature|1.8866796666666665|1.5633244166666664|1.4314318333333336|1.3324988333333334|1.2473108333333334
Adam|1.9339939166666666|1.5887188333333335|1.4043352500000001|1.2589217499999996|1.1306255833333334
AdamCurvature|1.9407564166666664|1.5867924166666667|1.4053019166666667|1.2460468333333332|1.1269975833333334
AdamW|1.9415950000000006|1.593401|1.4083945|1.2592775|1.1294953333333333
AdamWCurvature|1.9307804999999998|1.5894644166666665|1.4084276666666669|1.2413123333333336|1.11725625
HeavyBall|2.256429083333333|1.9454720833333332|1.7930878333333329|1.7105800833333333|1.6366187500000002
HeavyBallCurvature|2.088772166666666|1.708338166666667|1.5036412499999998|1.332215666666667|1.1725782500000002
NAG|2.2559144166666663|1.9450646666666664|1.794625333333333|1.7142054166666667|1.6425127500000003
NAGCurvature|2.1006655|1.7375554166666667|1.5477328333333336|1.3942178333333333|1.2497760833333333
NAdam|1.8803087499999998|1.5376501666666667|1.3635334166666664|1.2168865833333335|1.1515732500000002
NAdamCurvature|1.8778790833333332|1.5134172499999996|1.3578912499999998|1.2103899166666667|1.1113062500000002
NAdamW|1.8873146666666671|1.5262380000000002|1.3515449166666667|1.1904729166666665|1.1211548333333332
NAdamWCurvature|1.8663640833333333|1.5107000833333333|1.3502234210526314|1.1844911403508773|1.1029324561403508
RMSProp|2.3723635833333327|1.6042583333333333|1.4037555833333333|1.2515081666666668|1.1260315
RMSPropCurvature|2.38884875|1.60395425|1.3886500833333333|1.2197862499999998|1.0880541666666668
RMSPropMomentum|2.424167083333333|1.6060253333333332|1.3995109166666668|1.2449022499999998|1.1191289166666665
RMSPropMomentumCurvature|2.4213999999999993|1.6164640000000001|1.4184302500000003|1.2622304999999998|1.1322026666666667
SimpleSGD|2.54290225|2.37586075|2.267041083333333|2.199028083333333|2.1486579999999997
SimpleSGDCurvature|2.0367109166666664|1.6509976666666666|1.4568575833333335|1.3107493333333335|1.1747196666666668
Shampoo|1.8935058333333332|1.2858883333333333|1.1703591666666666|1.1095366666666666|1.0640524999999998
