optimizer,momentum,mean_accuracy,std_accuracy
Adam,,0.4592427616926503,0.01603563474387526
AdamCurvature,,0.43429844097995546,0.025835189309576845
HeavyBall,,0.4423162583518931,0.03028953229398662
HeavyBallCurvature,,0.5091314031180401,0.004454342984409776
NAG,,0.4423162583518931,0.03028953229398662
NAGCurvature,,0.5066815144766147,0.00022271714922050823
Adagrad,,0.47772828507795095,0.0037861915367483345
AdagradCurvature,,0.4957683741648107,0.0004454342984409887
Adadelta,,0.36124721603563476,0.0
AdadeltaCurvature,,0.36124721603563476,0.0
RMSProp,,0.41893095768374167,0.017594654788418707
RMSPropCurvature,,0.4679287305122495,0.021158129175946533
RMSPropMomentum,,0.400445434298441,0.027171492204899783
RMSPropMomentumCurvature,,0.3534521158129176,0.015367483296213819
AdamW,,0.4046770601336303,0.013585746102449892
AdamWCurvature,,0.45946547884187083,0.041648106904231624
NAdam,,0.3238307349665924,0.055679287305122505
NAdamCurvature,,0.35835189309576837,0.03674832962138086
NAdamW,,0.3625835189309577,0.12962138084632518
NAdamWCurvature,,0.1066815144766147,0.046993318485523385
AMSGrad,,0.33875278396436526,0.08307349665924274
AMSGradCurvature,,0.4365256124721604,0.020935412026726052
