optimizer,momentum,mean_accuracy,std_accuracy
SimpleSGD,,0.33549999999999996,0.010956352799479702
SimpleSGDCurvature,,0.23550000000000001,0.03798121794606731
Adam,,0.5847083333333333,0.008888389742929919
HeavyBall,,0.4875416666666667,0.0057303407887799775
HeavyBallCurvature,,0.37308333333333327,0.08953609219502243
NAG,,0.50175,0.0036414855027401267
NAGCurvature,,0.36125,0.06400415025605763
Adagrad,,0.4182083333333333,0.0360279598213511
Adadelta,,0.31174999999999997,0.048980544607017194
RMSProp,,0.44687499999999997,0.015152351302685663
RMSPropMomentum,,0.4194166666666667,0.02846019393624872
AdamW,,0.597875,0.011496376240653675
NAdam,,0.43933333333333335,0.0596502246899
NAdamW,,0.45849999999999996,0.049887059945440765
AMSGrad,,0.6098750000000001,0.006454165321712799
Shampoo,,0.31920833333333337,0.008856102729505554
