Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|1.2819800000000001|0.02794|0.88907|0.7014|0.54158|0.3906|0.25495|0.14925|0.08523|0.04969|0.014012359623640207|0.00920630218926144|0.01120407168051967|0.01570958659898825|0.02179993883783465|0.02730018314956881|0.029670084072831494|0.026246788163295117|0.01851180104089761|0.011389512720042065
Adadelta|2.29202|1.89174|2.26422|2.22064|2.1608|2.09863|2.0454|2.00041|1.96048|1.9244600000000003|0.003425006082719647|0.01896641476106881|0.011116334327865808|0.02162972234886275|0.027567775068405857|0.025211683799381542|0.020354087768526707|0.017921523372749392|0.017857634532913638|0.018692375153759568
Adagrad|1.6105900000000002|1.19452|1.41471|1.3518000000000001|1.31186|1.28247|1.2591100000000002|1.23954|1.2227999999999999|1.208|0.01928807633977242|0.016471106014270376|0.023855884435967162|0.023729868660965377|0.02279367358622907|0.021225563727627007|0.01997806853082206|0.01879350951791605|0.017667798705869108|0.016929789655449865
Adam|1.28201|0.06849|0.8886499999999999|0.70111|0.54125|0.38977|0.25539999999999996|0.15627|0.10261|0.0792|0.014615627101002329|0.0030399013141876852|0.011497366848302455|0.016812987704615676|0.022359400210599952|0.024862825887479303|0.026652287790064937|0.0203836563070624|0.011243017586237443|0.006793624462194928
AdamW|1.28297|0.0721|0.89133|0.70582|0.5479499999999999|0.39929000000000003|0.26578999999999997|0.16651|0.10913999999999999|0.08238|0.015174983067902046|0.005125318418292552|0.013139512082941996|0.017747851200137513|0.023476761559749537|0.025600236544046053|0.028946903499722062|0.02227945989770249|0.014651446648330974|0.009524564731961945
HeavyBall|2.05205|0.96754|1.66006|1.45591|1.3402699999999999|1.25636|1.18772|1.12639|1.07008|1.01606|0.018321344564924007|0.010379916505765642|0.01840749847209008|0.014754392942819126|0.01380153373119576|0.013529983164972623|0.01161261765877483|0.011089178909589627|0.010561754904686357|0.010569473864756816
HeavyBallCurvature|1.40269|0.07969000000000001|0.9445600000000001|0.7195|0.52407|0.34443|0.21413000000000001|0.14384999999999998|0.11116|0.08777|0.00962155566077202|0.006752851249657435|0.008855029957914037|0.01092052094809481|0.010259093527207951|0.009235084069881435|0.00830181372418769|0.008091456399602395|0.009667494217450789|0.009284162141338698
NAG|2.05206|0.96745|1.66007|1.45591|1.3402800000000001|1.2563600000000001|1.18771|1.1264699999999999|1.0701|1.01608|0.01831964337353042|0.010421372270483387|0.018410326208709905|0.014713142273340361|0.01380135259071856|0.013540326600361023|0.011567814544387114|0.01104254902134872|0.010628891444235013|0.010555651461552603
NAGCurvature|1.40235|0.07542|0.94525|0.7195400000000001|0.52446|0.34506000000000003|0.21437|0.14606|0.11449000000000001|0.08816|0.009457301705854366|0.007993858753929651|0.009396955771832576|0.011130957830403547|0.010019780436716174|0.009636643030064403|0.007904014451178878|0.00710652282531103|0.0066026004977836825|0.007305431769124489
NAdam|1.24923|0.26345|0.84148|0.63823|0.46699|0.33681|0.27052|0.25099|0.24921000000000001|0.25102|0.01361894513780969|0.007426416812074755|0.011757531864960253|0.012631446648917313|0.016542769484648636|0.016949562432896807|0.010598092071479432|0.01041851450277075|0.007018934708660874|0.006678955340803264
NAdamW|1.25103|0.2601|0.84379|0.64046|0.4711|0.34007|0.27431|0.25244999999999995|0.2517|0.24687|0.01392887089625152|0.009889837657357606|0.011975665140423555|0.01510461298191161|0.020031974440878276|0.01841292118776015|0.014500915679899523|0.007740119149240807|0.010447328207090396|0.010034501593114736
