optimizer,momentum,mean_accuracy,std_accuracy
ShampooCurvature,0.0,0.88598,0.07887597606369129
ShampooCurvature,0.05,0.9134699999999999,0.0019031815467789731
ShampooCurvature,0.1,0.9142699999999999,0.0016425894191793588
ShampooCurvature,0.15,0.91516,0.0017240649639732304
ShampooCurvature,0.2,0.9158799999999999,0.0015445387661046257
ShampooCurvature,0.25,0.9170900000000002,0.0015214795430764105
ShampooCurvature,0.3,0.91808,0.00130445390872962
ShampooCurvature,0.35,0.91924,0.0009931767214348176
ShampooCurvature,0.4,0.9204800000000001,0.0012023310692151246
ShampooCurvature,0.45,0.9214399999999999,0.0010753604047016071
ShampooCurvature,0.5,0.92254,0.001508774337003378
ShampooCurvature,0.55,0.92357,0.0014505516192125057
ShampooCurvature,0.6,0.92451,0.0016819334112859418
ShampooCurvature,0.65,0.9255699999999999,0.0014574292435655385
ShampooCurvature,0.7,0.9263999999999999,0.0015620499351813458
ShampooCurvature,0.75,0.92673,0.0013623876100434988
ShampooCurvature,0.8,0.9269000000000001,0.0017927632303235146
ShampooCurvature,0.85,0.92491,0.0016201543136380547
ShampooCurvature,0.9,0.91981,0.0016723934943666963
ShampooCurvature,0.95,0.91121,0.001216922347563712
