|Epoch_1|Epoch_2|Epoch_3|Epoch_4|Epoch_5|Epoch_6|Epoch_7|Epoch_8|Epoch_9|Epoch_10
AMSGrad|1.9963101041666667|1.5628389583333335|1.3436368749999998|1.1601267708333334|1.0383574999999998|0.9028041666666667|0.8148416666666666|0.7522388541666667|0.6938849999999999|0.6443739583333333
AMSGradCurvature|1.9932986458333337|1.5679530208333332|1.3423089583333334|1.1417058333333336|0.9972383333333333|0.8797601041666667|0.8069985416666665|0.7397297916666665|0.6798161458333333|0.6306359375000001
Adadelta|2.7476565625|2.6261377083333337|2.5197454166666664|2.4421079166666666|2.3829983333333336|2.3344541666666667|2.2922958333333336|2.2544627083333335|2.2193863541666663|2.185686458333333
AdadeltaCurvature|2.732294791666667|2.5843620833333336|2.475338229166667|2.3895725|2.319338020833334|2.2582583333333335|2.2064707291666665|2.162857916666667|2.125840520833334|2.0929929166666668
Adagrad|2.0253169791666665|1.6535091666666668|1.4987509375|1.3784521875|1.2812714583333333|1.1728128125|1.0908180208333331|1.0275539583333337|0.9796134374999999|0.9356970833333331
AdagradCurvature|1.9967964583333333|1.5983242708333334|1.4381460416666667|1.3204204166666667|1.2144010416666668|1.1201509374999998|1.0402088541666668|0.9771091666666666|0.9320530208333332|0.8803254166666667
Adam|1.9889455208333335|1.564670416666667|1.3486971874999998|1.1600553125|1.0080288541666669|0.8894706250000001|0.8063032291666666|0.7518919791666667|0.7016214583333336|0.655285
AdamCurvature|1.9985642708333335|1.5647905208333335|1.3488898958333333|1.1570772916666665|1.0045532291666668|0.8819308333333333|0.8031251041666666|0.7436535416666669|0.6901620833333333|0.6464808333333333
AdamW|1.9954406249999999|1.5728450000000003|1.3470243750000002|1.170525|1.0211129166666666|0.9030614583333333|0.8174462499999999|0.7621915624999999|0.7136342708333333|0.6713603125
AdamWCurvature|1.9937912500000001|1.5697961458333332|1.3458283333333334|1.1483779166666668|0.9981890624999997|0.8769498958333332|0.797399375|0.7453061458333334|0.69169375|0.6434422916666666
HeavyBall|2.388864479166666|2.043983854166667|1.8728597916666667|1.7814313541666664|1.7022953125000002|1.6258081249999998|1.558988645833333|1.4949879166666669|1.4302958333333333|1.370093020833333
HeavyBallCurvature|2.1907839583333333|1.7398664583333336|1.4999953124999998|1.2945195833333332|1.1165853125|0.9933845833333335|0.8868065625000001|0.8013001041666667|0.7261863541666668|0.6562801041666666
NAG|2.3882211458333336|2.0434745833333334|1.8748004166666665|1.7859286458333332|1.7088628124999998|1.6324315625|1.5646256250000001|1.504867916666667|1.4421357291666665|1.3803769791666667
NAGCurvature|2.2019881249999997|1.7698692708333337|1.5478566666666664|1.3640660416666668|1.2051982291666667|1.1029477083333332|1.0404656250000002|0.9649201041666667|0.8660533333333335|0.7917533333333334
NAdam|2.0315359375|1.5912220833333333|1.3688980208333332|1.1779519791666666|1.0755196875|1.0075525|0.9528634375|0.9203298958333334|0.9091457291666668|0.8750549999999999
NAdamCurvature|2.026164479166667|1.5773278124999996|1.3509890624999998|1.1589873958333334|1.0323984375|1.0030426041666667|0.9315879166666667|0.8710598958333334|0.8330638541666668|0.8962461458333333
NAdamW|2.0316402083333336|1.5863912500000001|1.3597436458333334|1.1636442708333332|1.0599216666666664|1.0098796875000002|0.9759418750000001|0.9352516666666666|0.9126673958333333|0.9011334375000001
NAdamWCurvature|2.0269269791666664|1.585056354166667|1.3502996875|1.1617238541666668|1.0555416666666668|0.9894307291666666|0.9439834375|0.9000358333333334|0.8850528124999999|0.8324005208333334
RMSProp|2.656398229166667|1.7102041666666665|1.4714944791666666|1.2892258333333335|1.135539375|1.0330183333333334|0.9789490625|0.9232508333333332|0.8689283333333333|0.8376173958333333
RMSPropCurvature|2.6771328125|1.7289771875|1.4646969791666666|1.2692828125|1.1147645833333333|1.0201730208333335|0.9483552083333334|0.8968314583333333|0.8480827083333333|0.798415
RMSPropMomentum|2.7147463541666665|1.7238472916666667|1.4836042708333332|1.2962621875|1.137392395833333|1.0347784375|0.9615756944444445|0.9214013541666667|0.8795181249999999|0.8462794791666667
RMSPropMomentumCurvature|2.7093281249999994|1.7209456250000001|1.4805940625000003|1.2935381249999998|1.135837708333333|1.0251663541666667|0.9548511458333335|0.9104891666666667|0.8483559375|0.8085817708333333
SimpleSGD|2.741541|2.6016636666666666|2.487836777777778|2.4118407777777775|2.353094|2.302517777777778|2.257103222222222|2.2159555555555555|2.1779687777777776|2.141838222222222
SimpleSGDCurvature|2.2393448958333333|1.776990833333333|1.5479469791666665|1.3716241666666669|1.2157933333333337|1.0784367708333333|0.9664957291666667|0.8818480208333332|0.8003733333333333|0.7411877083333335
Shampoo|1.8935058333333332|1.2858883333333333|1.1703591666666666|1.1095366666666666|1.0640524999999998|1.0270816666666667|0.9951400000000001|0.9667183333333333|0.9413458333333333|0.9159291666666667
