|Epoch_1|Epoch_2|Epoch_3|Epoch_4|Epoch_5|Epoch_6|Epoch_7|Epoch_8|Epoch_9|Epoch_10
AMSGrad|1.9963101041666667|0.6443739583333333|1.5274452083333332|1.323193125|1.1391861458333332|0.98880125|0.8623635416666667|0.7817666666666665|0.7133076041666666|0.6534287499999999
AMSGradCurvature|1.9932986458333337|0.6306359375000001|1.5213498958333334|1.3071214583333335|1.1162714583333335|0.9776664583333333|0.8632882291666666|0.7805485416666665|0.7111672916666666|0.6619098958333333
Adadelta|2.7476565625|2.185686458333333|2.5643564583333336|2.451854791666667|2.3687047916666666|2.3053733333333333|2.254166666666667|2.2111427083333335|2.174340833333334|2.1421238541666665
AdadeltaCurvature|2.732294791666667|2.0929929166666668|2.4784558333333337|2.376575729166667|2.301625625|2.2432380208333336|2.192511458333333|2.148673854166667|2.110920416666666|2.0782092708333337
Adagrad|2.0253169791666665|0.9356970833333331|1.6263810416666669|1.4755446875|1.3609334375000002|1.2576902083333334|1.1624346875|1.0839305208333332|1.0209633333333334|0.9693696874999999
AdagradCurvature|1.9967964583333333|0.8803254166666667|1.5662273958333333|1.4168366666666665|1.2978360416666666|1.1998072916666669|1.1186853125|1.0343619791666667|0.9708466666666667|0.9180967708333333
Adam|1.9889455208333335|0.655285|1.516104791666667|1.3123503125000002|1.1303803125|0.9905913541666668|0.874683125|0.7814907291666667|0.7221701041666667|0.6714277083333335
AdamCurvature|1.9985642708333335|0.6464808333333333|1.5253030208333336|1.3143492708333335|1.1268085416666667|0.9747126041666667|0.8531589583333333|0.7721969791666666|0.7099629166666667|0.6532495833333333
AdamW|1.9954406249999999|0.6713603125|1.5357043750000001|1.3242556250000002|1.151203125|0.9984535416666667|0.8827802083333333|0.79979625|0.7466696875|0.6991592708333333
AdamWCurvature|1.9937912500000001|0.6434422916666666|1.521827395833333|1.3089658333333334|1.1194091666666668|0.9850484374999998|0.8829873958333332|0.78984|0.7335217708333335|0.6763531249999999
HeavyBall|2.388864479166666|1.370093020833333|1.9538901041666665|1.8390629166666668|1.7545313541666667|1.6806421875000004|1.611464375|1.5478698958333332|1.4840754166666665|1.4210020833333332
HeavyBallCurvature|2.1907839583333333|0.6562801041666666|1.6959164583333335|1.4739859375000002|1.2742133333333332|1.0975165624999998|0.9735033333333334|0.8647284375000002|0.7784563541666667|0.7034738541666666
NAG|2.3882211458333336|1.3803769791666667|1.9533808333333333|1.8410035416666666|1.7590286458333337|1.6872096875|1.6180878125|1.553506875|1.493955416666667|1.4328419791666667
NAGCurvature|2.2019881249999997|0.7917533333333334|1.7258973958333335|1.5218566666666666|1.3437566666666667|1.1861201041666667|1.0830477083333332|1.0183718750000001|0.9420607291666666|0.8433439583333334
NAdam|2.0315359375|0.8750549999999999|1.5749095833333333|1.3526917708333335|1.1893676041666668|1.0903603125|1.003880625|0.9637540624999998|0.9302142708333333|0.8981863541666667
NAdamCurvature|2.026164479166667|0.8962461458333333|1.5620403124999998|1.3312859375|1.1630686458333335|1.0366890625|1.0067332291666669|0.9443566666666668|0.8899755208333334|0.8503544791666668
NAdamW|2.0316402083333336|0.9011334375000001|1.5699037500000002|1.3417373958333334|1.1796536458333333|1.0665747916666666|0.9985640625|0.9665450000000001|0.9262735416666666|0.9089330208333332
NAdamWCurvature|2.0269269791666664|0.8324005208333334|1.567750104166667|1.3420153124999998|1.1678019791666667|1.0593197916666666|0.9935588541666667|0.9562053124999998|0.9206264583333335|0.8633684374999999
RMSProp|2.656398229166667|0.8376173958333333|1.6592916666666666|1.4571101041666665|1.2788102083333333|1.12623625|1.0245058333333334|0.9711271875|0.9158445833333334|0.8620064583333333
RMSPropCurvature|2.6771328125|0.798415|1.6515771875|1.4463251041666665|1.2475390625000002|1.0880364583333333|0.9958105208333333|0.9234239583333334|0.8694095833333332|0.8245483333333333
RMSPropMomentum|2.7147463541666665|0.8462794791666667|1.6769597916666665|1.468744895833333|1.2854309375|1.127904895833333|1.0259815625000002|0.9534131944444445|0.9175044791666667|0.87544625
RMSPropMomentumCurvature|2.7093281249999994|0.8085817708333333|1.673314375|1.4673003125|1.2800037499999999|1.1253127083333332|1.0241351041666669|0.9490792708333333|0.9041079166666667|0.8433996875
SimpleSGD|2.741541|2.141838222222222|2.4931503333333334|2.381170111111111|2.307920777777777|2.253057333333333|2.2073177777777784|2.167813222222222|2.133878888888889|2.1044621111111113
SimpleSGDCurvature|2.2393448958333333|0.7411877083333335|1.7215845833333332|1.5261032291666665|1.3569804166666668|1.2026308333333335|1.0663898958333333|0.9531332291666668|0.8598605208333334|0.7803045833333334
Shampoo|1.8935058333333332|0.9159291666666667|1.2858883333333333|1.1703591666666666|1.1095366666666666|1.0640524999999998|1.0270816666666667|0.9951400000000001|0.9667183333333333|0.9413458333333333
