,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.28333768503897633
1,SimpleSGD,1,2,0.12695171603994906
2,SimpleSGD,2,1,0.30207591562929664
3,SimpleSGD,2,2,0.14701379313493323
4,SimpleSGD,3,1,0.3220175645692879
5,SimpleSGD,3,2,0.15938745059854234
6,SimpleSGDCurvature,1,1,0.022333289584135423
7,SimpleSGDCurvature,1,2,0.0001289174017441921
8,SimpleSGDCurvature,2,1,0.03070317501394415
9,SimpleSGDCurvature,2,2,0.00014284986470889389
10,SimpleSGDCurvature,3,1,0.02700972745081593
11,SimpleSGDCurvature,3,2,0.0001442811035745702
12,Adam,1,1,0.014075553371518007
13,Adam,1,2,0.07267532419523715
14,Adam,2,1,0.008645942707628603
15,Adam,2,2,0.0007488461125687019
16,Adam,3,1,0.007395239231879558
17,Adam,3,2,0.00031588704808635396
18,AdamCurvature,1,1,0.0060606916787663044
19,AdamCurvature,1,2,0.000497867968730236
20,AdamCurvature,2,1,0.010269906415817941
21,AdamCurvature,2,2,0.001419619199939758
22,AdamCurvature,3,1,0.007434635222788438
23,AdamCurvature,3,2,0.001889665692558997
24,HeavyBall,1,1,0.09696094405687297
25,HeavyBall,1,2,0.007052848475230167
26,HeavyBall,2,1,0.09602437566851488
27,HeavyBall,2,2,0.008055388165847457
28,HeavyBall,3,1,0.0991265953904318
29,HeavyBall,3,2,0.005737888330207838
30,HeavyBallCurvature,1,1,0.014883973366559913
31,HeavyBallCurvature,1,2,5.556050046553116e-05
32,HeavyBallCurvature,2,1,0.014880827329966508
33,HeavyBallCurvature,2,2,5.40617556791515e-05
34,HeavyBallCurvature,3,1,0.01448900814331092
35,HeavyBallCurvature,3,2,5.670884654958002e-05
36,NAG,1,1,0.08866358065115446
37,NAG,1,2,0.007681734428224166
38,NAG,2,1,0.08983901135451958
39,NAG,2,2,0.006864342115619375
40,NAG,3,1,0.08698843295931283
41,NAG,3,2,0.006499125484360472
42,NAGCurvature,1,1,0.01370346369864175
43,NAGCurvature,1,2,5.883497557972166e-05
44,NAGCurvature,2,1,0.015207843872887627
45,NAGCurvature,2,2,5.527475841611069e-05
46,NAGCurvature,3,1,0.013707113413186997
47,NAGCurvature,3,2,6.236900741391776e-05
48,Adagrad,1,1,0.01174611989539736
49,Adagrad,1,2,0.001883638448074765
50,Adagrad,2,1,0.012435315850326586
51,Adagrad,2,2,0.0021433124272271877
52,Adagrad,3,1,0.010803950784961358
53,Adagrad,3,2,0.001922286728628056
54,AdagradCurvature,1,1,0.00888962056258541
55,AdagradCurvature,1,2,0.0006318775247103627
56,AdagradCurvature,2,1,0.009141728186475523
57,AdagradCurvature,2,2,0.0006814202743113789
58,AdagradCurvature,3,1,0.009928480473994885
59,AdagradCurvature,3,2,0.0011737149247043359
60,Adadelta,1,1,0.5175354707119105
61,Adadelta,1,2,0.3171009829510813
62,Adadelta,2,1,0.6054367458119112
63,Adadelta,2,2,0.3663747808360078
64,Adadelta,3,1,0.5338793438108985
65,Adadelta,3,2,0.33022296642098586
66,AdadeltaCurvature,1,1,0.44955659072722315
67,AdadeltaCurvature,1,2,0.22194188781787672
68,AdadeltaCurvature,2,1,0.4525887968442629
69,AdadeltaCurvature,2,2,0.22989033638973674
70,AdadeltaCurvature,3,1,0.4541888362763788
71,AdadeltaCurvature,3,2,0.22812238030726342
72,RMSProp,1,1,0.01943121461366402
73,RMSProp,1,2,9.7546596982023e-05
74,RMSProp,2,1,0.01709768533557201
75,RMSProp,2,2,0.00029064238330584835
76,RMSProp,3,1,0.01820494886995737
77,RMSProp,3,2,5.369459783192873e-05
78,RMSPropCurvature,1,1,0.004037188326849521
79,RMSPropCurvature,1,2,0.0006525246924126533
80,RMSPropCurvature,2,1,0.006703041788665485
81,RMSPropCurvature,2,2,0.0027071314075183322
82,RMSPropCurvature,3,1,0.0056175032102339425
83,RMSPropCurvature,3,2,0.0015568839257320158
84,RMSPropMomentum,1,1,0.005963924210504084
85,RMSPropMomentum,1,2,0.0006204063990499399
86,RMSPropMomentum,2,1,0.004533372541750989
87,RMSPropMomentum,2,2,3.21975984000944e-05
88,RMSPropMomentum,3,1,0.0056565671783971394
89,RMSPropMomentum,3,2,0.00035233889945357775
90,RMSPropMomentumCurvature,1,1,0.00935288049413546
91,RMSPropMomentumCurvature,1,2,1.636561674481492e-05
92,RMSPropMomentumCurvature,2,1,0.004181482745603307
93,RMSPropMomentumCurvature,2,2,0.0003589910885190231
94,RMSPropMomentumCurvature,3,1,0.006902998838909635
95,RMSPropMomentumCurvature,3,2,0.0004509534586366294
96,AdamW,1,1,0.007864888081808075
97,AdamW,1,2,0.00047929654832460587
98,AdamW,2,1,0.009821724364511095
99,AdamW,2,2,8.951376642301783e-05
100,AdamW,3,1,0.00887506689888488
101,AdamW,3,2,0.0008087950967787214
102,AdamWCurvature,1,1,0.006602554873802488
103,AdamWCurvature,1,2,9.448949681206643e-06
104,AdamWCurvature,2,1,0.008519685857629989
105,AdamWCurvature,2,2,1.204058948309806e-05
106,AdamWCurvature,3,1,0.007485372585343586
107,AdamWCurvature,3,2,1.6487766875016556e-05
108,NAdam,1,1,0.007255511313394058
109,NAdam,1,2,0.0006180157083585901
110,NAdam,2,1,0.006151881567673678
111,NAdam,2,2,1.7231630971696934e-05
112,NAdam,3,1,0.010006636899156535
113,NAdam,3,2,0.000738804454098048
114,NAdamCurvature,1,1,0.0048060910708382695
115,NAdamCurvature,1,2,3.1542784974864653e-06
116,NAdamCurvature,2,1,0.008520612324019286
117,NAdamCurvature,2,2,3.362641047106011e-05
118,NAdamCurvature,3,1,0.006118515027230755
119,NAdamCurvature,3,2,0.002734212634448729
120,NAdamW,1,1,0.007859172099541054
121,NAdamW,1,2,2.250398733791427e-05
122,NAdamW,2,1,0.007860748125018021
123,NAdamW,2,2,0.0002126202562602189
124,NAdamW,3,1,0.044152966167990956
125,NAdamW,3,2,0.0029837745954901873
126,NAdamWCurvature,1,1,0.0069412659855612345
127,NAdamWCurvature,1,2,0.0018035191756098357
128,NAdamWCurvature,2,1,0.00726135743093146
129,NAdamWCurvature,2,2,0.000928784564937656
130,NAdamWCurvature,3,1,0.006985709479239866
131,NAdamWCurvature,3,2,0.0008989231850825521
132,AMSGrad,1,1,0.009427475654707296
133,AMSGrad,1,2,0.0007734377529192462
134,AMSGrad,2,1,0.0087093542947921
135,AMSGrad,2,2,0.00035163808771332574
136,AMSGrad,3,1,0.009505796318115574
137,AMSGrad,3,2,0.00011330289576608149
138,AMSGradCurvature,1,1,0.00885230819351323
139,AMSGradCurvature,1,2,0.0001655441426761251
140,AMSGradCurvature,2,1,0.009005565733163691
141,AMSGradCurvature,2,2,1.5243822944543251e-05
142,AMSGradCurvature,3,1,0.009321581033468635
143,AMSGradCurvature,3,2,6.0091211475305974e-05
