,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.2934965473954635
1,SimpleSGD,1,2,0.13452677836503518
2,SimpleSGD,2,1,0.34651062601362653
3,SimpleSGD,2,2,0.15698532805875745
4,SimpleSGD,3,1,0.2814241103885119
5,SimpleSGD,3,2,0.12649295141782296
6,SimpleSGDCurvature,1,1,0.010730472893104739
7,SimpleSGDCurvature,1,2,0.00012533934480246262
8,SimpleSGDCurvature,2,1,0.011583108603234535
9,SimpleSGDCurvature,2,2,0.00012191068681041517
10,SimpleSGDCurvature,3,1,0.011889193787297104
11,SimpleSGDCurvature,3,2,0.00011745546991333052
12,Adam,1,1,0.009049361923948744
13,Adam,1,2,4.803995385080043e-05
14,Adam,2,1,0.008804712834821739
15,Adam,2,2,7.27219236706121e-05
