,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.10955312328837107,99.236
1,SimpleSGD,2,0.13052759513906811,98.068
2,SimpleSGD,3,0.10820406352353218,98.468
3,SimpleSGDCurvature,1,9.061755135591687e-05,100.0
4,SimpleSGDCurvature,2,8.747017510240371e-05,100.0
5,SimpleSGDCurvature,3,8.170223327746164e-05,100.0
6,Adam,1,2.125821553941523e-05,100.0
7,Adam,2,0.000816133866020672,99.988
8,Adam,3,0.0002648859631347284,99.996
9,AdamCurvature,1,0.0011676109237241156,99.976
10,AdamCurvature,2,0.0015903713851970623,99.98
11,AdamCurvature,3,1.3782158828205893e-05,100.0
12,HeavyBall,1,0.0041149900661950544,100.0
13,HeavyBall,2,0.0029730410487784067,100.0
14,HeavyBall,3,0.004529062767520242,100.0
15,HeavyBallCurvature,1,3.900124805944e-05,100.0
16,HeavyBallCurvature,2,3.1434071897913144e-05,100.0
17,HeavyBallCurvature,3,2.983264600406797e-05,100.0
18,NAG,1,0.0029166481159020054,99.996
19,NAG,2,0.0017958550855083882,100.0
20,NAG,3,0.002796380547211146,100.0
21,NAGCurvature,1,3.531084378425087e-05,100.0
22,NAGCurvature,2,2.956127501766854e-05,100.0
23,NAGCurvature,3,3.4201647962655374e-05,100.0
24,Adagrad,1,0.0017302963975578776,100.0
25,Adagrad,2,0.0017241254026699058,100.0
26,Adagrad,3,0.0017806982342868356,100.0
27,AdagradCurvature,1,0.0005459626020817205,99.996
28,AdagradCurvature,2,0.00048321318042123944,100.0
29,AdagradCurvature,3,0.0010473850941526064,99.98
30,Adadelta,1,0.2930531108089725,96.52
31,Adadelta,2,0.2813943892793582,93.688
32,Adadelta,3,0.23424670961506835,98.348
33,AdadeltaCurvature,1,0.05540061817335351,99.86
34,AdadeltaCurvature,2,0.07223667425420278,99.83999999999999
35,AdadeltaCurvature,3,0.057834426912924515,99.912
36,RMSProp,1,0.00041971000423833554,100.0
37,RMSProp,2,7.3501595642532e-05,100.0
38,RMSProp,3,5.947366788106006e-05,99.996
39,RMSPropCurvature,1,0.0007813911017988559,99.98
40,RMSPropCurvature,2,2.3548308358131132e-05,100.0
41,RMSPropCurvature,3,0.0002600777741392444,99.996
42,RMSPropMomentum,1,5.624564795992593e-05,100.0
43,RMSPropMomentum,2,7.290014783833045e-05,100.0
44,RMSPropMomentum,3,3.12988510727674e-05,100.0
45,RMSPropMomentumCurvature,1,0.00034791033919897213,99.996
46,RMSPropMomentumCurvature,2,0.0003091691937313958,100.0
47,RMSPropMomentumCurvature,3,3.5876804162389608e-06,100.0
48,AdamW,1,0.0006144910793784005,99.992
49,AdamW,2,4.857304401460814e-05,100.0
50,AdamW,3,0.00012237398160646533,99.996
51,AdamWCurvature,1,1.830506996024469e-05,100.0
52,AdamWCurvature,2,0.00012262993031214147,100.0
53,AdamWCurvature,3,1.6273135547158473e-05,100.0
54,NAdam,1,0.004365934919336063,99.968
55,NAdam,2,1.3329597924680189e-05,100.0
56,NAdam,3,4.476547747122599e-05,100.0
57,NAdamCurvature,1,2.7363034997411106e-05,100.0
58,NAdamCurvature,2,1.4203556116752323e-05,100.0
59,NAdamCurvature,3,6.681287783192699e-06,100.0
60,NAdamW,1,2.026866969593373e-05,100.0
61,NAdamW,2,9.994564623323471e-06,100.0
62,NAdamW,3,1.7793860105952322e-05,100.0
63,NAdamWCurvature,1,0.37888598990867206,85.168
64,NAdamWCurvature,2,0.00016622374949390556,100.0
65,NAdamWCurvature,3,0.0003075845566701175,99.996
66,AMSGrad,1,3.227793436832851e-05,100.0
67,AMSGrad,2,2.9651340024019985e-05,100.0
68,AMSGrad,3,0.00016136477386359782,100.0
69,AMSGradCurvature,1,3.2740931559568886e-05,100.0
70,AMSGradCurvature,2,0.00020448065512409302,100.0
71,AMSGradCurvature,3,0.05346877938319567,98.872
