,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,2.293157945244999
1,SimpleSGD,1,2,2.270235784983231
2,SimpleSGD,1,3,2.246256606053498
3,SimpleSGD,1,4,2.2185743946140097
4,SimpleSGD,1,5,2.1838762719752425
5,SimpleSGD,1,6,2.1381615178059725
6,SimpleSGD,1,7,2.076144511416807
7,SimpleSGD,1,8,1.9914570541705114
8,SimpleSGD,1,9,1.8776060302378768
9,SimpleSGD,1,10,1.733886522761846
10,SimpleSGD,1,11,1.5714590307009422
11,SimpleSGD,1,12,1.4084540433802848
12,SimpleSGD,1,13,1.2639698568037
13,SimpleSGD,1,14,1.1448455695378579
14,SimpleSGD,1,15,1.0501618152957852
15,SimpleSGD,1,16,0.9759267225103864
16,SimpleSGD,1,17,0.9170785020973723
17,SimpleSGD,1,18,0.8704544270442705
18,SimpleSGD,1,19,0.8327849567946741
19,SimpleSGD,1,20,0.8026391075829328
20,SimpleSGD,1,21,0.7767308460453809
21,SimpleSGD,1,22,0.7557435555983398
22,SimpleSGD,1,23,0.7374048909898532
23,SimpleSGD,1,24,0.7237207990581707
24,SimpleSGD,1,25,0.7113259434700012
25,SimpleSGD,1,26,0.6995799026246798
26,SimpleSGD,1,27,0.6899941482786405
27,SimpleSGD,1,28,0.6817881687212799
28,SimpleSGD,1,29,0.6738131283703497
29,SimpleSGD,1,30,0.6663465247315875
30,SimpleSGD,1,31,0.6613386197615478
31,SimpleSGD,1,32,0.6544788782879457
32,SimpleSGD,1,33,0.6475123520624839
33,SimpleSGD,1,34,0.642859678652327
34,SimpleSGD,1,35,0.6384018775770219
35,SimpleSGD,1,36,0.6336710639929367
36,SimpleSGD,1,37,0.627816556621406
37,SimpleSGD,1,38,0.6242946790436567
38,SimpleSGD,1,39,0.6215273328756882
39,SimpleSGD,1,40,0.6157107277441833
40,SimpleSGD,1,41,0.6138235734680951
41,SimpleSGD,1,42,0.6096135812290644
42,SimpleSGD,1,43,0.605824892803774
43,SimpleSGD,1,44,0.6032664912231898
44,SimpleSGD,1,45,0.5990896876585685
45,SimpleSGD,1,46,0.5956528838408195
46,SimpleSGD,1,47,0.593068008453159
47,SimpleSGD,1,48,0.5901437800819591
48,SimpleSGD,1,49,0.5866999067997528
49,SimpleSGD,1,50,0.5843962643106105
50,SimpleSGD,2,1,2.2924459142200018
