Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.01846666666666667|0.0002516611478423587|60.98666666666667|0.7918543637142721
Adadelta|0.07523333333333333|0.03444333510758407|31.176666666666666|5.998269194803891
Adagrad|0.030100000000000002|0.0045574115460423345|41.82|4.414838615396944
Adam|0.0207|0.0005999999999999998|58.47|1.0913752791776101
AdamW|0.0194|0.0009539392014169451|59.79|1.4080127840328762
HeavyBall|0.021500000000000002|0.0005291502622129184|48.75333333333333|0.7003808487768208
HeavyBallCurvature|0.0689|0.061398452749234646|37.306666666666665|10.967088644363796
NAG|0.020900000000000002|0.0002645751311064594|50.17666666666667|0.4463556130859437
NAGCurvature|0.05303333333333333|0.03545424281145112|36.126666666666665|7.839804419329179
NAdam|0.03436666666666666|0.0017616280348965079|43.93333333333334|7.304138096540439
NAdamW|0.028833333333333332|0.005800287349203773|45.85|6.111963677902545
RMSProp|0.02656666666666667|0.0035795716689756797|44.68666666666667|1.8553256677288024
RMSPropMomentum|0.030833333333333334|0.004407191093353377|41.940000000000005|3.483661866484749
Shampoo|0.030633333333333335|0.00037859388972001954|31.92|1.0850345616615145
SimpleSGD|0.0273|0.0004358898943540676|33.550000000000004|1.3456968455042126
SimpleSGDCurvature|0.09559999999999998|0.036984185809613275|23.55|4.651268644144305
