Optimizer Name|Mean_Training_Loss_epoch1|Std_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Std_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Std_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Std_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Std_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Std_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Std_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch10
AMSGrad|1.7773|0.018107180895987198|1.5051333333333332|0.019473143899569355|1.3754|0.02573946386388029|1.2347333333333335|0.01106541157541539|1.1263666666666667|0.014419546918448305|1.0258666666666667|0.0011015141094571747|0.9340666666666667|0.010336504889629453|0.8641666666666667|0.01660491894991765|0.7650333333333333|0.02660927156713114|0.7195999999999999|0.042835382570954095
AMSGradCurvature|1.7830000000000001|0.022002727103702237|1.5145|0.012658198924017707|1.3813333333333333|0.03525681967128256|1.2473333333333334|0.01705178387539951|1.1398333333333335|0.04052089995710023|1.0336333333333334|0.03219337405947586|0.9409000000000001|0.029357622519543422|0.8518333333333333|0.015635323256438727|0.7778666666666667|0.014069233573060553|0.7035|0.0354474258585867
Adadelta|2.3286|0.02590984368922333|2.2509333333333332|0.01678163678945924|2.1890666666666667|0.016896843886753957|2.1352333333333333|0.019381004445934488|2.0859|0.020872709455171178|2.042|0.018896295933330587|1.9966666666666668|0.016640112179109035|1.9573|0.015346986674914439|1.921166666666667|0.013697201660679986|1.8846999999999998|0.012124768039018328
AdadeltaCurvature|2.3005666666666666|0.02641312804900873|2.181566666666667|0.02038242707170387|2.0881666666666665|0.018456525494613872|2.004966666666667|0.008488423489278238|1.9324333333333332|0.0005686240703077856|1.8792|0.007597367965288993|1.8282|0.014588694252742439|1.7892|0.011424972647669625|1.7541666666666667|0.013349282128014743|1.7175666666666667|0.013106232614040342
Adagrad|1.6875333333333333|0.01735311691502907|1.2814666666666665|0.005725265641580885|1.0483333333333333|0.017956688633115614|0.8155333333333333|0.016903096363289946|0.5136333333333333|0.03955455304597266|0.2502666666666667|0.030041082980922427|0.11736666666666666|0.008321698544568086|0.05203333333333333|0.010658830454917024|0.0525|0.019013048151203957|0.044066666666666664|0.021434986976125423
AdagradCurvature|1.6712333333333333|0.024332351578368463|1.2482333333333333|0.003251666239535208|1.0177333333333334|0.0112037196204356|0.8028|0.020721245136332864|0.5680000000000001|0.036230926016319234|0.35233333333333333|0.031135242625252385|0.19183333333333333|0.02167240949533146|0.1023|0.01280351514233493|0.0777|0.013081666560496022|0.0497|0.00017320508075688767
Adam|1.7791666666666668|0.021745420973927794|1.5060333333333336|0.00653171748725667|1.3898333333333335|0.004631774318048341|1.2470666666666668|0.03310503486379878|1.1369|0.038028015988215806|1.0184|0.03338787204959307|0.9446|0.023907530194480567|0.8684666666666666|0.029089918070240993|0.7728|0.02592431291278509|0.7186|0.03970944472036848
AdamCurvature|1.7830000000000001|0.014201056298740465|1.5201333333333331|0.031035839497802177|1.3866666666666667|0.03296730703793283|1.2500666666666667|0.027176705711570874|1.1546666666666667|0.03469183381335345|1.0336999999999998|0.04650204296587414|0.9429|0.04490222711625776|0.8685|0.02820053190987724|0.7741666666666666|0.038378292475478054|0.7168333333333333|0.04209089371031855
AdamW|1.7785333333333335|0.01802368811684598|1.5069333333333335|0.01006843251620305|1.3746333333333334|0.02167033302312931|1.2427666666666666|0.03271594921950654|1.1342999999999999|0.03244734195585212|1.0272333333333334|0.024154157682132752|0.9220666666666667|0.03621137022170432|0.8529333333333334|0.016599497984376883|0.7653333333333334|0.027905973076266872|0.7016|0.05162567190846039
AdamWCurvature|1.7800666666666667|0.008435836255720827|1.5044666666666666|0.023821488898331567|1.3698|0.032446417367715696|1.2358|0.018790423092628957|1.1381666666666665|0.038918033523462306|1.0213|0.019815902704646147|0.9365333333333333|0.021589426424371068|0.8514666666666667|0.0024214320831552035|0.7769|0.0328592452743516|0.7080333333333333|0.03583243409724399
