Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|1.7773|0.7195999999999999|1.5051333333333332|1.3754|1.2347333333333335|1.1263666666666667|1.0258666666666667|0.9340666666666667|0.8641666666666667|0.7650333333333333|0.018107180895987198|0.042835382570954095|0.019473143899569355|0.02573946386388029|0.01106541157541539|0.014419546918448305|0.0011015141094571747|0.010336504889629453|0.01660491894991765|0.02660927156713114
Adadelta|2.107533333333333|0.8605|1.7118666666666666|1.563|1.4761333333333333|1.3420333333333334|1.2426333333333333|1.1543999999999999|1.0488333333333333|0.9625666666666666|0.016944714023356466|0.02180206412246325|0.010900152904126279|0.018529166198186047|0.05082384610921664|0.015028084819208806|0.004495924080023347|0.015452184311611054|0.013770378837684057|0.01630224933355311
Adagrad|2.1174|1.0574333333333332|1.7063666666666666|1.6014|1.5346666666666666|1.4339000000000002|1.3630000000000002|1.2774|1.1946666666666668|1.1316666666666666|0.006878953408768075|0.03327241099369463|0.032858839500708587|0.02175844663573203|0.009662470353555176|0.031411303697872886|0.03074394249279039|0.043106959994877854|0.03329899898395353|0.029057930644375545
Adam|1.7791666666666668|0.7186|1.5060333333333336|1.3898333333333335|1.2470666666666668|1.1369|1.0184|0.9446|0.8684666666666666|0.7728|0.021745420973927794|0.03970944472036848|0.00653171748725667|0.004631774318048341|0.03310503486379878|0.038028015988215806|0.03338787204959307|0.023907530194480567|0.029089918070240993|0.02592431291278509
AdamW|1.7785333333333335|0.7016|1.5069333333333335|1.3746333333333334|1.2427666666666666|1.1342999999999999|1.0272333333333334|0.9220666666666667|0.8529333333333334|0.7653333333333334|0.01802368811684598|0.05162567190846039|0.01006843251620305|0.02167033302312931|0.03271594921950654|0.03244734195585212|0.024154157682132752|0.03621137022170432|0.016599497984376883|0.027905973076266872
HeavyBall|2.0829666666666666|1.1810333333333334|1.7471666666666668|1.6235333333333333|1.5536666666666665|1.4856|1.4284666666666668|1.3612|1.3070333333333333|1.2538333333333334|0.010504443504219297|0.011188088904425637|0.009569918146637024|0.012625899307904162|0.012595766484550767|0.015569521508382965|0.004235957192103573|0.013426838793997546|0.002335237318418274|0.02022135834540633
HeavyBallCurvature|2.429933333333333|0.7885|1.7187000000000001|1.5988999999999998|1.4924|1.3742|1.2744333333333333|1.1648333333333334|1.0388666666666666|0.9294333333333333|0.16902941558596649|0.1917533050562623|0.01215030863805527|0.03162325093977528|0.09216902950557743|0.07050645360532604|0.10272790922302143|0.0970105320742718|0.13204136977982817|0.1624909023094319
NAG|2.0796333333333332|1.1835|1.7458333333333333|1.6214333333333333|1.5531|1.4829333333333334|1.4255333333333333|1.3660333333333334|1.3098333333333334|1.2523333333333333|0.01018642888029644|0.03509287677007981|0.006986653944008772|0.009619944559784809|0.013114495796636705|0.003625373543972247|0.010100165015153628|0.0035795716689756008|0.01641472915808646|0.02160123453262188
NAGCurvature|2.4220333333333333|0.8542333333333333|1.7176|1.6045333333333334|1.5074333333333334|1.3973333333333333|1.3179|1.1882|1.0779|0.9857333333333335|0.18174681106785162|0.24139033396831233|0.032673536692559006|0.048042307743626625|0.10184229638678288|0.08753978143297672|0.11731423613526187|0.14538297699524524|0.18038844198007803|0.22199198934496117
NAdam|1.9410333333333334|0.8734999999999999|1.6533|1.5201666666666664|1.4240666666666666|1.296|1.2010333333333334|1.1285999999999998|1.0188|0.9517666666666668|0.03928171754561309|0.04008540881667544|0.015159485479395407|0.019975568410769466|0.015350027144384253|0.018400815199332874|0.013738389037049905|0.05874725525503301|0.03671471094806546|0.03890068551238307
NAdamW|1.9286666666666665|0.8700333333333333|1.6505|1.5056666666666665|1.4037666666666666|1.2779666666666667|1.1928333333333334|1.1093666666666666|1.0093333333333334|0.9357666666666667|0.04801794803334836|0.04512719062088106|0.01958392197696868|0.03285275229464551|0.021362896183180113|0.020871112412455022|0.025740499865646225|0.057723940729417854|0.04535111171000479|0.036908851693507536
RMSProp|2.6060666666666665|1.1409|1.8483|1.7136333333333333|1.6284666666666665|1.5374333333333334|1.4756333333333334|1.3918333333333333|1.3072|1.2247333333333332|0.08200989777663015|0.06110098198883551|0.013387680904473363|0.011778086998037151|0.01841312937371959|0.0222612518366181|0.02905552156360877|0.03605347879655067|0.06251695769949149|0.06861999222772716
RMSPropMomentum|2.6102666666666665|1.1383666666666665|1.853|1.7268666666666668|1.6392|1.5611666666666668|1.4897333333333334|1.4075666666666666|1.3138333333333334|1.2235|0.08238023630297113|0.016706386004559336|0.01682765580822245|0.007180761333823333|0.020561128373705585|0.01688707592608424|0.02327688409846406|0.021621825393183886|0.005173329037798937|0.01560096150883011
Shampoo|2.390166666666667|1.9643333333333333|2.3046|2.2307666666666663|2.1754000000000002|2.1278666666666664|2.0902|2.0540333333333334|2.0229666666666666|1.9955999999999998|0.21045922011955998|0.02673300082918735|0.17243001478860942|0.11768867121916787|0.08598203300690216|0.06490742125006449|0.0460482355796615|0.03857270191901693|0.029254800175925622|0.02946540344200288
