|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0271|34.08
1|SimpleSGD|2|0.027|34.55
2|SimpleSGD|3|0.0278|32.02
3|SimpleSGDCurvature|1|0.0717|24.12
4|SimpleSGDCurvature|2|0.1382|18.64
5|SimpleSGDCurvature|3|0.0769|27.89
6|Adam|1|0.0207|57.26
7|Adam|2|0.0201|59.38
8|Adam|3|0.0213|58.77
9|AdamCurvature|1|0.0208|56.6
10|AdamCurvature|2|0.0183|61.19
11|AdamCurvature|3|0.0175|63.55
12|HeavyBall|1|0.0217|48.3
13|HeavyBall|2|0.0219|48.4
14|HeavyBall|3|0.0209|49.56
15|HeavyBallCurvature|1|0.0417|38.11
16|HeavyBallCurvature|2|0.1392|25.96
17|HeavyBallCurvature|3|0.0258|47.85
18|NAG|1|0.0208|50.69
19|NAG|2|0.0212|49.88
20|NAG|3|0.0207|49.96
21|NAGCurvature|1|0.0359|33.04
22|NAGCurvature|2|0.0938|30.3
23|NAGCurvature|3|0.0294|45.04
24|Adagrad|1|0.0458|36.12
25|Adagrad|2|0.0579|39.49
26|Adagrad|3|0.0453|43.39
27|Adagrad|1|0.0458|36.12
28|Adagrad|2|0.0579|39.49
29|Adagrad|3|0.0453|43.39
30|AdagradCurvature|1|0.0492|34.23
31|AdagradCurvature|2|0.0564|38.56
32|AdagradCurvature|3|0.0209|58.76
33|Adadelta|1|0.0293|30.21
34|Adadelta|2|0.0293|31.21
35|Adadelta|3|0.0295|31.11
36|AdadeltaCurvature|1|0.027|35.17
37|AdadeltaCurvature|2|0.0273|35.11
38|AdadeltaCurvature|3|0.0267|36.35
39|RMSProp|1|0.0306|38.01
40|RMSProp|2|0.0478|35.8
41|RMSProp|3|0.0315|41.56
42|RMSPropCurvature|1|0.0329|37.56
43|RMSPropCurvature|2|0.0449|34.29
44|RMSPropCurvature|3|0.0318|39.85
45|RMSPropMomentum|1|0.0587|28.95
46|RMSPropMomentum|2|0.0587|29.76
47|RMSPropMomentum|3|0.0346|40.77
48|RMSPropMomentumCurvature|1|0.0302|39.85
49|RMSPropMomentumCurvature|2|0.0358|36.08
50|RMSPropMomentumCurvature|3|0.0274|42.9
51|AdamW|1|0.0184|60.34
52|AdamW|2|0.0203|58.19
53|AdamW|3|0.0195|60.84
54|AdamWCurvature|1|0.0186|60.39
55|AdamWCurvature|2|0.0194|59.58
56|AdamWCurvature|3|0.0176|62.75
57|NAdam|1|0.036|36.19
58|NAdam|2|0.0325|44.91
59|NAdam|3|0.0346|50.7
60|NAdamCurvature|1|0.0404|32.26
61|NAdamCurvature|2|0.0309|44.61
62|NAdamCurvature|3|0.0295|49.5
63|NAdamW|1|0.0289|41.9
64|NAdamW|2|0.0346|42.76
65|NAdamW|3|0.023|52.89
66|NAdamWCurvature|1|0.0301|43.46
67|NAdamWCurvature|2|0.038|45.06
68|NAdamWCurvature|3|0.0239|53.14
69|AMSGrad|1|0.0185|60.11
70|AMSGrad|2|0.0182|61.2
71|AMSGrad|3|0.0187|61.65
72|Shampoo|1|0.0302|32.09
73|Shampoo|2|0.0308|30.76
74|Shampoo|3|0.0309|32.91
75|AMSGradCurvature|1|0.0214|57.17
76|AMSGradCurvature|2|0.0183|60.74
77|AMSGradCurvature|3|0.0189|61.48
