|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.2701
1|SimpleSGD|1|2|2.1613
2|SimpleSGD|1|3|2.0816
3|SimpleSGD|1|4|2.0041
4|SimpleSGD|1|5|1.9431
5|SimpleSGD|1|6|1.8903
6|SimpleSGD|1|7|1.8383
7|SimpleSGD|1|8|1.8037
8|SimpleSGD|1|9|1.7662
9|SimpleSGD|1|10|1.7373
10|SimpleSGD|2|1|2.2618
11|SimpleSGD|2|2|2.1692
12|SimpleSGD|2|3|2.0823
13|SimpleSGD|2|4|2.0084
14|SimpleSGD|2|5|1.931
15|SimpleSGD|2|6|1.8758
16|SimpleSGD|2|7|1.8322
17|SimpleSGD|2|8|1.784
18|SimpleSGD|2|9|1.7579
19|SimpleSGD|2|10|1.7185
20|SimpleSGD|3|1|2.2687
21|SimpleSGD|3|2|2.1782
22|SimpleSGD|3|3|2.0998
23|SimpleSGD|3|4|2.0285
24|SimpleSGD|3|5|1.9595
25|SimpleSGD|3|6|1.8975
26|SimpleSGD|3|7|1.8381
27|SimpleSGD|3|8|1.7977
28|SimpleSGD|3|9|1.7613
29|SimpleSGD|3|10|1.7254
30|SimpleSGDCurvature|1|1|2.2977
31|SimpleSGDCurvature|1|2|1.7391
32|SimpleSGDCurvature|1|3|1.5768
33|SimpleSGDCurvature|1|4|1.4482
34|SimpleSGDCurvature|1|5|1.3477
35|SimpleSGDCurvature|1|6|1.2508
36|SimpleSGDCurvature|1|7|1.1828
37|SimpleSGDCurvature|1|8|1.041
38|SimpleSGDCurvature|1|9|0.9132
39|SimpleSGDCurvature|1|10|0.7876
40|SimpleSGDCurvature|2|1|2.4168
41|SimpleSGDCurvature|2|2|1.7045
42|SimpleSGDCurvature|2|3|1.5833
43|SimpleSGDCurvature|2|4|1.4974
44|SimpleSGDCurvature|2|5|1.3972
45|SimpleSGDCurvature|2|6|1.315
46|SimpleSGDCurvature|2|7|1.1992
47|SimpleSGDCurvature|2|8|1.0965
48|SimpleSGDCurvature|2|9|1.0348
49|SimpleSGDCurvature|2|10|0.9063
50|SimpleSGDCurvature|3|1|2.4568
51|SimpleSGDCurvature|3|2|1.7433
52|SimpleSGDCurvature|3|3|1.6137
53|SimpleSGDCurvature|3|4|1.5423
54|SimpleSGDCurvature|3|5|1.4148
55|SimpleSGDCurvature|3|6|1.349
56|SimpleSGDCurvature|3|7|1.2432
57|SimpleSGDCurvature|3|8|1.1273
58|SimpleSGDCurvature|3|9|1.0659
59|SimpleSGDCurvature|3|10|0.9966
60|Adam|1|1|1.7548
61|Adam|1|2|1.5078
62|Adam|1|3|1.3937
63|Adam|1|4|1.2464
64|Adam|1|5|1.1422
65|Adam|1|6|1.0219
66|Adam|1|7|0.9547
67|Adam|1|8|0.8885
68|Adam|1|9|0.8027
69|Adam|1|10|0.7644
70|Adam|2|1|1.7861
71|Adam|2|2|1.5115
72|Adam|2|3|1.3911
73|Adam|2|4|1.2805
74|Adam|2|5|1.172
75|Adam|2|6|1.0499
76|Adam|2|7|0.9618
77|Adam|2|8|0.8818
78|Adam|2|9|0.7591
79|Adam|2|10|0.6938
80|Adam|3|1|1.7966
81|Adam|3|2|1.4988
82|Adam|3|3|1.3847
83|Adam|3|4|1.2143
84|Adam|3|5|1.0965
85|Adam|3|6|0.9834
86|Adam|3|7|0.9173
87|Adam|3|8|0.8351
88|Adam|3|9|0.7566
89|Adam|3|10|0.6976
90|AdamCurvature|1|1|1.7789
91|AdamCurvature|1|2|1.5536
92|AdamCurvature|1|3|1.419
93|AdamCurvature|1|4|1.2792
94|AdamCurvature|1|5|1.1723
95|AdamCurvature|1|6|1.0775
96|AdamCurvature|1|7|0.9938
97|AdamCurvature|1|8|0.9002
98|AdamCurvature|1|9|0.8179
99|AdamCurvature|1|10|0.7641
100|AdamCurvature|2|1|1.7713
101|AdamCurvature|2|2|1.4923
102|AdamCurvature|2|3|1.3531
103|AdamCurvature|2|4|1.2456
104|AdamCurvature|2|5|1.177
105|AdamCurvature|2|6|1.0387
106|AdamCurvature|2|7|0.926
107|AdamCurvature|2|8|0.8591
108|AdamCurvature|2|9|0.7461
109|AdamCurvature|2|10|0.6834
110|AdamCurvature|3|1|1.7988
111|AdamCurvature|3|2|1.5145
112|AdamCurvature|3|3|1.3879
113|AdamCurvature|3|4|1.2254
114|AdamCurvature|3|5|1.1147
115|AdamCurvature|3|6|0.9849
116|AdamCurvature|3|7|0.9089
117|AdamCurvature|3|8|0.8462
118|AdamCurvature|3|9|0.7585
119|AdamCurvature|3|10|0.703
120|HeavyBall|1|1|2.0719
121|HeavyBall|1|2|1.75
122|HeavyBall|1|3|1.6378
123|HeavyBall|1|4|1.5398
124|HeavyBall|1|5|1.4781
125|HeavyBall|1|6|1.4333
126|HeavyBall|1|7|1.3498
127|HeavyBall|1|8|1.3045
128|HeavyBall|1|9|1.2353
129|HeavyBall|1|10|1.1725
130|HeavyBall|2|1|2.0928
131|HeavyBall|2|2|1.755
132|HeavyBall|2|3|1.619
133|HeavyBall|2|4|1.5644
134|HeavyBall|2|5|1.5035
135|HeavyBall|2|6|1.4267
136|HeavyBall|2|7|1.376
137|HeavyBall|2|8|1.3075
138|HeavyBall|2|9|1.2508
139|HeavyBall|2|10|1.1769
140|HeavyBall|3|1|2.0842
141|HeavyBall|3|2|1.7365
142|HeavyBall|3|3|1.6138
143|HeavyBall|3|4|1.5568
144|HeavyBall|3|5|1.4752
145|HeavyBall|3|6|1.4254
146|HeavyBall|3|7|1.3578
147|HeavyBall|3|8|1.3091
148|HeavyBall|3|9|1.2754
149|HeavyBall|3|10|1.1937
150|HeavyBallCurvature|1|1|2.3305
151|HeavyBallCurvature|1|2|1.7188
152|HeavyBallCurvature|1|3|1.5975
153|HeavyBallCurvature|1|4|1.4413
154|HeavyBallCurvature|1|5|1.3128
155|HeavyBallCurvature|1|6|1.1908
156|HeavyBallCurvature|1|7|1.143
157|HeavyBallCurvature|1|8|0.9777
158|HeavyBallCurvature|1|9|0.8625
159|HeavyBallCurvature|1|10|0.6841
160|HeavyBallCurvature|2|1|2.3342
161|HeavyBallCurvature|2|2|1.7065
162|HeavyBallCurvature|2|3|1.568
163|HeavyBallCurvature|2|4|1.4371
164|HeavyBallCurvature|2|5|1.3586
165|HeavyBallCurvature|2|6|1.2434
166|HeavyBallCurvature|2|7|1.0806
167|HeavyBallCurvature|2|8|0.9485
168|HeavyBallCurvature|2|9|0.8111
169|HeavyBallCurvature|2|10|0.6716
170|HeavyBallCurvature|3|1|2.6251
171|HeavyBallCurvature|3|2|1.7308
172|HeavyBallCurvature|3|3|1.6312
173|HeavyBallCurvature|3|4|1.5988
174|HeavyBallCurvature|3|5|1.4512
175|HeavyBallCurvature|3|6|1.3891
176|HeavyBallCurvature|3|7|1.2709
177|HeavyBallCurvature|3|8|1.1904
178|HeavyBallCurvature|3|9|1.1147
179|HeavyBallCurvature|3|10|1.0098
180|NAG|1|1|2.0681
181|NAG|1|2|1.7417
182|NAG|1|3|1.6286
183|NAG|1|4|1.5393
184|NAG|1|5|1.4812
185|NAG|1|6|1.4356
186|NAG|1|7|1.3669
187|NAG|1|8|1.3211
188|NAG|1|9|1.2526
189|NAG|1|10|1.195
190|NAG|2|1|2.0874
191|NAG|2|2|1.7539
192|NAG|2|3|1.6105
193|NAG|2|4|1.5546
194|NAG|2|5|1.4871
195|NAG|2|6|1.4154
196|NAG|2|7|1.3621
197|NAG|2|8|1.291
198|NAG|2|9|1.2306
199|NAG|2|10|1.1441
200|NAG|3|1|2.0834
201|NAG|3|2|1.7419
202|NAG|3|3|1.6252
203|NAG|3|4|1.5654
204|NAG|3|5|1.4805
205|NAG|3|6|1.4256
206|NAG|3|7|1.3691
207|NAG|3|8|1.3174
208|NAG|3|9|1.2738
209|NAG|3|10|1.2114
210|NAGCurvature|1|1|2.3463
211|NAGCurvature|1|2|1.724
212|NAGCurvature|1|3|1.6211
213|NAGCurvature|1|4|1.5297
214|NAGCurvature|1|5|1.3818
215|NAGCurvature|1|6|1.2926
216|NAGCurvature|1|7|1.1977
217|NAGCurvature|1|8|1.0736
218|NAGCurvature|1|9|0.9949
219|NAGCurvature|1|10|0.8653
220|NAGCurvature|2|1|2.2904
221|NAGCurvature|2|2|1.6822
222|NAGCurvature|2|3|1.5504
223|NAGCurvature|2|4|1.3963
224|NAGCurvature|2|5|1.3186
225|NAGCurvature|2|6|1.2153
226|NAGCurvature|2|7|1.0383
227|NAGCurvature|2|8|0.8997
228|NAGCurvature|2|9|0.7593
229|NAGCurvature|2|10|0.6075
230|NAGCurvature|3|1|2.6294
231|NAGCurvature|3|2|1.7466
232|NAGCurvature|3|3|1.6421
233|NAGCurvature|3|4|1.5963
234|NAGCurvature|3|5|1.4916
235|NAGCurvature|3|6|1.4458
236|NAGCurvature|3|7|1.3286
237|NAGCurvature|3|8|1.2604
238|NAGCurvature|3|9|1.203
239|NAGCurvature|3|10|1.0899
240|Adagrad|1|1|1.6708
241|Adagrad|1|2|1.2888
242|Adagrad|1|3|1.0712
243|Adagrad|1|4|0.8298
244|Adagrad|1|5|0.5407
245|Adagrad|1|6|0.2611
246|Adagrad|1|7|0.1124
247|Adagrad|1|8|0.0513
248|Adagrad|1|9|0.0763
249|Adagrad|1|10|0.0279
250|Adagrad|2|1|1.683
251|Adagrad|2|2|1.277
252|Adagrad|2|3|1.0402
253|Adagrad|2|4|0.8227
254|Adagrad|2|5|0.5376
255|Adagrad|2|6|0.2771
256|Adagrad|2|7|0.1281
257|Adagrad|2|8|0.0643
258|Adagrad|2|9|0.0458
259|Adagrad|2|10|0.0327
260|Adagrad|3|1|1.7088
261|Adagrad|3|2|1.2786
262|Adagrad|3|3|1.0336
263|Adagrad|3|4|0.7941
264|Adagrad|3|5|0.4626
265|Adagrad|3|6|0.2126
266|Adagrad|3|7|0.1116
267|Adagrad|3|8|0.0405
268|Adagrad|3|9|0.0354
269|Adagrad|3|10|0.0716
270|Adagrad|1|1|1.6708
271|Adagrad|1|2|1.2888
272|Adagrad|1|3|1.0712
273|Adagrad|1|4|0.8298
274|Adagrad|1|5|0.5407
275|Adagrad|1|6|0.2611
276|Adagrad|1|7|0.1124
277|Adagrad|1|8|0.0513
278|Adagrad|1|9|0.0763
279|Adagrad|1|10|0.0279
280|Adagrad|2|1|1.683
281|Adagrad|2|2|1.277
282|Adagrad|2|3|1.0402
283|Adagrad|2|4|0.8227
284|Adagrad|2|5|0.5376
285|Adagrad|2|6|0.2771
286|Adagrad|2|7|0.1281
287|Adagrad|2|8|0.0643
288|Adagrad|2|9|0.0458
289|Adagrad|2|10|0.0327
290|Adagrad|3|1|1.7088
291|Adagrad|3|2|1.2786
292|Adagrad|3|3|1.0336
293|Adagrad|3|4|0.7941
294|Adagrad|3|5|0.4626
295|Adagrad|3|6|0.2126
296|Adagrad|3|7|0.1116
297|Adagrad|3|8|0.0405
298|Adagrad|3|9|0.0354
299|Adagrad|3|10|0.0716
300|AdagradCurvature|1|1|1.6446
301|AdagradCurvature|1|2|1.2457
302|AdagradCurvature|1|3|1.0291
303|AdagradCurvature|1|4|0.8076
304|AdagradCurvature|1|5|0.5904
305|AdagradCurvature|1|6|0.3713
306|AdagradCurvature|1|7|0.2009
307|AdagradCurvature|1|8|0.1127
308|AdagradCurvature|1|9|0.0856
309|AdagradCurvature|1|10|0.0496
310|AdagradCurvature|2|1|1.6768
311|AdagradCurvature|2|2|1.2519
312|AdagradCurvature|2|3|1.0174
313|AdagradCurvature|2|4|0.8207
314|AdagradCurvature|2|5|0.5874
315|AdagradCurvature|2|6|0.3693
316|AdagradCurvature|2|7|0.2075
317|AdagradCurvature|2|8|0.1062
318|AdagradCurvature|2|9|0.0849
319|AdagradCurvature|2|10|0.0496
320|AdagradCurvature|3|1|1.6923
321|AdagradCurvature|3|2|1.2471
322|AdagradCurvature|3|3|1.0067
323|AdagradCurvature|3|4|0.7801
324|AdagradCurvature|3|5|0.5262
325|AdagradCurvature|3|6|0.3164
326|AdagradCurvature|3|7|0.1671
327|AdagradCurvature|3|8|0.088
328|AdagradCurvature|3|9|0.0626
329|AdagradCurvature|3|10|0.0499
330|Adadelta|1|1|2.3524
331|Adadelta|1|2|2.2573
332|Adadelta|1|3|2.1865
333|Adadelta|1|4|2.1234
334|Adadelta|1|5|2.0736
335|Adadelta|1|6|2.0303
336|Adadelta|1|7|1.9836
337|Adadelta|1|8|1.9492
338|Adadelta|1|9|1.9119
339|Adadelta|1|10|1.8792
340|Adadelta|2|1|2.301
341|Adadelta|2|2|2.2319
342|Adadelta|2|3|2.1736
343|Adadelta|2|4|2.1247
344|Adadelta|2|5|2.0741
345|Adadelta|2|6|2.0319
346|Adadelta|2|7|1.991
347|Adadelta|2|8|1.9477
348|Adadelta|2|9|1.9147
349|Adadelta|2|10|1.8763
350|Adadelta|3|1|2.3324
351|Adadelta|3|2|2.2636
352|Adadelta|3|3|2.2071
353|Adadelta|3|4|2.1576
354|Adadelta|3|5|2.11
355|Adadelta|3|6|2.0638
356|Adadelta|3|7|2.0154
357|Adadelta|3|8|1.975
358|Adadelta|3|9|1.9369
359|Adadelta|3|10|1.8986
360|AdadeltaCurvature|1|1|2.3231
361|AdadeltaCurvature|1|2|2.1858
362|AdadeltaCurvature|1|3|2.0876
363|AdadeltaCurvature|1|4|1.9991
364|AdadeltaCurvature|1|5|1.9329
365|AdadeltaCurvature|1|6|1.8806
366|AdadeltaCurvature|1|7|1.8241
367|AdadeltaCurvature|1|8|1.7915
368|AdadeltaCurvature|1|9|1.7496
369|AdadeltaCurvature|1|10|1.7171
370|AdadeltaCurvature|2|1|2.2715
371|AdadeltaCurvature|2|2|2.1594
372|AdadeltaCurvature|2|3|2.07
373|AdadeltaCurvature|2|4|2.0011
374|AdadeltaCurvature|2|5|1.9318
375|AdadeltaCurvature|2|6|1.886
376|AdadeltaCurvature|2|7|1.8444
377|AdadeltaCurvature|2|8|1.7993
378|AdadeltaCurvature|2|9|1.7692
379|AdadeltaCurvature|2|10|1.7309
380|AdadeltaCurvature|3|1|2.3071
381|AdadeltaCurvature|3|2|2.1995
382|AdadeltaCurvature|3|3|2.1069
383|AdadeltaCurvature|3|4|2.0147
384|AdadeltaCurvature|3|5|1.9326
385|AdadeltaCurvature|3|6|1.871
386|AdadeltaCurvature|3|7|1.8161
387|AdadeltaCurvature|3|8|1.7768
388|AdadeltaCurvature|3|9|1.7437
389|AdadeltaCurvature|3|10|1.7047
390|RMSProp|1|1|2.1146
391|RMSProp|1|2|1.7483
392|RMSProp|1|3|1.6474
393|RMSProp|1|4|1.5539
394|RMSProp|1|5|1.4656
395|RMSProp|1|6|1.3565
396|RMSProp|1|7|1.3458
397|RMSProp|1|8|1.1972
398|RMSProp|1|9|1.0942
399|RMSProp|1|10|1.0289
400|RMSProp|2|1|2.1077
401|RMSProp|2|2|1.7118
402|RMSProp|2|3|1.6258
403|RMSProp|2|4|1.5696
404|RMSProp|2|5|1.4922
405|RMSProp|2|6|1.4425
406|RMSProp|2|7|1.3462
407|RMSProp|2|8|1.2478
408|RMSProp|2|9|1.1779
409|RMSProp|2|10|1.0836
410|RMSProp|3|1|2.1241
411|RMSProp|3|2|1.6894
412|RMSProp|3|3|1.6176
413|RMSProp|3|4|1.5555
414|RMSProp|3|5|1.4272
415|RMSProp|3|6|1.3529
416|RMSProp|3|7|1.2705
417|RMSProp|3|8|1.1917
418|RMSProp|3|9|1.1169
419|RMSProp|3|10|1.0616
420|RMSPropCurvature|1|1|2.1204
421|RMSPropCurvature|1|2|1.7451
422|RMSPropCurvature|1|3|1.64
423|RMSPropCurvature|1|4|1.5383
424|RMSPropCurvature|1|5|1.464
425|RMSPropCurvature|1|6|1.3691
426|RMSPropCurvature|1|7|1.2974
427|RMSPropCurvature|1|8|1.2109
428|RMSPropCurvature|1|9|1.1061
429|RMSPropCurvature|1|10|1.0453
430|RMSPropCurvature|2|1|2.124
431|RMSPropCurvature|2|2|1.7196
432|RMSPropCurvature|2|3|1.6278
433|RMSPropCurvature|2|4|1.568
434|RMSPropCurvature|2|5|1.4849
435|RMSPropCurvature|2|6|1.4354
436|RMSPropCurvature|2|7|1.347
437|RMSPropCurvature|2|8|1.2454
438|RMSPropCurvature|2|9|1.1756
439|RMSPropCurvature|2|10|1.0794
440|RMSPropCurvature|3|1|2.1323
441|RMSPropCurvature|3|2|1.7173
442|RMSPropCurvature|3|3|1.6078
443|RMSPropCurvature|3|4|1.6167
444|RMSPropCurvature|3|5|1.4668
445|RMSPropCurvature|3|6|1.3988
446|RMSPropCurvature|3|7|1.2965
447|RMSPropCurvature|3|8|1.2219
448|RMSPropCurvature|3|9|1.1526
449|RMSPropCurvature|3|10|1.0679
450|RMSPropMomentum|1|1|2.145
451|RMSPropMomentum|1|2|1.7474
452|RMSPropMomentum|1|3|1.6504
453|RMSPropMomentum|1|4|1.5539
454|RMSPropMomentum|1|5|1.4616
455|RMSPropMomentum|1|6|1.3683
456|RMSPropMomentum|1|7|1.2803
457|RMSPropMomentum|1|8|1.1933
458|RMSPropMomentum|1|9|1.0917
459|RMSPropMomentum|1|10|1.0301
460|RMSPropMomentum|2|1|2.167
461|RMSPropMomentum|2|2|1.7088
462|RMSPropMomentum|2|3|1.633
463|RMSPropMomentum|2|4|1.5663
464|RMSPropMomentum|2|5|1.486
465|RMSPropMomentum|2|6|1.4423
466|RMSPropMomentum|2|7|1.3559
467|RMSPropMomentum|2|8|1.2558
468|RMSPropMomentum|2|9|1.1962
469|RMSPropMomentum|2|10|1.1055
470|RMSPropMomentum|3|1|2.1262
471|RMSPropMomentum|3|2|1.7125
472|RMSPropMomentum|3|3|1.6063
473|RMSPropMomentum|3|4|1.5605
474|RMSPropMomentum|3|5|1.4376
475|RMSPropMomentum|3|6|1.3611
476|RMSPropMomentum|3|7|1.2609
477|RMSPropMomentum|3|8|1.2009
478|RMSPropMomentum|3|9|1.1135
479|RMSPropMomentum|3|10|1.0364
480|RMSPropMomentumCurvature|1|1|2.1467
481|RMSPropMomentumCurvature|1|2|1.7528
482|RMSPropMomentumCurvature|1|3|1.6642
483|RMSPropMomentumCurvature|1|4|1.563
484|RMSPropMomentumCurvature|1|5|1.4918
485|RMSPropMomentumCurvature|1|6|1.3999
486|RMSPropMomentumCurvature|1|7|1.3144
487|RMSPropMomentumCurvature|1|8|1.2277
488|RMSPropMomentumCurvature|1|9|1.1219
489|RMSPropMomentumCurvature|1|10|1.0619
490|RMSPropMomentumCurvature|2|1|2.1597
491|RMSPropMomentumCurvature|2|2|1.7205
492|RMSPropMomentumCurvature|2|3|1.6288
493|RMSPropMomentumCurvature|2|4|1.5611
494|RMSPropMomentumCurvature|2|5|1.4888
495|RMSPropMomentumCurvature|2|6|1.4312
496|RMSPropMomentumCurvature|2|7|1.3576
497|RMSPropMomentumCurvature|2|8|1.2676
498|RMSPropMomentumCurvature|2|9|1.2042
499|RMSPropMomentumCurvature|2|10|1.1189
500|RMSPropMomentumCurvature|3|1|2.1487
501|RMSPropMomentumCurvature|3|2|1.7004
502|RMSPropMomentumCurvature|3|3|1.617
503|RMSPropMomentumCurvature|3|4|1.5964
504|RMSPropMomentumCurvature|3|5|1.461
505|RMSPropMomentumCurvature|3|6|1.3933
506|RMSPropMomentumCurvature|3|7|1.2959
507|RMSPropMomentumCurvature|3|8|1.2178
508|RMSPropMomentumCurvature|3|9|1.1477
509|RMSPropMomentumCurvature|3|10|1.062
510|AdamW|1|1|1.76
511|AdamW|1|2|1.5096
512|AdamW|1|3|1.3975
513|AdamW|1|4|1.2471
514|AdamW|1|5|1.1372
515|AdamW|1|6|1.0427
516|AdamW|1|7|0.9498
517|AdamW|1|8|0.8667
518|AdamW|1|9|0.7975
519|AdamW|1|10|0.7592
520|AdamW|2|1|1.7796
521|AdamW|2|2|1.5154
522|AdamW|2|3|1.372
523|AdamW|2|4|1.2731
524|AdamW|2|5|1.1652
525|AdamW|2|6|1.0396
526|AdamW|2|7|0.9353
527|AdamW|2|8|0.8576
528|AdamW|2|9|0.7509
529|AdamW|2|10|0.6595
530|AdamW|3|1|1.796
531|AdamW|3|2|1.4958
532|AdamW|3|3|1.3544
533|AdamW|3|4|1.2081
534|AdamW|3|5|1.1005
535|AdamW|3|6|0.9994
536|AdamW|3|7|0.8811
537|AdamW|3|8|0.8345
538|AdamW|3|9|0.7476
539|AdamW|3|10|0.6861
540|AdamWCurvature|1|1|1.774
541|AdamWCurvature|1|2|1.5317
542|AdamWCurvature|1|3|1.4071
543|AdamWCurvature|1|4|1.2434
544|AdamWCurvature|1|5|1.1439
545|AdamWCurvature|1|6|1.0435
546|AdamWCurvature|1|7|0.9569
547|AdamWCurvature|1|8|0.8525
548|AdamWCurvature|1|9|0.8102
549|AdamWCurvature|1|10|0.7493
550|AdamWCurvature|2|1|1.7765
551|AdamWCurvature|2|2|1.4875
552|AdamWCurvature|2|3|1.3481
553|AdamWCurvature|2|4|1.2496
554|AdamWCurvature|2|5|1.1739
555|AdamWCurvature|2|6|1.015
556|AdamWCurvature|2|7|0.9388
557|AdamWCurvature|2|8|0.8532
558|AdamWCurvature|2|9|0.7445
559|AdamWCurvature|2|10|0.6848
560|AdamWCurvature|3|1|1.7897
561|AdamWCurvature|3|2|1.4942
562|AdamWCurvature|3|3|1.3542
563|AdamWCurvature|3|4|1.2144
564|AdamWCurvature|3|5|1.0967
565|AdamWCurvature|3|6|1.0054
566|AdamWCurvature|3|7|0.9139
567|AdamWCurvature|3|8|0.8487
568|AdamWCurvature|3|9|0.776
569|AdamWCurvature|3|10|0.69
570|NAdam|1|1|1.9209
571|NAdam|1|2|1.6694
572|NAdam|1|3|1.5428
573|NAdam|1|4|1.4241
574|NAdam|1|5|1.3105
575|NAdam|1|6|1.2161
576|NAdam|1|7|1.1964
577|NAdam|1|8|1.0611
578|NAdam|1|9|0.9908
579|NAdam|1|10|0.9177
580|NAdam|2|1|1.9159
581|NAdam|2|2|1.6393
582|NAdam|2|3|1.505
583|NAdam|2|4|1.4087
584|NAdam|2|5|1.3022
585|NAdam|2|6|1.1978
586|NAdam|2|7|1.0966
587|NAdam|2|8|1.0001
588|NAdam|2|9|0.913
589|NAdam|2|10|0.8395
590|NAdam|3|1|1.9863
591|NAdam|3|2|1.6512
592|NAdam|3|3|1.5127
593|NAdam|3|4|1.4394
594|NAdam|3|5|1.2753
595|NAdam|3|6|1.1892
596|NAdam|3|7|1.0928
597|NAdam|3|8|0.9952
598|NAdam|3|9|0.9515
599|NAdam|3|10|0.8633
600|NAdamCurvature|1|1|1.9205
601|NAdamCurvature|1|2|1.6812
602|NAdamCurvature|1|3|1.5459
603|NAdamCurvature|1|4|1.4136
604|NAdamCurvature|1|5|1.3061
605|NAdamCurvature|1|6|1.2015
606|NAdamCurvature|1|7|1.1655
607|NAdamCurvature|1|8|1.0363
608|NAdamCurvature|1|9|0.9402
609|NAdamCurvature|1|10|0.8884
610|NAdamCurvature|2|1|1.9172
611|NAdamCurvature|2|2|1.6341
612|NAdamCurvature|2|3|1.5037
613|NAdamCurvature|2|4|1.4031
614|NAdamCurvature|2|5|1.2861
615|NAdamCurvature|2|6|1.1923
616|NAdamCurvature|2|7|1.0881
617|NAdamCurvature|2|8|0.989
618|NAdamCurvature|2|9|0.8924
619|NAdamCurvature|2|10|0.8053
620|NAdamCurvature|3|1|1.9835
621|NAdamCurvature|3|2|1.6409
622|NAdamCurvature|3|3|1.4896
623|NAdamCurvature|3|4|1.4029
624|NAdamCurvature|3|5|1.243
625|NAdamCurvature|3|6|1.1755
626|NAdamCurvature|3|7|1.0801
627|NAdamCurvature|3|8|0.9662
628|NAdamCurvature|3|9|0.9009
629|NAdamCurvature|3|10|0.8691
630|NAdamW|1|1|1.907
631|NAdamW|1|2|1.6574
632|NAdamW|1|3|1.5343
633|NAdamW|1|4|1.4163
634|NAdamW|1|5|1.302
635|NAdamW|1|6|1.2047
636|NAdamW|1|7|1.1755
637|NAdamW|1|8|1.0617
638|NAdamW|1|9|0.9647
639|NAdamW|1|10|0.912
640|NAdamW|2|1|1.8953
641|NAdamW|2|2|1.6284
642|NAdamW|2|3|1.4698
643|NAdamW|2|4|1.3791
644|NAdamW|2|5|1.2675
645|NAdamW|2|6|1.1633
646|NAdamW|2|7|1.0691
647|NAdamW|2|8|0.9833
648|NAdamW|2|9|0.8942
649|NAdamW|2|10|0.8223
650|NAdamW|3|1|1.9837
651|NAdamW|3|2|1.6657
652|NAdamW|3|3|1.5129
653|NAdamW|3|4|1.4159
654|NAdamW|3|5|1.2644
655|NAdamW|3|6|1.2105
656|NAdamW|3|7|1.0835
657|NAdamW|3|8|0.983
658|NAdamW|3|9|0.9484
659|NAdamW|3|10|0.8758
660|NAdamWCurvature|1|1|1.929
661|NAdamWCurvature|1|2|1.6637
662|NAdamWCurvature|1|3|1.5181
663|NAdamWCurvature|1|4|1.421
664|NAdamWCurvature|1|5|1.2985
665|NAdamWCurvature|1|6|1.1954
666|NAdamWCurvature|1|7|1.1372
667|NAdamWCurvature|1|8|1.0315
668|NAdamWCurvature|1|9|0.9629
669|NAdamWCurvature|1|10|0.8967
670|NAdamWCurvature|2|1|1.9158
671|NAdamWCurvature|2|2|1.6433
672|NAdamWCurvature|2|3|1.497
673|NAdamWCurvature|2|4|1.4048
674|NAdamWCurvature|2|5|1.3049
675|NAdamWCurvature|2|6|1.1739
676|NAdamWCurvature|2|7|1.0776
677|NAdamWCurvature|2|8|0.9889
678|NAdamWCurvature|2|9|0.8985
679|NAdamWCurvature|2|10|0.8224
680|NAdamWCurvature|3|1|1.9885
681|NAdamWCurvature|3|2|1.6299
682|NAdamWCurvature|3|3|1.4835
683|NAdamWCurvature|3|4|1.4154
684|NAdamWCurvature|3|5|1.2283
685|NAdamWCurvature|3|6|1.1652
686|NAdamWCurvature|3|7|1.0762
687|NAdamWCurvature|3|8|0.9778
688|NAdamWCurvature|3|9|0.9235
689|NAdamWCurvature|3|10|0.8861
690|AMSGrad|1|1|1.7566
691|AMSGrad|1|2|1.5276
692|AMSGrad|1|3|1.3948
693|AMSGrad|1|4|1.2475
694|AMSGrad|1|5|1.131
695|AMSGrad|1|6|1.0258
696|AMSGrad|1|7|0.9433
697|AMSGrad|1|8|0.881
698|AMSGrad|1|9|0.7853
699|AMSGrad|1|10|0.7593
700|AMSGrad|2|1|1.7851
701|AMSGrad|2|2|1.4931
