Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|4.7271861135959625|4.703727275133133|4.6844475368658705|4.6671503980954485|4.649110446373622|4.634032875299454|4.619683037201564|4.607489049434662|4.595346361398697|4.584728688001633|0.008698773288486217|0.007608148732913357|0.0065453282413715595|0.007117232562594166|0.005372719000523551|0.005700481212494556|0.00607923200044295|0.004296291889515936|0.0038378026782270405|0.0042397890422958585
SimpleSGDCurvature|4.7113509476184845|4.648917118708293|4.60246870915095|4.56082957983017|4.519142945607503|4.481076687574387|4.440082828203837|4.401414602994919|4.364918837944667|4.323648264010747|0.015809077412220384|0.018859245536994328|0.023880981999555278|0.029107576858408403|0.038498311473357125|0.04417112876702658|0.05552707056451655|0.060011849565954054|0.06800795190121797|0.07551708877782914
Adam|4.550647467374802|3.7547597040732703|3.3610741893450418|3.1087420036395392|2.9235299875338874|2.7431596517562866|2.568500518798828|2.4771214425563817|2.2767606327931085|2.096970910827319|0.035952507757243575|0.059440754364099374|0.07409719147476962|0.0486926320524442|0.10837401342313577|0.016554711655601417|0.021580691237301965|0.056163954968688166|0.09107814403636688|0.09746315855384986
AdamCurvature|4.5501753489176435|3.7463222394386926|3.3739063590765|3.086305027206739|2.886941740910212|2.7083199123541513|2.513717537124952|2.3494021942218146|2.2508188784122467|2.1070061276356378|0.046219519542530334|0.025165794326948515|0.056802285786240685|0.03101180109581961|0.03723665554078714|0.017276128628098426|0.020247970657384623|0.014301008372095938|0.025362549419554223|0.11021334945479025
HeavyBall|4.739167640606563|4.628098428249359|4.539276758829753|4.446786016225815|4.360500941673915|4.272126535574595|4.192351738611857|4.107868005832036|4.035147254665692|3.966792975862821|0.012251853403749954|0.001699758252312665|0.005973990102882829|0.010967429762077343|0.016998661299896713|0.020951084614420686|0.019918658868347344|0.016200913171525826|0.022227916738078085|0.02066909444851201
HeavyBallCurvature|4.719459126393001|4.599256197611491|4.511154631773631|4.4315269986788435|4.350692570209503|4.266886274019877|4.185462897022565|4.103631983200709|4.024133920669556|3.9506079902251563|0.018242845779837785|0.03550846397428189|0.05431433138121425|0.061593543397989524|0.07598045824407365|0.09115157282374196|0.10106142010808083|0.12117665959936723|0.12506549234764414|0.13365885360410354
NAG|4.739584396282832|4.623663127422333|4.53102179368337|4.447518905003865|4.3601186871528625|4.285543749729793|4.199837366739909|4.124199827512105|4.055266459782918|3.9896206855773926|0.013781991298509417|0.0231121889327235|0.04527434692744986|0.05275028379886654|0.04808433938917899|0.04875451735528729|0.0539570339858276|0.0577353855039769|0.055636223103492935|0.06359166496459476
NAGCurvature|4.719368904829025|4.605580488840739|4.522667239109675|4.4439146022001905|4.359522521495819|4.268975645303726|4.180843035380046|4.086854467789332|4.00097082555294|3.9204302430152893|0.029111443916209814|0.014525186548885622|0.01749398272046394|0.016636822695276728|0.026087929717524366|0.026166013564009154|0.026475977411073853|0.02538010802240794|0.028016416791183423|0.03555806407013519
Adagrad|4.436435764034589|3.6043028285106025|3.1565265307823815|2.8341886152823768|2.551614726583163|2.3009179830551147|2.089282209674517|1.895635577539603|1.6962533220648766|1.5426350583632786|0.02913411299655682|0.02774037573386991|0.03994918405153304|0.025027376594641177|0.025572711405894483|0.016801884087912902|0.026696857230488404|0.0444817958332908|0.027480230820714414|0.04002664500869252
AdagradCurvature|4.495630318919818|3.635456919670105|3.11213925977548|2.747115115324656|2.488598108291626|2.2678394094109535|2.065752868851026|1.9249357655644417|1.807630268236001|1.6581761116782825|0.003514050522305411|0.025058725748226894|0.034906848903396924|0.04984908721604877|0.03092315950970632|0.06179696863639071|0.044871949276149244|0.035096628929635124|0.05780735894952673|0.08471025055401092
Adadelta|4.751490751902263|4.740241835514705|4.7292265097300215|4.718230336904526|4.7072068353494005|4.697591503461202|4.68831267952919|4.677187671264012|4.668226917584737|4.657565375169118|0.016048157209669654|0.015255757975745536|0.015005984209969167|0.014214757165930169|0.014606873335178468|0.012189454404966176|0.01168360327150756|0.011740537002557177|0.011100008554525241|0.012276470835389566
AdadeltaCurvature|4.749886820713679|4.735799491405487|4.724875837564468|4.711092601219813|4.6989997526009875|4.687669535477956|4.674940039714177|4.662496507167816|4.6511213183403015|4.638366838296254|0.021274441191863353|0.02205253007703249|0.022488533355974248|0.02321279009349278|0.024280461641476993|0.02609179986184132|0.025158973572887548|0.028412573441112945|0.02971281050763804|0.029527252010969413
RMSProp|5.375544895728429|4.392965500553449|4.0878329028685885|3.877828155954679|3.6968853871027627|3.490345219771067|3.3785881400108337|3.2351178179184594|3.1042847633361816|3.0123022695382438|0.07040073564748904|0.0676090525495478|0.07822327467015497|0.08211384781227456|0.07853316169846546|0.04537727765113877|0.017835519880618465|0.05135482544352042|0.030221713333607306|0.03665079486064319
RMSPropCurvature|5.556630273660024|4.485694299141566|4.131426910559337|3.9232297986745834|3.727934012810389|3.551302671432495|3.410864229003588|3.2686754961808524|3.1409815549850464|3.0452506144841514|0.052029537616362406|0.026082428813030287|0.05558059407153388|0.07528832671316234|0.12485616710361773|0.07257964272690781|0.07470360849247877|0.06727415973142614|0.03868805827190049|0.058488013148594246
RMSPropMomentum|5.459446966648102|4.377936864892642|4.0503669281800585|3.7935602366924286|3.6219962686300278|3.4450054417053857|3.324514095981916|3.1831670900185904|3.0936988443136215|2.913031960527102|0.03908978121273313|0.13274631031261608|0.06302202837348111|0.12239642550788234|0.05327679895128736|0.0596475177766696|0.10326388184959066|0.06631360254543427|0.07996622693837377|0.10007308753664715
RMSPropMomentumCurvature|5.461435069640477|4.384003609418869|4.044979855418205|3.7939893255631127|3.595660542448362|3.4223833282788596|3.27955025434494|3.142573962608973|3.007760281364123|2.912016580502192|0.07119226566256448|0.040138170777190854|0.09808420035867309|0.07758482494605444|0.05620419189901239|0.06621053831552834|0.06697461197309398|0.057725950410645335|0.09366987218584365|0.06371470021653312
AdamW|4.571475451191266|3.724848677714666|3.3283256689707437|3.097020596265793|2.894960895180702|2.6782262374957404|2.5688659250736237|2.397269442677498|2.263178033133348|2.0793139562010765|0.03058317057042346|0.07075789178243184|0.13702523693554938|0.06516336865893864|0.0834733842151306|0.043940524280940106|0.07849184813555123|0.052431547595477745|0.057766577520656046|0.032119808148972265
AdamWCurvature|4.547201459606488|3.744162082672119|3.3193531980117164|3.052748958269755|2.83350145816803|2.6631855020920434|2.4937145113945007|2.323200265566508|2.1800763656695685|2.062522768974304|0.04725835547396337|0.07252749316170348|0.09238111103366921|0.057344303747834086|0.04484159190169377|0.02327682302113258|0.08311749376608288|0.036016952391134144|0.07675028331725658|0.09368668934243334
NAdam|4.72411385178566|4.113786354660988|3.88272055486838|3.624227558573087|3.4707933962345123|3.3020267436901727|3.149573187033335|3.0288216223319373|2.952893391251564|2.7933629155158997|0.05998756231418076|0.06839361192116317|0.06918764464773053|0.055092582511241675|0.07381600651482881|0.04155062769874981|0.05287127247953231|0.08069200722922394|0.050208581574498756|0.07821486168552128
NAdamCurvature|4.790342092514038|4.27078648408254|3.925372883677483|3.654954801003138|3.458567827939987|3.3187281439701715|3.1853435337543488|3.037691483894984|2.936723381280899|2.8022236774365106|0.026302203267014938|0.02992515645749209|0.018305203881367714|0.055743960410089353|0.05061491451316818|0.061111139320423995|0.05216453414477096|0.06753843503478008|0.01241943954498839|0.09004786196750399
NAdamW|4.757397999366124|4.145404706398646|3.8211102932691574|3.629678631822268|3.4438489278157554|3.278665473063787|3.165405477086703|3.0243440568447113|2.8831128925085068|2.7952475597461066|0.04260185064700679|0.04611086071934717|0.07418648214478228|0.01512857794354298|0.02032298012933639|0.0490382094959488|0.07569500985535645|0.03167117816274224|0.031535396472182065|0.09604296685162958
NAdamWCurvature|4.824479291836421|4.282742589712143|3.957617004712423|3.712104300657908|3.5290557593107224|3.370422273874283|3.24482070406278|3.1355110555887222|3.01433398326238|2.88016385336717|0.06949992708420515|0.07860318533225058|0.06557823819724772|0.06397502772519258|0.04366863618482385|0.03444679917342295|0.06514181640447453|0.10311386379033706|0.0548338055963745|0.0519122992471714
