Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|3.6770092550012254|0.20902960091783404|19.412370575161273|2.583552188840502
AMSGradCurvature|3.249986699356656|0.03524052047089522|23.272076760448854|0.8281266584143151
Adadelta|4.704279088482415|0.015837332680956464|0.8185612836775628|0.7987560596791742
AdadeltaCurvature|4.529385798575542|0.012774927350746507|3.8488643139805934|0.6737461949958746
Adagrad|2.9873933220647046|0.1051286769772983|28.95863826096384|2.8968954670044855
AdagradCurvature|2.8634086968153203|0.0050739866409612745|31.533582696373397|0.49781193250980804
Adam|3.366601940897322|0.17415781829031957|22.475199219385264|2.555279797222618
AdamCurvature|3.1048290827839646|0.01735409271130606|25.847021195858403|0.4011126087425806
AdamW|3.48430595723624|0.15163388199436176|20.745920745920746|1.9481684307282767
AdamWCurvature|3.330324055402959|0.20291027611487253|21.401853959993492|2.789106953569395
HeavyBall|4.161713050403136|0.07070214025634501|9.258958096167397|1.1628001747960293
HeavyBallCurvature|3.8480507012495067|0.08945774809957892|12.863880305740771|1.8470998034803292
NAG|4.111664416044438|0.022238597309383136|10.999078440938908|1.5681034411461747
NAGCurvature|3.850620744973933|0.05854333789199278|13.487287905892558|0.592942328351507
NAdam|3.8888936470873987|0.2050753899601994|13.351764514555214|1.9878579172024406
NAdamCurvature|3.754855366916591|0.12125497228604|13.145768959722448|1.7555045396225173
NAdamW|4.3381510389219855|0.0684127356733664|10.326882419905678|2.162586464399916
NAdamWCurvature|3.4590839032864658|0.11058260327352731|17.428308125982543|1.4773516716882533
RMSProp|3.5335092212735995|0.14620594520733748|15.097305794980215|2.187352574223232
RMSPropCurvature|3.4673472532292|0.08482111895938149|16.013443920420666|0.753080938738673
RMSPropMomentum|3.57795001551048|0.1593176495305265|14.772049655770587|2.6013036282341093
RMSPropMomentumCurvature|3.5936109347851417|0.12949314921924648|14.70699842792866|1.6315845641075715
SimpleSGD|4.607878760373879|0.031526740273007295|2.195478939664986|0.10156119691654544
SimpleSGDCurvature|4.266247222513677|0.14968783162548188|7.681465821000704|1.4121823508292213
